title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,20500,4438250,2013,95.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123489085-audi-q5-2013-20-tfsi-211cv-stronic-quattro-_JM#position=37&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3105000,3105000,2016,69.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123271177-chevrolet-tracker-ltz-at-4x4-_JM#position=38&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2016,100.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123233179-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Ford Ecosport 2.0 Se 143cv 4x2,$,1890000,1890000,2014,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123312028-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Renault Captur 2.0 Zen,$,3500000,3500000,2017,39.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123115624-renault-captur-2017-20-zen-_JM#position=41&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,76.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122696966-chevrolet-tracker-18-ltz-_JM#position=42&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Peugeot 2008 1.6 Thp Sport,$,2720000,2720000,2017,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122707630-peugeot-2008-2017-16-thp-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1690000,1690000,2015,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122538760-chery-tiggo-16-4x2-confort-muy-buen-estado-unica-mano-e-_JM#position=44&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Renault Duster Oroch 1.6 Dynamique,$,3000000,3000000,2018,39.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122494971-renault-duster-oroch-2018-16-dynamique-_JM#position=45&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,102.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122459740-renault-duster-oroch-20-dynamique-_JM#position=46&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,31500,6819750,2015,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122475773-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=47&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Peugeot 2008 1.6 Active,$,2400000,2400000,2016,87.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1122224303-peugeot-2008-active-16-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=bc248920-9bf7-4571-b7c2-1ba1f1b5074d,34
Renault Duster Oroch 2.0 Dynamique,$,3280000,3280000,2019,69.852 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122017648-renault-duster-oroch-2019-20-dynamique-_JM#position=1&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Privilege,$,3050000,3050000,2017,58.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121984281-renault-duster-ph2-privilege-16-_JM#position=2&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2800000,2800000,2013,112.800 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121933968-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=3&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2015,72.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121267308-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,25000,5412500,2016,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121253876-hyundai-tucson-2wd-20-_JM#position=5&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3350000,3350000,2018,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121046189-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=6&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120642043-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120324228-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster Oroch 2.0 Privilege,$,3399000,3399000,2017,73.900 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119965711-renault-duster-oroch-2017-20-privilege-_JM#position=9&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2475000,2475000,2013,141.949 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119774329-chevrolet-captiva-24-ls-2013-la-plata-708-_JM#position=10&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3400000,3400000,2018,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687946-citroen-c4-cactus-16-vti-feel-pack-manual-2018-inmaculado-_JM#position=11&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125009831-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1900000,1900000,2013,54.600 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118776211-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Peugeot 2008 1.6 Active,$,2590000,2590000,2017,32.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118445882-peugeot-2008-2017-16-active-_JM#position=14&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2590000,2590000,2016,75.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1118451112-eco-sport-20-titanium-mt-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2710000,2710000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118142984-chevrolet-tracker-ltz-mt-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 S 110cv 4x2,$,2350000,2350000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2017,93.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119549996-ford-ecosport-s-16-modelo-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2353000,2353000,2015,63.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117489788-renault-duster-16-privilege-oxy011-_JM#position=19&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2019,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116985635-renault-duster-dynamique-16-_JM#position=20&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2014,84.791 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116915527-ford-ecosport-se-20l-mt-n-5p-_JM#position=21&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2450000,2450000,2015,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116805064-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116461877-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=23&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,53.000 ,Navarro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116226649-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2125000,2125000,2013,121.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1116169032-ford-ecosport-titanium-20-_JM#position=25&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2016,39.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1116027510-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Kia Sportage 2.0 Ex 2wd 163cv At,$,3150000,3150000,2013,88.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116045408-sportage-l12-4x2-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115357106-ford-ecosport-se-16-4x2-gnc-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Peugeot 2008 1.6 Feline,$,3380000,3380000,2019,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115115573-peugeot-2008-feline-vti-manual-linea-nueva-ano-2019-_JM#position=29&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115065564-chevrolet-tracker-ltz-18-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2300000,2300000,2013,61.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115016941-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Captur 2.0 Zen,$,3420000,3420000,2017,63.865 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114730674-renault-captur-zen-20l-mt-5ptas-_JM#position=32&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29000,6278500,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113712559-jeep-grand-cherokee-2013-36-overland-286hp-at-_JM#position=33&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,44.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113307022-renault-duster-dynamique-16-_JM#position=34&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz 140cv,$,3050000,3050000,2016,92.739 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111125814-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1104559026-citroen-c4-cactus-12-puretech-at-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2500000,2500000,2013,89.800 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1102278558-chevrolet-tracker-_JM#position=37&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1101392301-citroen-c4-cactus-puretech-at6-shine-12lt-_JM#position=38&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster Oroch 1.6 Outsider,$,3280000,3280000,2017,54.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1100273175-renault-duster-oroch-_JM#position=39&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Jeep Renegade 1.8 Sport,$,3450000,3450000,2018,77.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-935994233-jeep-renegade-18-sport-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2765000,2765000,2013,100.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1114200137-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=41&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Captur 2.0 Zen,$,3250000,3250000,2018,34.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934321836-renault-captur-20-zen-2018-automania-_JM#position=42&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2015,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-928344729-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1780000,1780000,2013,119.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117181246-renault-duster-16-4x2-confort-abs-110cv-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2018,85.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125063833-peugeot-2008-2018-16-thp-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Toyota Rav4 2.5 Vx,U$S,30000,6495000,2017,59.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1124244373-toyota-rav-4-vx-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3100000,3100000,2018,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123646458-ford-ecosport-se-nafta-15l-5p-_JM#position=47&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2620000,2620000,2015,142.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1123563797-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=48&search_layout=grid&type=item&tracking_id=24a40858-31c0-4744-b578-90b9b749712d,35
Jeep Renegade 1.8 Sport,$,3450000,3450000,2018,65.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123495978-renegade-sport-18-_JM#position=1&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Volvo Xc60 2.0 T5 Awd High Plus 240cv,U$S,17000,3680500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123317201-volvo-xc-60-t5-_JM#position=2&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122302162-renault-duster-djv-_JM#position=3&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Peugeot 3008 1.6 Gt-line Thp Tiptronic,U$S,32500,7036250,2017,41.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122045552-peugeot-3008-2017-16-gt-line-thp-tiptronic-_JM#position=4&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2070000,2070000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121715075-ford-ecosport-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1100000,1100000,2013,150.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121525103-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz,$,3455000,3455000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-_JM#position=7&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2450000,2450000,2016,65.200 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1121150597-ford-eco-sport-20-se-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Captur 2.0 Zen,$,3290000,3290000,2018,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120716455-renault-captur-2018-20-zen-_JM#position=9&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,26500,5737250,2017,149.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120552644-mercedes-benz-clase-gla-16-gla200-urban-156cv-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2014,141.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120164671-chery-tiggo-20-f2-luxury-4x2-at-138cv-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Jeep Compass 2.4 Longitude Plus,U$S,32500,7036250,2021,3.900 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1120037127-jeep-compass-2021-24-longitude-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2850000,2850000,2017,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119916717-renault-duster-expression-ano-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2050000,2050000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119633695-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1700000,1700000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124205304-cherry-tiggo-confort-20-gnc-permuto-bancorsantander-_JM#position=15&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,26500,5737250,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118489133-honda-hrv-_JM#position=16&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2599000,2599000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118285012-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3420000,3420000,2018,77.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118117905-renault-duster-privilege-_JM#position=18&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3050000,3050000,2015,107.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116667164-chevrolet-captiva-24-ls-7-asientos-2015-4632025-_JM#position=19&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2250000,2250000,2014,124.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116098497-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=21&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Toyota Rav4 2.4 4x4 At,U$S,17960,3888340,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115388176-toyota-rav4-2013-24-4x4-at-_JM#position=22&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3190000,3190000,2017,42.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116275585-citroen-c4-cactus-puretech-110-at6-shine-2017-turquesa-_JM#position=23&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Ford Ecosport 1.5 D Se 100cv 4x2,$,2770000,2770000,2018,60.800 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1114742647-ford-2018-eco-sport-15-se-l18-_JM#position=24&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Chevrolet Tracker 1.8 Ltz 140cv,$,2900000,2900000,2016,21.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1114544460-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
Peugeot 2008 1.6 Active,$,2700000,2700000,2016,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114438502-peugeot-2008-active-_JM#position=26&search_layout=grid&type=item&tracking_id=b8811cad-4547-42c4-8624-04a9562bfd26,36
