title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Active,$,3150000,3150000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132141417-peugeot-2008-2017-16-active-_JM#position=10&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2015,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128592850-chevrolet-tracker-18-2015-208-_JM#position=11&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,117.500 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125641459-renault-duster-2014-luxe-nav-4wd-_JM#position=12&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139081521-volkswagen-t-cross-16-trendlinde-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,99.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137365664-peugeot-2008-allure-_JM#position=14&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133836535-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 4x2 Luxe 138cv,$,2100000,2100000,2013,120.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133495847-renault-duster-luxe-20-df-_JM#position=16&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,102.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122546165-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144173905-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=18&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142360016-audi-q3-20-tfsi-quattro-unica-_JM#position=19&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Peugeot 2008 1.6 Feline,$,2800000,2800000,2017,74.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141298168-peugeot-2008-2017-16-feline-_JM#position=20&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Peugeot 2008 1.6 Thp Sport,$,3199000,3199000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138294508-peugeot-2008-sport-16-thp-2017-concesionario-oficial-_JM#position=21&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,56.620 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135270260-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Captur 2.0 Intens Manual,U$S,19999,4329783,2018,27.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133566475-renault-captur-2018-20-intens-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Koleos 2.5 Expression 4x2 Mt,$,2350000,2350000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467459-renault-koleos-2013-25-expression-4x2-mt-_JM#position=24&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2018,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142074157-chery-tiggo-3-2018-16-3-luxury-_JM#position=25&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2014,83.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141551685-ford-ecosport-gnc-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3000000,3000000,2018,69.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137111526-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2017,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141578250-renault-duster-oroch-20-dynamique-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,66.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141517500-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Lifan Myway 1.8 16v,$,3300000,3300000,2019,40.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139766413-lifan-myway-2019-18-16v-_JM#position=30&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2015,74.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139269324-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2050000,2050000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137355844-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=32&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1880000,1880000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143478139-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141371252-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=34&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2599000,2599000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134989628-chery-tiggo-2016-16-f2-confort-4x2-cgnc-primera-mano-_JM#position=35&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20900,4524850,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143673704-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=36&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142953166-renault-duster-oroch-2018-16-outsider-_JM#position=37&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2780000,2780000,2016,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140794807-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137727389-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3380000,3380000,2014,108.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137067128-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=40&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,23000,4979500,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144170632-dodge-journey-2014-36-rt-atx-awd-280cv-dissano-automotores-_JM#position=41&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142418719-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142262807-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,21600,4676400,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142208604-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=44&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3050000,3050000,2014,96.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141902512-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-particular-_JM#position=45&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2420000,2420000,2014,104.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141086705-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2018,50.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139066444-jeep-renegade-2018-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 Ph2 4x2 Privilege,$,3250000,3250000,2017,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138310193-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2050000,2050000,2013,139.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136449420-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144098669-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=2&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Allure,$,2980000,2980000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=3&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,68.147 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143448506-peugeot-2008-16-nafta-feline-mt-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2017,64.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142209688-peugeot-2008-2017-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,82.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137538813-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2900000,2900000,2016,141.101 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144376732-renault-duster-16-dakar-2016-centro-automotores-_JM#position=7&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2480000,2480000,2013,88.300 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142448094-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Captur 2.0 Zen,$,3499000,3499000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142355286-renault-captur-2017-20-zen-_JM#position=9&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,16.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141597854-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=10&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Lifan Myway 1.8 16v,$,2950000,2950000,2018,95.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141389691-lifan-myway-2018-18-16v-_JM#position=11&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,25000,5412500,2016,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138088408-hyundai-tucson-2016-20-gls-premium-6at-4wd-_JM#position=12&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137896246-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,19000,4113500,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144159458-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=14&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Allure Tip,$,2850000,2850000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144084715-peugeot-2008-2017-16-allure-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3150000,3150000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142177118-chevrolet-captiva-24-ls-_JM#position=16&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142145606-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2490000,2490000,2014,126.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141984917-renault-duster-teach-road-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chery Tiggo 3 1.6 3 Confort,$,2590000,2590000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141069254-chery-tiggo-3-16-3-confort-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Crossway,$,3500000,3500000,2019,29.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140690356-peugeot-2008-2019-16-crossway-_JM#position=20&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2290000,2290000,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140464733-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=21&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Captur 2.0 Zen,$,3250000,3250000,2017,63.200 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140349261-renault-captur-2017-20-zen-_JM#position=22&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3280000,3280000,2013,72.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140037858-chevrolet-captiva-_JM#position=23&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139076609-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2480000,2480000,2014,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138634671-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2370000,2370000,2014,145.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144090263-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Kia Soul 1.6 Ex 132cv 6mt,$,2900000,2900000,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142826266-kia-soul-2015-16-ex-132cv-6mt-_JM#position=27&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport Se 2.0,$,2950000,2950000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142602391-ford-ecosport-se-20-_JM#position=28&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,37.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142580651-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2550000,2550000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142466593-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster Oroch 2.0 Outsider Plus,$,3380000,3380000,2017,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142122177-renault-duster-oroch-20-outsider-plus-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142168249-jeep-renegade-2016-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2013,105.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141458129-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3190000,3190000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141466978-renault-duster-16-dynamique-_JM#position=34&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,$,3400000,3400000,2013,140.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141321345-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=35&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141064009-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140069853-peugeot-2008-16-sport-full-2019-_JM#position=37&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2017,33.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139808418-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2014,111.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139775211-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139772577-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2620000,2620000,2015,72.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139545130-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139394252-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2017,52.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138212411-jeep-renegade-2017-18-sport-at-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
Jeep Renegade 1.8 Sport,U$S,22999,4979283,2021,19.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137970056-jeep-renegade-2021-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=754fe8d3-6cee-430d-a7a2-ff2de78c1cdd,7
