title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=31&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Chevrolet Tracker 1.8 4x2 Ltz,$,3200000,3200000,2016,97.019 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185283760-chevrolet-tracker-18-4x2-ltz-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1286736616-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.001 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265677043-ford-ecosport-15-tdci-s-_JM#position=34&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18900,4091850,2016,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224115665-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=36&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.5 S 123cv 4x2,U$S,13500,2922750,2018,47.937 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259026287-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267688473-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282494713-ford-ecosport-16-s-_JM#position=39&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281525576-peugeot-2008-feline-16n-mt-excelente-estado-anticipo--_JM#position=40&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1950000,1950000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1220774990-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Honda Hr-v 1.8 Lx 2wd,U$S,14500,3139250,2016,81.035 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157343337-honda-hr-v-2016-18-lx-2wd-_JM#position=42&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289539323-jeep-renegade-2016-18-sport-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Renault Koleos 2.5 Expression 4x2 Mt,$,2900000,2900000,2013,150.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1282979769-renault-koleos-2013-25-expression-4x2-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,17500,3788750,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265928658-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=46&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1241419747-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400001,3400001,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165927526-ford-eco-sport-se-16-_JM#position=48&search_layout=grid&type=item&tracking_id=673170e0-86db-48a6-8de2-4602bdbfc421,11
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17500,3788750,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293040007-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1220257049-ford-ecosport-se-16-villarinoautomotores-_JM#position=2&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2013,147.197 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186161517-chery-tiggo-20-comfort-_JM#position=3&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2017,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180031257-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort 110cv,$,2850000,2850000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160762778-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2970000,2970000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143177900-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2015,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287049214-renault-duster-20-cgnc-tomamos-su-vehiculo-bahnauto-_JM#position=7&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286121049-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276191476-ford-ecosport-frestyle-16-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1258578232-ford-ecosport-16-freestyle-les-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236390849-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234320812-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Chevrolet Tracker 1.8 Ltz,U$S,15200,3290800,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167073259-chevrolet-tracker-ltz-18-fwd-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286997747-ford-ecosport-titanium-20n-4x2-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2889000,2889000,2014,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1285395184-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2699990,2699990,2013,118.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1258648165-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2014,98.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1257386965-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248652748-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,126.307 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1235886601-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3399700,3399700,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1270843409-chevrolet-tracker-fwd-ltz-ano-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165075868-chery-tiggo-iii-16n-comfort-4x2-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138102434-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18500,4005250,2013,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294241296-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=24&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2200000,2200000,2016,60.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293028635-renault-duster-16-4x2-dynamique-l15-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Jeep Renegade 1.8 Sport,U$S,16900,3658850,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=26&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3230000,3230000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285574678-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2017,65.300 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1250454791-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241417683-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 S 110cv 4x2,$,3149000,3149000,2016,94.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229070992-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218490111-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214606009-renault-duster-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2014,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148673806-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Jeep Renegade 1.8 Sport,U$S,17999,3896783,2021,30.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213995424-jeep-renegade-2021-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2016,102.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293916356-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,102.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289479261-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Kia Soul 1.6 Ex 132cv 6at,U$S,14500,3139250,2015,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286575326-kia-soul-2015-automatico-con-techo-panoramico-_JM#position=38&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499900,3499900,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284007111-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,57.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272820452-renault-duster-16-confort-plus-abs-les-automotores-_JM#position=40&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1270094572-peugeot-2008-2016-16-allure-_JM#position=41&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257588624-vendo-o-permuto-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 2.0 4x4 Luxe 138cv,U$S,11000,2381500,2013,129.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1243731758-duster-2013-4-x-4-_JM#position=43&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1242320222-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19400,4200100,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232450121-honda-hr-v-ex-at-gris-i-2017-78000kms-_JM#position=45&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18900,4091850,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225859885-audi-q3-20-quattro-tfsi-170cv-_JM#position=46&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Jeep Renegade 1.8 Sport,U$S,17400,3767100,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179933771-jeep-renegade-sport-mt-negro-2018-63000kms-_JM#position=48&search_layout=grid&type=item&tracking_id=81fbc537-5e37-49b2-b5b8-138fce4d4965,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,135.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1162787511-ford-ecosport-freestyle-16-sigma-cgnc-5ta-unico-dueno-_JM#position=1&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157651535-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3490000,3490000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,96.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150628491-peugeot-2008-2016-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1149305665-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=6&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Peugeot 2008 1.6 Active,$,3295000,3295000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=7&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2013,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293061278-renault-duster-16-4x2-confort-plus-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1290396813-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Kia Soul 1.6 Ex 132cv 6at,U$S,14900,3225850,2016,64.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224469267-kia-soul-2016-16-ex-132cv-6at-_JM#position=10&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,105.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213948840-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,117.563 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179634381-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1160499499-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2014,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154560326-honda-cr-v-lx-at-marron-2014-135000kms-_JM#position=14&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,101.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1150867551-ford-eco-sport-20-se-ano-2014-unica-mano-_JM#position=15&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=7be24e0c-58cc-4b05-81b4-2724db843b84,13
