title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Compass 2.4 Longitude Plus,U$S,32500,7036250,2021,3.900 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1120037127-jeep-compass-2021-24-longitude-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2650000,2650000,2017,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119916717-renault-duster-expression-ano-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Renault Duster 1.6 4x2 Tech Road 110cv,$,2050000,2050000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119633695-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2016,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119393139-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Jeep Compass 2.4 Longitude,U$S,33000,7144500,2019,17.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118570092-jeep-compass-24-longitude-2019-km17000--_JM#position=31&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,26500,5737250,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118489133-honda-hrv-_JM#position=32&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,81.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118488785-chevrolet-tracker-18-ltz-_JM#position=33&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118285012-chevrolet-tracker-_JM#position=34&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3420000,3420000,2018,77.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118117905-renault-duster-privilege-_JM#position=35&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2015,96.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117465742-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2200000,2200000,2015,87.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116718019-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3050000,3050000,2015,107.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116667164-chevrolet-captiva-24-ls-7-asientos-2015-4632025-_JM#position=38&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2014,124.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116098497-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,2980001,2980001,2021,1.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115841260-citron-c4-cactus-2022-16-vti-115-feel-pk-_JM#position=40&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=41&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Toyota Rav4 2.4 4x4 At,U$S,17960,3888340,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115388176-toyota-rav4-2013-24-4x4-at-_JM#position=42&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Ford Ecosport 1.5 D Se 100cv 4x2,$,2770000,2770000,2018,60.800 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1114742647-ford-2018-eco-sport-15-se-l18-_JM#position=43&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz 140cv,$,2900000,2900000,2016,21.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1114544460-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Peugeot 2008 1.6 Active,$,2600000,2600000,2016,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114438502-peugeot-2008-active-_JM#position=45&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,28500,6170250,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114232269-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2480000,2480000,2014,92.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114079499-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,25000,5412500,2013,62.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114074425-mercedes-benz-_JM#position=48&search_layout=grid&type=item&tracking_id=b3d177c7-4b8c-4cb9-abab-992a8295ece5,34
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,36.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113711387-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2731000,2731000,2019,44.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113349581-renault-duster-dynamique-16-_JM#position=3&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2018,40.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113063089-renault-duster-oroch-privilege-outsider-plus-20-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Kia Sorento 2.4 Ex 4x2 6at,$,3350000,3350000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112453205-kia-sorento-ex-24-4x2-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Kia Sorento 2.4 Ex 4x2 6at,$,3500000,3500000,2013,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1112263398-kia-sorento-2013-24-ex-4x2-6at-_JM#position=6&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2560000,2560000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121559755-ford-ecosport-se-16-_JM#position=7&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 2.0 Ph2 4x4 Privilege,$,3299800,3299800,2019,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111497994-renault-duster-ph2-privilege-20-4x4-2019-automotores-gps-_JM#position=8&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2690000,2690000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1112373828-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=9&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3150000,3150000,2017,94.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111129321-renault-duster-4x4-2017-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2485000,2485000,2015,110.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1110622042-ford-ecosport-2015-16-frestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1120297757-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,29900,6473350,2013,41.150 ,Goya - Corrientes,https://auto.mercadolibre.com.ar/MLA-1109610849-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=13&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2400000,2400000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1109424552-ford-ecosport-titanium-20-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2285000,2285000,2015,89.653 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1108301802-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,79.800 ,La Falda - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107486520-duster-privilegie-con-gnc-excelente-estado-_JM#position=17&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3120000,3120000,2014,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121460119-chevrolet-tracker-4x2-ltz-_JM#position=18&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1590000,1590000,2013,131.627 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1108320594-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Captur 2.0 Intens Automática,$,3400000,3400000,2018,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108287258-renault-captur-intens-automatico-2018-cgnc-_JM#position=20&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Jeep Renegade 1.8 Sport,$,3400000,3400000,2018,46.200 ,Pehuajó - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1117422650-jeep-renegade-18-sport-2018-_JM#position=21&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-928700037-ford-ecosport-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Chevrolet Tracker 1.8 Ltz,$,3299900,3299900,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112914459-chevrolet-tracker-18-ltz-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-910314071-chevrolet-tracker-18-ltz-amnual-_JM#position=24&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2770000,2770000,2016,77.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121582510-renault-duster-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster Oroch 2.0 Outsider Plus,$,2424500,2424500,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-934499702-renault-duster-oroch-20-outsider-plus-aa239dx-seleccionados-_JM#position=26&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,32000,6928000,2014,90.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-906813999-audi-q5-20tfsi-225cv-quattro-_JM#position=27&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Audi Q3 1.4 Tfsi 120cv,U$S,30000,6495000,2016,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-906759062-audi-q3-14-tfsi-120cv-_JM#position=28&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3500000,3500000,2019,44.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906173638-ford-ecosport-15-titanium-123cv-4x2-automa-2019-ilarioautos-_JM#position=29&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27900,6040350,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-829671371-audi-q5-20-tfsi-quattro-_JM#position=30&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12700,2749550,2013,89.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=31&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Peugeot 2008 1.6 Allure,$,2590000,2590000,2017,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122304581-peugeot-2008-2017-16-allure-_JM#position=32&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Captur 2.0 Intens,$,3500000,3500000,2017,48.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121627373-renault-captur-2017-20-intens-_JM#position=33&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 2.0 4x2 Luxe 138cv,$,1690900,1690900,2013,99.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121626148-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Peugeot 2008 1.6 Allure,$,2500000,2500000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121528238-peugeot-2008-allure-m-t-_JM#position=35&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Se 110cv 4x2,$,1850000,1850000,2013,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121272310-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=37&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster Oroch 2.0 Dynamique,$,2930000,2930000,2017,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121235109-renault-oroch-_JM#position=38&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1965000,1965000,2013,109.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121161091-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster 1.6 Ph2 4x2 Expression,$,2830000,2830000,2019,30.500 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1120914870-renault-duster-ph2-expression-16-mod-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Volkswagen T-cross Comfortline 1.6 At,U$S,27500,5953750,2021,4.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120504953-volkswagen-tcross-comfortline-_JM#position=41&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,107.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120415938-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 2.0 Se 143cv 4x2,$,2180000,2180000,2015,77.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120267410-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,28000,6062000,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120184902-honda-cr-v-24-lx-2wd-175cv-cvt-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2017,82.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119962299-renault-duster-oroch-20-dynamique-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Peugeot 2008 1.6 Thp Sport,$,2820000,2820000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119965481-peugeot-2008-thp-ano-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.5 Se 123cv 4x2,$,2950000,2950000,2017,24.600 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119918833-ecosport-se-_JM#position=47&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Kia Soul 1.6 Ex 132cv 6at,$,2999000,2999000,2015,65.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119938095-kia-soul-2015-16-ex-132cv-6at-_JM#position=48&search_layout=grid&type=item&tracking_id=9a93980c-6704-46b4-8650-48b2d937d335,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2015,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119650907-ford-ecosport-2015-16-freestyle-110cv-4x2-fb1-_JM#position=1&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Chevrolet Tracker 1.8 Ltz 140cv,$,2850000,2850000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118572584-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Renault Duster Oroch 2.0 Outsider Plus,$,3350000,3350000,2018,19.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118522753-renault-duster-oroch-2018-20-outsider-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2050000,2050000,2013,118.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118108477-ford-ecosport-16-freestyle-2013-4632025-_JM#position=4&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Hyundai Tucson 2.0 C/techo,U$S,28500,6170250,2019,25.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1117566544-hyundai-tucson-2019-20-ctecho-_JM#position=5&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3085000,3085000,2014,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116995758-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3290000,3290000,2019,60.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118395626-renault-duster-2019-16-ph2-4x2-privilege-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2018,57.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115511695-renault-duster-oroch-2018-16-dynamique-_JM#position=8&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Peugeot 2008 1.6 Allure,$,3150000,3150000,2019,22.310 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115378577-peugeot-2008-2019-16-allure-_JM#position=9&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Ford Ecosport 1.6 S 110cv 4x2,$,2150000,2150000,2015,79.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1115303460-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2017,71.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115299332-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2013,98.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115121617-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Jeep Renegade 1.8 Sport,$,3300000,3300000,2017,64.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116631116-jeep-renegade-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,71.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1113223572-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,1.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116930641-jeep-renegade-18-sport-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
Renault Duster Oroch 1.6 Dynamique,$,2500000,2500000,2016,70.000 ,San Fernando del Valle de Catamarca - Catamarca,https://auto.mercadolibre.com.ar/MLA-1110648889-renault-duster-oroch-2016-16-dynamique-_JM#position=16&search_layout=grid&type=item&tracking_id=76e1991b-b929-454f-a887-4570da05da3b,36
