title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392361210-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,103.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1386631268-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363799099-peugeot-2008-2017-16-feline-_JM#position=24&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort 110cv,$,3500000,3500000,2013,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395936430-renault-duster-2013-16-4x2-confort-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394917796-jeep-renegade-_JM#position=26&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3400000,3400000,2013,91.600 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393731254-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,62.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365386689-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=28&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390546056-chery-tiggo-3-2017-16-3-confort-_JM#position=29&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12500,2706250,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387435432-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=30&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,15000,3247500,2015,73.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1385499088-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=31&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,127.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363842311-renault-duster-2013-16-4x2-confort-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3330000,3330000,2013,93.000 ,Del Viso - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379214478-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377948698-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,96.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363172677-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,112.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375909508-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,56.197 ,Santo Tomé - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363048307-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,148.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1363008229-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Jeep Renegade 1.8 Sport At Plus,U$S,15950,3453175,2017,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366009403-jeep-renegade-2017-18-sport-at-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16100,3485650,2018,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381114898-renault-duster-2018-20-ph2-4x4-dakar-spirit-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chery Tiggo 2.0 Confort 4x2 127cv,$,2895000,2895000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386095548-chery-tiggo-4-confort-20-_JM#position=41&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393941172-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=42&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2016,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395082156-ford-ecosport-frestyle-16-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364796843-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,70.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1374300704-jeep-renegade-2018-18-sport-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Koleos 2.5 2wd Cvt,U$S,12200,2641300,2018,118.000 ,Verónica - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375440136-renault-koleos-2018-25-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,15000,3247500,2016,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365401561-chevrolet-captiva-2016-24-lt-mt-awd-167cv-_JM#position=47&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396648488-ford-ecosport-16-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=7bad8d18-5376-4b3a-b5f4-9238802ecb86,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3100000,3100000,2013,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391541628-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,130.000 ,Aluminé - Neuquén,https://auto.mercadolibre.com.ar/MLA-1384377752-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster Oroch 2.0 Outsider Plus,U$S,15000,3247500,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395923958-renault-duster-oroch-20-outsider-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1365662285-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,85.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390292626-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1388475828-renault-duster-_JM#position=6&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384501628-ford-ecosport-16-nafta-_JM#position=8&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,12000,2598000,2020,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383283460-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382807634-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363885279-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Haval H1 1.5 Luxury,$,3250000,3250000,2018,28.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363791077-haval-h1-2018-15-luxury-_JM#position=12&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2013,119.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1379126640-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363222879-peugeot-2008-2016-16-thp-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,15500,3355750,2018,54.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376976864-permuto-ford-ecosport-2018-15-titanium-x-pick-up-amaroketc-_JM#position=15&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2017,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375069374-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396125176-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392280756-suzuki-vitara-2016-16-gl-120cv-_JM#position=18&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3090000,3090000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380326772-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1376003232-peugeot-2008-2020-16-feline-tip-_JM#position=20&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365884637-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380962446-hyundai-tucson-_JM#position=22&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389203610-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=23&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365364119-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=24&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390462438-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,10000,2165000,2013,68.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363049439-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,86.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390311676-suzuki-vitara-2016-16-gl-120cv-_JM#position=27&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Jeep Renegade 1.8 Sport At Plus,U$S,16250,3518125,2018,56.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365357469-jeep-renegade-_JM#position=28&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15500,3355750,2014,117.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390159592-ford-kuga-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364237463-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Lifan X70 2.0 Vvt-i Cvt,U$S,15000,3247500,2020,19.110 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1387433678-lifan-x70-_JM#position=31&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,114.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385961112-chery-tiggo-20-f2-ln-confort-4x2-138cv-2013-gnc-1er-dueno-_JM#position=32&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,107.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379282806-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2018,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390482458-peugeot-2008-2018-16-feline-_JM#position=34&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,8000,1732000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382773322-renault-duster-16-confort-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363816101-ford-ecosport-16-freestyle-_JM#position=36&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1394429680-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,106.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1393068340-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,142.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391626846-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1365298667-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2014,2.300 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365242683-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,138.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385348622-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Koleos 2.5 Expression 4x2 Mt,$,3500000,3500000,2013,135.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1383272938-koleos-25-_JM#position=43&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364285821-chery-tiggo-3-2018-16-3-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1381493532-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3400000,3400000,2015,134.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1381171432-renault-duster-_JM#position=46&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3300000,3300000,2013,123.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1380381352-chery-tiggo-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,42.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363355317-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=0e1094da-e1fa-47cc-ad03-610857b7bc0c,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,98.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363314177-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363331887-peugeot-2008-2016-16-active-_JM#position=2&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,121.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1375953656-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,135.000 ,San Luis del Palmar - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363021563-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Lifan X60 1.8 16v,$,3400000,3400000,2016,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374879154-lifan-x60-2016-18-16v-_JM#position=5&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,135.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374614126-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390410834-jeep-renegade-2017-18-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385500182-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386629524-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=badd4775-4948-44f9-8dbc-bd912b839ca3,15
