title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146244414-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Toyota Rav4 2.5 4x4 6at,U$S,20500,4438250,2013,115.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1155670927-toyota-rav4-2013-25-4x4-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Ford Ecosport 1.6 S 110cv 4x2,U$S,11200,2424800,2015,56.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138897420-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147785733-jeep-renegade-18-sport-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2690000,2690000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162849316-renault-duster-confort-plus-con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Jeep Renegade 1.8 Longitude At6,U$S,20900,4524850,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160760431-jeep-renegade-longitud-18l-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3080000,3080000,2015,131.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1158033596-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,114.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155441532-chery-tiggo-3-2017-16-3-confort-_JM#position=43&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=44&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,126.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150879585-ford-ecosport-2013-16-se-110cv-4x2-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Renault Koleos 2.5 Expression 4x2 Mt,$,3300000,3300000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150659301-renault-koleos-2013-25-expression-4x2-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2014,86.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150646529-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2015,85.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149580009-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=92fd3984-cc9c-4537-b4a2-f3e70d364527,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3289990,3289990,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147113585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,15000,3247500,2018,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146221825-ford-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145041752-honda-cr-v-24-lx-2wd-185cv-at-_JM#position=3&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148062265-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,130.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141590107-renault-duster-_JM#position=5&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141558348-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,119.255 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133253405-ford-2014-eco-sport-16-titanium-l13-_JM#position=7&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=8&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2015,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127398857-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Se 143cv 4x2,U$S,15000,3247500,2013,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160490059-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121966549-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2016,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1104058494-renault-duster-expression-2016-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934968826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,95.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163455123-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2014,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1160359419-ford-ecosport-titanium-16-cgnc-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 4x2 Tech Road 110cv,$,2750000,2750000,2013,146.795 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159664879-renault-duster-tech-road-16-4x2-gnc-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158013989-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,92.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1154222759-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Toyota Rav4 2.0 4x2 Cvt,U$S,20900,4524850,2013,66.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151656339-toyota-rav-4-4x2-cvt-full-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14500,3139250,2013,127.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151018973-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150782560-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149309453-ford-ecosport-2013-s-110000km-_JM#position=22&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149326515-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3025000,3025000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149171142-renault-duster-luxe-4x2-20-_JM#position=24&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23999,5195783,2021,19.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149124536-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-car-cash-_JM#position=25&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 4x2 Tech Road 110cv,$,2700000,2700000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147604128-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145276575-toyota-rav4-2013-24-4x4-at-_JM#position=28&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3190000,3190000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139090695-renault-duster-2015-16-ph2-4x2-dynamique-110cv-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138661422-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125986649-ford-ecosport-16-titanium-modelo-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.5 S 123cv 4x2,$,3450000,3450000,2017,34.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163258467-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1161924798-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161565669-ford-ecosport-2014-titanium-at-70000-km-impecable-permuto-_JM#position=34&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2014,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1160754393-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3449999,3449999,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160514506-renault-duster-16-privilige-_JM#position=36&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160492720-ford-ecosport-se-modelo-2013-20-nafta-_JM#position=37&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160365043-ford-ecosport-se-modelo-2013-16-nafta-_JM#position=38&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2490000,2490000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160217524-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2890000,2890000,2014,105.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159828936-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3299000,3299000,2014,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159023915-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1157364025-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2995000,2995000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1156534343-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18200,3940300,2017,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155993905-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,90.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1155763073-ford-ecosport-se-16l-mt-n-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,140.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1155451534-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155280434-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2016,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154252840-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=cd4a46dc-9ac8-4379-b065-56acfafb193d,33
Toyota Rav4 2.4 4x4 At,U$S,15000,3247500,2013,116.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154245567-toyota-rav4-2013-24-4x4-at-_JM#position=1&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2495000,2495000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152305103-renault-duster-16-16v-4x2-full-impecable-permutofinancio-_JM#position=2&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,113.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151459078-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,90.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1150419631-renault-duster-16-ph2-2015-privilege-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2016,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150081967-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,3000,649500,2014,125.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1149502194-trike-ford-fairlane-500-trike-_JM#position=6&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Jeep Renegade 1.8 Sport At Plus,U$S,23299,5044233,2018,31.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148418433-jeep-renegade-18l-at-sport-2018-car-cash-_JM#position=7&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,105.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148391708-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147773335-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147333463-ford-ecosport-se-16-_JM#position=10&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147064423-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Kia Soul 1.6 Ex 132cv 6at,U$S,14550,3150075,2015,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146064097-kia-soul-2015-16-ex-132cv-6at-_JM#position=12&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se16-_JM#position=13&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145159444-ford-ecosport-2016-16-se-impecable-permuto-financio-_JM#position=14&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145105948-ford-ecosport-2013-16-se-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,60.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144937230-peugeot-2008-allure-16-_JM#position=16&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Jeep Compass 2.4 Limited 170cv Atx,U$S,24000,5196000,2017,43.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1144360238-jeep-compass-24-limited-170cv-atx-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Nissan X-trail 2.5 Tekna Cvt Xtronic,U$S,24000,5196000,2014,88.759 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144256517-nissan-x-trail-2014-25-tekna-cvt-xtronic-_JM#position=18&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Bmw X1 2.0 Sdrive 18i Active 150 Cv,U$S,21000,4546500,2013,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155564265-bmw-x1-20-sdrive-18i-active-150cv-automatica-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2013,149.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143059362-ford-ecosport-2013-16-s-110cv-4x2-gnc-5ta-generacion-_JM#position=20&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2016,108.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143045678-ford-ecosport-20-titanium-_JM#position=21&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999000,2999000,2014,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142123728-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=9c07d3ec-271a-46ee-8aeb-7b296c0f67d1,34
