title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Creta 1.6 Gl Connect Automática,U$S,16900,3658850,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377610952-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362116047-ecosport-2013-kinetic-_JM#position=44&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362383665-renault-duster-_JM#position=45&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,103.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361507211-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Peugeot 2008 1.6 Feline,U$S,12600,2727900,2017,72.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363716341-peugeot-2008-2017-16-feline-_JM#position=47&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2014,123.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363509959-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=81c662ea-d55d-4813-8979-775ddd2e8da4,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371732048-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3496400,3496400,2013,115.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361949071-ford-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16000,3464000,2017,40.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1361512319-ford-ecosport-2017-15-titanium-123cv-4x2-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378427170-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361412622-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,149.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374988068-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364700138-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15000,3247500,2016,38.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356410905-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=8&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,16600,3593900,2020,37.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363085913-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=9&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370143178-jeep-renegade-18-sport-plus-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363662227-jeep-compass-2014-24-sport-170cv-atx-_JM#position=11&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,121.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363571737-cherry-tiggo-_JM#position=12&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363535461-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,7200,1558800,2013,99.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363315045-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12000,2598000,2013,96.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1363058555-hyundai-tucson-_JM#position=15&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2850000,2850000,2015,145.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374845418-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=16&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370168422-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2013,86.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356401422-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15200,3290800,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380145234-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=19&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374174160-ford-ecosport-16-freestyle-_JM#position=20&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1370194874-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13000,2814500,2013,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361325523-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,140.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367849910-jeep-renegade-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358262057-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16000,3464000,2018,48.000 ,Lago Argentino - Santa Cruz,https://auto.mercadolibre.com.ar/MLA-1362304549-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=25&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367482432-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1358067441-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Baic X35 1.5 Luxury,U$S,14000,3031000,2018,51.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370702346-baic-x35-2018-51500-kms-7-anos-de-garantia-excelente-estado-_JM#position=28&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1380409094-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Koleos 2.5 2wd Cvt,U$S,11500,2489750,2018,118.000 ,Verónica - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375440136-renault-koleos-2018-25-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299000,3299000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360994193-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,74.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363399837-jeep-renegade-2017-18-sport-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Chevrolet Tracker 1.8 Ltz,U$S,14000,3031000,2017,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362423117-chevrolet-tracker-18-ltz-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,85.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1377616048-ecosport-20-se-2013-con-85-mil-kilometro-_JM#position=34&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363041507-peugeot-2008-2017-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362612307-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2015,113.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362380997-ford-ecosport-2015-20-se-143cv-4x2-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361830893-jeep-renegade-2017-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,62.610 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361757479-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361644319-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363221220-lifan-x50-15vvt-_JM#position=41&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361146255-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359563230-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380434696-ford-ecosport-s-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367944948-ford-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1377976624-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356380151-dodge-journey-2013-24-se-170cv-atx-_JM#position=47&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,13500,2922750,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360795473-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=e84a5708-7186-497a-a4ae-1d4bf2ec02a2,16
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,90.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375445078-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373092170-peugeot-2008-2018-16-thp-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3330000,3330000,2013,93.000 ,Del Viso - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379214478-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377948698-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14500,3139250,2022,8.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363294157-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=5&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,96.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363172677-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,112.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375909508-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,56.197 ,Santo Tomé - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363048307-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,148.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1363008229-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2017,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372987050-jeep-renegade-2017-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2017,100.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372952330-lifan-x50-2017-15-plus-102cv-_JM#position=11&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3470000,3470000,2013,147.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370054440-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2015,96.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369058872-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361918163-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,53.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361634555-honda-hrv-lx-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358678870-lifan-x50-_JM#position=16&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2020,42.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1357338948-jeep-renegade-2020-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,80.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1374136538-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13300,2879450,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372114378-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=19&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,58.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372050030-jeep-renegade-sport-18-_JM#position=20&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361922045-ford-ecosport-_JM#position=21&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360006169-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361661293-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=23&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2013,119.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1362270912-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16999,3680283,2016,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358276964-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,96.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371167556-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,70.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1374300704-jeep-renegade-2018-18-sport-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Jeep Compass 2.4 Limited 170cv Atx,U$S,15300,3312450,2013,103.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370416796-jeep-compass-2013-24-limited-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,15000,3247500,2018,33.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372031800-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=ba2f2d59-fc24-4bab-b334-7ed89c104818,17
