title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,15000,3247500,2016,27.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148839738-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148754549-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 2.0 Gdi 170cv 4x4 At,U$S,21000,4546500,2018,80.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147960119-ford-ecosport-20-gdi-170cv-4x4-at-2018-_JM#position=17&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2016,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141434976-renault-duster-oroch-dynamique-16-16v-4x2-gnc-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24900,5390850,2019,53.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149309074-honda-hrv-motor-18-exl-cvt-full-cuero-5p-2019-unico-dueno-_JM#position=19&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,78.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129656512-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23900,5174350,2018,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149618022-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2015,46.700 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148405607-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147303405-ford-ecosport-se-modelo-2013-20-nafta-full-_JM#position=23&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,16500,3572250,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146646953-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2016,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146244414-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146069904-renault-duster-16-ph2-4x2-dynamique-110cv-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2016,92.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145400584-honda-cr-v-2016-24-lx-4x2-cvt-permutofcio-nuevo-_JM#position=27&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,56.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138897420-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147785733-jeep-renegade-18-sport-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128607625-chevrolet-tracker-18-ltz-fwd-mt-140cv-mod-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3190000,3190000,2014,128.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150219431-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2015,85.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149580009-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,17500,3788750,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148689327-hyundai-tucson-2wd-mt-_JM#position=33&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Kia Sportage 2.0 Ex 154cv,U$S,26000,5629000,2016,101.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147409674-kia-sportage-2016-20-ex-154cv-_JM#position=34&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3289990,3289990,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147113585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,15000,3247500,2018,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146221825-ford-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145041752-honda-cr-v-24-lx-2wd-185cv-at-_JM#position=37&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148062265-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2014,72.500 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1144726906-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,35.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142700597-chery-tiggo-3-2016-16-3-confort-_JM#position=40&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141971231-jeep-renegade-longitud-18l-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10400,2251600,2013,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134243136-ford-ecosport-16-se-2013-km108000-2da-mano-_JM#position=42&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,119.255 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133253405-ford-2014-eco-sport-16-titanium-l13-_JM#position=43&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2015,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127398857-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,13000,2814500,2016,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1104058494-renault-duster-expression-2016-impecable-_JM#position=46&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934968826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Jeep Renegade 1.8 Sport,U$S,22500,4871250,2019,19.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150205669-jeep-renegade-2019-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=e8d573ba-b5a2-4935-b089-e6ca96bb9da9,35
Peugeot 2008 1.6 Allure,U$S,20999,4546283,2021,2.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149515593-peugeot-2008-16-allure-2021-_JM#position=1&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149309453-ford-ecosport-2013-s-110000km-_JM#position=2&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3250000,3250000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149328040-ford-ecosport-titanium-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149326515-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3025000,3025000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149171142-renault-duster-luxe-4x2-20-_JM#position=5&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148439413-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3060408,3060408,2014,103.670 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148421654-chevrolet-tracker-fwd-ltz-2014-centro-automotores-_JM#position=7&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2800000,2800000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147604128-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,98.160 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147490267-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147464374-jeep-renegade-2019-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.5 S 123cv 4x2,$,3480000,3480000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147463047-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2013,60.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1145985248-ford-ecosport-16-titanium-_JM#position=12&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,21000,4546500,2020,28.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145698720-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=13&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Toyota Rav4 2.4 4x4 At,U$S,15000,3247500,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145276575-toyota-rav4-2013-24-4x4-at-_JM#position=15&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 S 110cv 4x2,$,2590000,2590000,2016,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146720574-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Fiat Pulse 1.0 Impetus T3 Cvt,U$S,23500,5087750,2022,3.800 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142076258-fiat-pulse-impetus-10-turbo-_JM#position=17&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2015,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139090695-renault-duster-2015-16-ph2-4x2-dynamique-110cv-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138661422-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128643869-ford-ecosport-16-se-plus-mod-2014-unico-dueno-_JM#position=20&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142655960-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150185165-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2016,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150081967-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148419315-jeep-renegade-2019-18-sport-at-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,105.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148391708-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12000,2598000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147773335-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147333463-ford-ecosport-se-16-_JM#position=27&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147323328-ford-ecosport-se-modelo-2013-16-nafta-full-_JM#position=28&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2995000,2995000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147119942-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24000,5196000,2013,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147116908-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=30&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147064423-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Captur 2.0 Intens Manual,U$S,18000,3897000,2018,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146641453-renault-captur-2018-20-intens-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2014,109.000 ,Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146513661-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Kia Soul 1.6 Ex 132cv 6at,U$S,14550,3150075,2015,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146064097-kia-soul-2015-16-ex-132cv-6at-_JM#position=34&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,60.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145392306-renault-duster-2015-16-ph2-4x2-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se16-_JM#position=36&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145159444-ford-ecosport-2016-16-se-impecable-permuto-financio-_JM#position=37&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145105948-ford-ecosport-2013-16-se-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Peugeot 2008 1.6 Allure,$,3300000,3300000,2017,60.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144937230-peugeot-2008-allure-16-_JM#position=39&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Jeep Compass 2.4 Limited 170cv Atx,U$S,24000,5196000,2017,43.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1144360238-jeep-compass-24-limited-170cv-atx-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Nissan X-trail 2.5 Tekna Cvt Xtronic,U$S,23000,4979500,2014,88.759 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144256517-nissan-x-trail-2014-25-tekna-cvt-xtronic-_JM#position=41&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Bmw X1 2.0 Sdrive 18i Active 150 Cv,U$S,21000,4546500,2013,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143740166-bmw-x1-20-sdrive-18i-active-150cv-automatica-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143509199-renault-duster-oroch-20-outsider-plus-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,92.500 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143411025-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2016,108.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143045678-ford-ecosport-20-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2014,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142123728-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Chevrolet Tracker 1.8 Ltz,$,3250000,3250000,2015,138.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142072030-chevrolet-tracker-18-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,80.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140884546-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=48&search_layout=grid&type=item&tracking_id=416c968e-5a4a-476d-9507-51e6136b3956,36
Jeep Renegade 1.8 Longitude At6,U$S,24000,5196000,2019,27.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149501513-jeep-renegade-2019-18-longitude-at6-_JM#position=1&search_layout=grid&type=item&tracking_id=412604e4-297b-4b04-8b35-028baf29feec,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140632745-chevrolet-tracker-ltz-18-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=412604e4-297b-4b04-8b35-028baf29feec,37
