title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1220815584-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,14000,3031000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163266139-chevrolet-tracker-_JM#position=10&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2013,120.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1183916711-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203652674-peugeot-2008-_JM#position=12&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Peugeot 2008 1.6 Thp Sport,U$S,14300,3095950,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1210397757-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=13&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2890000,2890000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164768890-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2998000,2998000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190761513-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2015,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1215257662-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 S 110cv 4x2,$,3040000,3040000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204412361-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,96.920 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1199951093-peugeot-2008-16-nafta-allure-manual-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,22000,4763000,2018,14.860 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142499-chevrolet-tracker-4x4-automatica-_JM#position=19&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1195986965-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3120000,3120000,2015,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192577704-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186151397-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,132.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184612502-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=23&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1181159959-cherry-tiggo-3-confort-16-nafta-2017-color-blanco-_JM#position=24&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1174662178-jeep-renegade-2017-18-sport-at-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169713448-honda-hr-v-exl-at-blanca-2017-55000kms-_JM#position=26&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,14500,3139250,2013,113.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166138033-jeep-compass-limited-4x4-_JM#position=27&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 Ph2 4x2 Expression,$,3380000,3380000,2017,99.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204789291-renault-duster-2017-16-ph2-4x2-expression-_JM#position=28&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2016,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155470036-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=29&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190753555-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3070000,3070000,2014,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220319479-ford-ecosport-titanium-16-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218055627-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2013,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1212335891-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2990000,2990000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1199941145-renault-duster-20-4x2-luxe-nav-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,70.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1198894592-chery-tiggo-3-2017-16-3-confort-_JM#position=35&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196991665-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187344020-chery-tiggo-16-confort-4x2-ano-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2015,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185295045-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,21000,4546500,2013,144.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1183763217-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=39&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2017,36.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191758074-ford-ecosport-2017-se-_JM#position=40&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2699000,2699000,2013,94.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173425967-vendo-renault-duster-2013-confort-plus-94000-km-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Chevrolet Captiva 2.4 Lt 167cv,U$S,19000,4113500,2017,81.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1171676879-chevrolet-captiva-2017-24-lt-167cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17800,3853700,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170213180-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191797628-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=45&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2650000,2650000,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1205523579-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=46&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,121.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200662467-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,115.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1190509003-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
