title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215419212-peugeot-2008-2016-16-active-_JM#position=29&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214277383-chery-tiggo-2-confort-_JM#position=30&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=31&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,150.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1199298979-chevrolet-tracker-ltz-18-mt-_JM#position=32&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192484756-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2015,126.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1180055829-chery-tiggo-luxury-20-mt-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Lifan X50 1.5 Plus 102cv,$,2850000,2850000,2018,79.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166372671-lifan-x50-2018-15-plus-102cv-_JM#position=35&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 S 110cv 4x2,$,3389000,3389000,2015,147.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1165946485-ecosport-s-16n-147000km-2015-negro-_JM#position=36&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163972750-peugeot-2008-allure-16-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 S 110cv 4x2,$,3388000,3388000,2016,61.100 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163254157-ford-ecosport-s-16l-mt-n-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,117.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162889832-ford-ecosport-se-16-_JM#position=39&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=40&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2015,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149483221-renault-duster-privilege-20-4x2-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,116.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146006485-ford-ecosport-se-20-impecable-con-garantia-g-_JM#position=44&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=46&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2015,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259104283-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2900000,2900000,2015,120.455 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170984961-ecosport-se-16-110cv-mt-de-5ta-_JM#position=48&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3250000,3250000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=2&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2018,61.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193986920-jeep-renegade-2018-18-sport-plus-automania-_JM#position=3&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2970000,2970000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275801329-renault-duster-confort-16-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=5&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150219618-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1267144998-lifan-x50-2017-15-plus-102cv-fer-_JM#position=7&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266949021-lifan-x50-15-vvt-2017-rojo-nic-_JM#position=8&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,80.600 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1256201096-ford-ecosport-freestyle-16-mt-_JM#position=9&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259037699-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=10&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1269146827-ford-ecosport-s-gnc-2016-gpdevoto-_JM#position=11&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1234835133-ford-ecosport-se-16-_JM#position=12&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3410000,3410000,2013,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233591060-renault-duster-16-4x2-confort-plus-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,115.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1222836318-ford-ecosport-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186490149-jeep-renegade-sport-plus-2017-gpdevoto-_JM#position=15&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3299995,3299995,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250558950-renault-duster-luxe-20-4x2-nav-nys555-no-suran-tracker-eco-_JM#position=16&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247705501-ecosport-se-16l-southcar-_JM#position=17&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146167429-ford-ecosport-20-se-2014-gnc-5ta-_JM#position=18&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3149900,3149900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133583170-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2875000,2875000,2014,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280822261-ford-ecosport-se-16l-mt-n-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,86.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266553461-ford-ecosport-se-16-_JM#position=22&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264827852-ford-ecosport-se-16-_JM#position=23&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=24&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,86.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214852453-ford-ecosport-s-16-2015-4632030-_JM#position=25&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Koleos 2.5 Expression 4x2 Mt,$,3200000,3200000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135706728-renault-koleos-2013-25-expression-4x2-mt-_JM#position=26&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,39.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1267152225-ford-ecosport-se-16l-mt-n-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=29&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chevrolet Tracker 1.8 4x2 Ltz,$,3200000,3200000,2016,97.019 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185283760-chevrolet-tracker-18-4x2-ltz-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Jeep Renegade 1.8 Sport At Plus,U$S,19880,4304020,2019,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285503109-jeep-renegade-2019-18-sport-at-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2015,120.001 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265677043-ford-ecosport-15-tdci-s-_JM#position=32&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=33&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.5 S 123cv 4x2,U$S,13500,2922750,2018,47.937 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259026287-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267688473-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282494713-ford-ecosport-16-s-_JM#position=36&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281525576-peugeot-2008-feline-16n-mt-excelente-estado-anticipo--_JM#position=37&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1950000,1950000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1220774990-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,13700,2966050,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232783420-chevrolet-captiva-lt-2013-awd-_JM#position=40&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Audi Q5 2.0 Tfsi 211cv Quattro,U$S,19500,4221750,2013,124.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1191627201-audi-q5-2013-20-tfsi-211cv-quattro-_JM#position=41&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,17500,3788750,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265928658-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=42&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1241419747-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2013,122.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223960107-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400001,3400001,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165927526-ford-eco-sport-se-16-_JM#position=45&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1220257049-ford-ecosport-se-16-villarinoautomotores-_JM#position=46&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2013,147.197 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186161517-chery-tiggo-20-comfort-_JM#position=47&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2017,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180031257-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=5737d04b-5085-42db-9620-e2dad0f4ca85,12
Renault Duster 1.6 4x2 Confort 110cv,$,2850000,2850000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160762778-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2970000,2970000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143177900-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282961172-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3410000,3410000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276191476-ford-ecosport-frestyle-16-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1258578232-ford-ecosport-16-freestyle-les-automotores-_JM#position=5&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19500,4221750,2013,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1250455518-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=6&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236390849-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234320812-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3455000,3455000,2016,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198904799-renault-duster-16-4x2-privilege-110cv-2016-primera-mano-_JM#position=9&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2889000,2889000,2014,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1285395184-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,17900,3875350,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284334202-hyundai-santa-fe-2014-24-seguridad-7as-6at-2wd-_JM#position=12&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,39.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281939741-ford-ecosport-se-16l-mt-n-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2013,118.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1258648165-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2014,98.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1257386965-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,150.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1254980167-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=44c3fd8a-c308-4d57-9a1f-383c16c70f7c,13
