title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,2528000,2528000,2018,39.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1103794823-peugeot-2008-2018-16-allure-ac704-_JM#position=36&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2250000,2250000,2016,80.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1102358342-renault-duster-16-dynamique-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Renault Captur 1.6 Life,U$S,13907,3010865,2019,59.167 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934302314-renault-captur-life-16-2019-usado-contado-permuta-financiad-_JM#position=38&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Renault Captur 1.6 Life,$,2990200,2990200,2019,59.167 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934301355-renault-captur-life-16-2019-usado-contado-unico-_JM#position=39&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Renault Captur 1.6 Life,$,2990000,2990000,2019,59.167 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934303807-renault-captur-life-16-2019-usado-premium-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3500000,3500000,2018,45.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-930301584-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=41&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16000,3464000,2018,29.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-928035479-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=42&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Bmw X1 2.0 Sdrive 20i Sportline 192cv,U$S,29500,6386750,2017,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116640376-bmw-x1-20-sdrive-20-el-mas-full-automo-auto-y-financio-_JM#position=43&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111083315-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2015,79.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1109322175-ford-ecosport-titanium-20-2015-con-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,59.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123691691-chevrolet-tracker-ltz-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1990800,1990800,2014,62.394 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123608229-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1990000,1990000,2014,62.394 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123603479-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=cec5dcb5-d4aa-4063-9c5b-d2598222ba43,29
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1990000,1990000,2014,62.394 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123603479-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3100000,3100000,2016,36.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123478564-ford-ecosport-se-15l-tdci-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123453276-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,U$S,29900,6473350,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123287751-audi-q7-30t-2012-333cv-quattro-tiptronic-at-charliebrokers-_JM#position=4&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2490000,2490000,2013,138.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123185184-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=5&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Kia Soul 1.6 Ex 132cv 6at,U$S,15500,3355750,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123204336-kia-soul-2015-16-ex-132cv-6at-_JM#position=6&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Peugeot 2008 1.6 Feline,$,3150000,3150000,2018,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123171809-peugeot-2008-2018-16-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,2850000,2850000,2013,117.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122873804-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=8&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,26500,5737250,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122851991-audi-q3-2016-14-tfsi-stronic-150-cv-_JM#position=9&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,102.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122810764-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Se 110cv 4x2,$,1770000,1770000,2013,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122808127-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2800000,2800000,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122725194-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=12&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2580000,2580000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122710289-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3500000,3500000,2019,10.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122620913-citron-c4-cactus-16-vti-feel-pack-2019-solo-permuto-_JM#position=14&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2250000,2250000,2014,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122585953-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Captur 2.0 Intens,$,3490000,3490000,2017,69.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122543708-renault-captur-2017-20-intens-_JM#position=16&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19900,4308350,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122517101-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=17&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122484743-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Dodge Journey 2.4 Sxt Atx Techo 3filas,$,3300000,3300000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122237775-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=19&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2450000,2450000,2015,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122227581-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15500,3355750,2013,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122123180-hyundai-tucson-20-at-2wd-_JM#position=21&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2014,84.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122029778-renault-duster-2014-16-n-confort-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Dodge Journey 2.4 Se 170cv Atx,$,2550000,2550000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121953411-dodge-journey-24-se-7as-mod-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz 140cv,$,3490000,3490000,2017,54.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121787243-chevrolet-tracker-18-at-ltz-140cv-4x4-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2980000,2980000,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121541298-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2749999,2749999,2016,60.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121435941-renault-duster-privilege-16-4x2-ad-_JM#position=26&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2019,37.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121369718-chevrolet-tracker-2019-18-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,9.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121317560-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=28&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,32000,6928000,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121264555-honda-hrv-exl-2020-_JM#position=29&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2990000,2990000,2017,40.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121145341-vendo-o-permuto-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2017,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120845945-renault-duster-oroch-2017-20-privilege-_JM#position=31&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2018,10.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120751728-citron-c4-cactus-16-vti-115-feel-pk-_JM#position=32&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster Oroch 2.0 Dynamique,$,3250000,3250000,2017,109.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120741598-renault-duster-oroch-20-dynamique-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900000,1900000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120598347-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1770000,1770000,2013,72.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120492692-renault-duster-16-confort-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,2950000,2950000,2013,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120366551-ford-kuga-2013-16-sel-6mt-fwd-t-150-cv-_JM#position=36&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2499000,2499000,2013,126.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120315745-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,48.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120047798-ford-ecosport-20-n-titanium-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2013,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123647786-chevrolet-tracker-ltz-13-_JM#position=39&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2690000,2690000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119649973-ford-ecosport-titanium-16-automotores62-_JM#position=40&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3100000,3100000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123646847-renault-duster-privilege-20-4x4-16-_JM#position=41&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2015,88.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123647986-ford-ecosport-se-16-15-_JM#position=42&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2750000,2750000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119399504-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2017,60.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119307010-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2200000,2200000,2014,90.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123601928-ford-ecosport-se-tdci-14-_JM#position=45&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Ford Ecosport 1.5 S 123cv 4x2,$,2700000,2700000,2017,59.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119202104-ford-ecosport-15-s-123cv-4x2-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Captur 1.6 Life,$,3490000,3490000,2020,73.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1119198112-volkswagen-vento-2017-14-tsi-bm-tech-_JM#position=47&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2100000,2100000,2014,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119092153-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=dfff6f26-dbfc-417d-9a4f-fb8d1ebac108,30
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2018,31.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118528859-renault-duster-20-privilege-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2570000,2570000,2014,101.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121439349-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,23900,5174350,2013,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117477107-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=3&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2021,9.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116931499-renault-duster-2021-16-ph2-4x2-dynamique-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2790000,2790000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114999715-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=5&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chery Tiggo 3 1.6 3 Confort,$,2420800,2420800,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114698395-chery-tiggo-3-excelente--_JM#position=6&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2017,115.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1114688166-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1779999,1779999,2013,145.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1114560605-renault-duster-confort-plus-16-mod-2013-muy-buen-estado-_JM#position=8&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,55.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119538086-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Subaru Forester 2.5 Awd Cvt Si Driver Limited Sport,U$S,25900,5607350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114254376-subaru-forester-25-4x4-at-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Jeep Renegade 1.8 Sport At,U$S,17500,3788750,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114241791-jeep-renegade-2017-18-sport-at-_JM#position=11&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,21500,4654750,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113740188-suzuki-vitara-16-glx-allgrip-120cv-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Renault Captur 2.0 Zen,$,3100000,3100000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113704982-renault-captur-2017-20-zen-_JM#position=13&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2016,79.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113672434-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=14&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chevrolet Tracker 1.8 Ltz 140cv,$,2989900,2989900,2016,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113257793-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Chery Tiggo 2.0 Confort 4x2 127cv,$,1590000,1590000,2013,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1112917629-chery-tiggo-confort-20-berissense-_JM#position=16&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112154563-ford-ecosport-16-se-impecable-oportunidad-en-capitalcar-_JM#position=17&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111776927-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,128.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1111665423-ford-eco-sport-16-se-ano-2013unica-mano-_JM#position=19&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,24900,5390850,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114127562-hyundai-tucson-2016-20-gls-154cv-6at-4wd-_JM#position=20&search_layout=grid&type=item&tracking_id=43249ba5-97f7-4f5d-9be0-65a81a72fa9d,31
