title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2015,87.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180558553-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=5&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Peugeot 2008 1.6 Thp Sport,U$S,16000,3464000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178360818-peugeot-2008-2017-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177795794-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177115804-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster Oroch 1.6 Dynamique,U$S,16250,3518125,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172623030-renault-duster-oroch-16-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,57.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1169108314-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1196974164-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Peugeot 2008 1.6 Active,$,2770000,2770000,2016,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1213174785-peugeot-2008-2016-16-active-_JM#position=12&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,19000,4113500,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214139049-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=13&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186521935-chevrolet-tracker-_JM#position=14&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3485000,3485000,2014,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1223050799-ford-ecosport-2014-16-titanium-gnc-5-_JM#position=15&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,81.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190158859-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194802320-dodge-journey-2013-24-se-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2016,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196045986-honda-hr-v-_JM#position=18&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,126.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1180075477-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Honda Hr-v V Lx Cvt,U$S,20000,4330000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170419409-honda-hrv-v-lx-cvt-4x2-5-puertas-_JM#position=20&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,15000,3247500,2014,83.500 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1173419909-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2014,111.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1176980616-ford-ecosport-diesel-full-_JM#position=22&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2017,91.400 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230224760-chery-tiggo-3-2017-16-3-luxury-_JM#position=23&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2015,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1229509506-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,51.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227753909-peugeot-2008-2017-16-allure-_JM#position=25&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2014,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1227039396-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2016,55.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1224441635-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chevrolet Captiva 2.4 Ls 167cv,U$S,16000,3464000,2016,112.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223592286-chevrolet-captiva-2016-24-ls-167cv-_JM#position=28&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,116.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217296826-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Peugeot 2008 1.6 Allure,U$S,14500,3139250,2020,40.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1214438629-peugeot-2008-allure-_JM#position=30&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster Oroch 2.0 Outsider Plus,U$S,18000,3897000,2017,67.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1208136368-renault-duster-oroch-2017-20-outsider-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Baic X35 1.5 Luxury,U$S,16500,3572250,2018,34.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1194837147-baic-x35-2018-34000-kms-7-anos-de-garantia-excelente-estado-_JM#position=32&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2018,8.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1190517395-jeep-renegade-2018-18-sport-at-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1189743324-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chevrolet Tracker 1.2 Turbo Mt,U$S,21500,4654750,2021,4.800 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1183924398-chevrolet-tracker-2021-12-turbo-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2013,69.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183276526-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182514360-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178332017-jeep-renegade-2018-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2400000,2400000,2013,100.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1177716718-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1176212759-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,84.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169304793-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Jeep Compass 2.4 Sport 170cv Atx,U$S,16500,3572250,2013,56.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220257185-jeep-compass-24-sport-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 1.6 4x2 Tech Road 110cv,$,100000,100000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219951100-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Chevrolet Tracker 1.8 Ltz,U$S,19000,4113500,2019,26.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185429519-chevrolet-tracker-2019-18-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3410000,3410000,2016,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198411508-ford-ecosport-16-se-_JM#position=45&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2014,79.500 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184759966-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Renault Duster 1.6 4x2 Tech Road 110cv,$,3000000,3000000,2014,75.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219885177-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187356145-kia-sportage-2016-20-ex-154cv-_JM#position=48&search_layout=grid&type=item&tracking_id=34dd5f25-cd7e-4baa-bca4-45c1c0791437,35
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2018,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1196035867-jeep-renegade-2018-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2017,66.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1180615174-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Koleos 2.5 Privilege 4x4 Cvt,$,3400000,3400000,2014,132.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229489010-renault-koleos-_JM#position=3&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218463548-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3500000,3500000,2016,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167892981-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Chery Tiggo 3 1.6 Luxury,$,3500000,3500000,2017,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1188437193-chery-tiggo-3-16-luxury-_JM#position=6&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180568114-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,124.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224497501-ford-ecosport-2013-16-se-110cv-4x2-escucho-ofertas-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1168727636-chevrolet-tracker-fwd-ltz-2014-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12000,2598000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1198873841-ford-ecosport-20-freestyle-143-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,99.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170657301-ford-ecosport-2013-16-titanium-110cv-4x2-con-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Jeep Renegade 1.8 Sport,U$S,20500,4438250,2018,16.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186233600-jeep-renegade-18-sport-2018-_JM#position=12&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2780000,2780000,2014,132.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231641100-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20000,4330000,2021,24.500 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1229976213-citron-c4-cactus-2021-16-thp-165-at6-shine-_JM#position=14&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3190000,3190000,2014,95.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1227249031-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3385000,3385000,2014,88.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223794415-ford-ecosport-tdci-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2016,106.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223794075-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Mercedes-benz Clase Gle 3.0 Gle400 Sport Coupe 4matic 333cv,$,115000,115000,2018,40.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1222231529-mercedes-benz-clase-gle-30-gle400-sport-coupe-4matic-333cv-_JM#position=18&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,107.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217357735-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056997-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215092972-renault-duster-_JM#position=21&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,114.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214437438-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Chery Tiggo 2 1.5 Luxury,U$S,20000,4330000,2022,4.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213033316-chery-tiggo-2-pro-mt-luxury-_JM#position=23&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1212026650-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2015,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1210721063-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,74.882 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1208135643-renault-duster-comfort-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,80.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203721812-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,3250000,3250000,2014,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1201900206-renault-duster-2014-16-4x2-tech-road-110cv-permuto-_JM#position=28&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,93.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201594726-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,105.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1200736841-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=30&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198896984-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2015,129.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1198381323-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2016,113.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1197060715-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191265018-chevrolet-tracker-ltz-_JM#position=34&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2013,148.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186156062-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,49.000 ,Pilcomayo - Formosa,https://auto.mercadolibre.com.ar/MLA-1183722519-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 2.0 4x4 Tech Road 138cv,$,3290000,3290000,2013,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1183203290-renault-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,73.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183027994-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2013,78.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182510656-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,56.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1181881703-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2700000,2700000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177152875-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=436c360a-312a-4893-a136-83c383cd21c1,36
