title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11500,2489750,2014,79.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407958644-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,60.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1365271221-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,129.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390150584-chevrolet-tracker-fwd-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2014,140.000 ,Miramar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1401234310-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,U$S,13000,2814500,2022,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403940306-volkswagen-nivus-2022-10-tsi-170-mt-confortline-_JM#position=11&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,53.000 ,Realicó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1403233782-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15100,3269150,2019,19.550 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397997900-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=13&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14000,3031000,2017,44.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392441066-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366568283-renault-duster-oroch-2016-20-outsider-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,19.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399534172-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367049583-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12700,2749550,2015,53.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399541134-chevrolet-_JM#position=18&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,96.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365878645-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=19&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8000,1732000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399799470-renault-duster-_JM#position=20&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13500,2922750,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391840910-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Crossway,U$S,14000,3031000,2019,59.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1392451132-peugeot-2008-mod-2019-crossway-cgnc--_JM#position=22&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,85.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365334713-chevrolet-tracker-ltz-4x2-2015-liquido-urgente--_JM#position=23&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399232646-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1403145944-chevrolet-tracker-ltz-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,10500,2273250,2016,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367165123-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Thp Sport,U$S,10000,2165000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366382455-peugeot-2008-2017-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403348782-peugeot-2008-2016-16-thp-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366844167-ecosport-2013-kinetic-_JM#position=29&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,136.200 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399602446-ford-ecosport-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1407004392-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,111.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1367405825-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,12500,2706250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403282580-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,143.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367006599-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1401589938-peugeot-2008-2017-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366599071-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Dodge Journey 2.4 Se 170cv Atx,U$S,15500,3355750,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399968572-dodge-journey-2013-24-se-170cv-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,140.560 ,Las Heras - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366293093-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1394418022-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Jeep Renegade 1.8 Sport,U$S,12300,2662950,2016,115.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391553722-jeep-renegade-2016-18-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,148.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365334013-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=41&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368052623-peugeot-2008-2017-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,40.951 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1406635456-peugeot-2008-_JM#position=43&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster Oroch 2.0 Privilege,U$S,13750,2976875,2016,127.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367722179-renault-duster-oroch-20-privilege-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368002237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3400000,3400000,2013,109.632 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1367271849-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403140368-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367068053-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398591500-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14000,3031000,2019,21.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391579534-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,60.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1390144130-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,124.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388369318-peugeot-2008-thp-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2019,53.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1406366220-peugeot-2008-2019-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Fiat 500x 1.4 T 16v Pop,U$S,15000,3247500,2018,69.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1405258382-fiat-500x-2018-14-t-16v-pop-_JM#position=6&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406891872-jeep-compass-2014-24-sport-170cv-atx-_JM#position=7&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,116.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403378376-chery-tiggo-20-luxury-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,14000,3031000,2014,105.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1367081353-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=9&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,115.000 ,Caseros - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1408064306-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365758671-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398599504-jeep-renegade-18-sport-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367719983-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9350,2024275,2015,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402216520-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2013,147.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1404023918-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2017,84.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392206088-jeep-renegade-sport-18-at6-_JM#position=16&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Fiat 500x 1.4 T 16v Pop,U$S,13500,2922750,2018,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367333191-fiat-500x-2018-14-t-16v-pop-_JM#position=17&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,10000,2165000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1407512974-ford-ecosport-20-freestyle-143-4x4-_JM#position=18&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster Oroch 1.6 Dynamique,U$S,13000,2814500,2019,26.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402250522-renault-duster-oroch-2019-16-dynamique-_JM#position=19&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366740763-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=20&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2015,79.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1400539090-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,10500,2273250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399803614-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=22&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2019,47.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1397979516-renault-captur-2019-intens-20-manual-caja-6ta-_JM#position=23&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11000,2381500,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1394490522-renault-duster-techroad-4x4-patentada-042015-con-gnc-5tag-_JM#position=24&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Volkswagen T-cross 1.6 Trendlinde Mt,$,500000,500000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365685417-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster Oroch 2.0 Privilege,U$S,14200,3074300,2017,137.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1390487338-renault-duster-oroch-_JM#position=26&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389243748-renault-duster-2013-16-4x2-confort-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport S:e 1.6 Manual,$,3400000,3400000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367524625-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chevrolet Tracker 1.8 Ltz,U$S,14100,3052650,2018,43.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1404263990-chevrolet-tracker-2018-18-ltz-_JM#position=29&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406043292-peugeot-2008-2017-16-thp-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,54.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366487219-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390137684-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=32&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Peugeot 2008 1.6 Allure Tip,U$S,10000,2165000,2017,58.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368087125-peugeot-2008-_JM#position=33&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401576586-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1402490974-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396631190-dodge-journey-2013-24-se-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392361210-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,72.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402557164-peugeot-2008-2018-16-thp-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366999859-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Jeep Renegade 1.8 Sport At Plus,U$S,15200,3290800,2018,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1368331647-jeep-renegade-sport-at-plus-inmaculada-_JM#position=40&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367702737-jeep-_JM#position=41&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2850000,2850000,2013,106.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1400806242-chery-tiggo-2013-20-f2-confort-4x2-138cv-gnc-5ta-_JM#position=42&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14000,3031000,2013,129.803 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366672861-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=43&search_layout=grid&type=item&tracking_id=fdc84708-655e-4ad0-a75c-5e94481ec810,13
