title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2013,92.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1350848005-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,65.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363203640-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8500,1840250,2014,57.500 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1362237415-chery-tiggo-_JM#position=3&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12900,2792850,2016,60.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362051993-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369042450-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2014,99.800 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1368289342-renault-duster-4x4-lux-nav-_JM#position=6&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362280036-ford-ecosport-se-20-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1354643629-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352192219-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362116047-ecosport-2013-kinetic-_JM#position=10&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362383665-renault-duster-_JM#position=11&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361783525-jeep-renegade-2019-18-sport-at-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,103.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361507211-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,116.840 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1353217678-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16700,3615550,2018,30.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374950056-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371732048-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370201408-jeep-compass-2013-24-limited-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3496400,3496400,2013,115.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361949071-ford-ecosport-_JM#position=18&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16000,3464000,2017,40.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1361512319-ford-ecosport-2017-15-titanium-123cv-4x2-manual-_JM#position=19&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,79.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1354641530-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,148.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1351709769-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352595729-peugeot-2008-2017-16-thp-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17200,3723800,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349410675-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2015,149.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1351404943-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 1.6 4x2 Tech Road 110cv,$,3300000,3300000,2014,122.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1374789822-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,17000,3680500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354255386-chevrolet-captiva-2013-22-ltz-awd-d-184cv-at-_JM#position=26&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361412622-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,147.700 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374988068-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364700138-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15000,3247500,2016,38.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356410905-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=30&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1349418116-dodge-journey-2013-24-se-170cv-atx-_JM#position=31&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370143178-jeep-renegade-18-sport-plus-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,15000,3247500,2013,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374949320-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=33&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2017,48.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362952533-jeep-renegade-2017-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370168422-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2018,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369019706-jeep-renegade-2018-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,86.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356401422-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15200,3290800,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355675941-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=38&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,98.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354254477-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374174160-ford-ecosport-16-freestyle-_JM#position=40&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1370194874-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13000,2814500,2013,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361325523-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=42&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,140.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367849910-jeep-renegade-18-sport-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358262057-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367482432-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1358067441-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Baic X35 1.5 Luxury,U$S,14000,3031000,2018,51.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370702346-baic-x35-2018-51500-kms-7-anos-de-garantia-excelente-estado-_JM#position=47&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299000,3299000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360994193-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=fcbea796-b624-4078-80fe-96aea1b92942,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362612307-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2015,113.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362380997-ford-ecosport-2015-20-se-143cv-4x2-con-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,62.610 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361757479-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361644319-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=4&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363221220-lifan-x50-15vvt-_JM#position=5&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361146255-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359563230-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351548244-ford-ecosport-s-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349410949-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,130.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1348100444-ford-ecosport-freestyle-16-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367944948-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356380151-dodge-journey-2013-24-se-170cv-atx-_JM#position=12&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360795473-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373092170-peugeot-2008-2018-16-thp-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,39.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375090124-lifan-x50-2017-15-plus-102cv-_JM#position=15&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362841973-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2017,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372987050-jeep-renegade-2017-18-sport-at-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,100.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372952330-lifan-x50-2017-15-plus-102cv-_JM#position=18&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2015,96.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369058872-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361918163-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,53.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361634555-honda-hrv-lx-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358678870-lifan-x50-_JM#position=22&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2020,42.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1357338948-jeep-renegade-2020-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2017,94.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354757580-jeep-renegade-2017-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1352322750-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2015,145.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1352749869-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349452530-peugeot-2008-2016-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Chery Tiggo 3 1.6 3 Luxury,$,1111111,1111111,2018,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349086606-chery-tiggo-3-2018-16-3-luxury-_JM#position=28&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,80.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1374136538-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13300,2879450,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372114378-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=30&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,58.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372050030-jeep-renegade-sport-18-_JM#position=31&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361922045-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360006169-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361661293-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=34&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2013,119.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1362270912-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16999,3680283,2016,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358276964-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,96.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371167556-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=e45114e5-9e8c-4a33-8056-f51f65bd8643,17
