title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,149.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146069571-ford-ecosport-16-titanium-2013-excelente-estado-autolider-_JM#position=35&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,23000,4979500,2020,10.895 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145004117-renault-duster-privilege-20-car-cash-_JM#position=36&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2018,18.600 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144439300-renault-duster-ph2-privilege-20-2018-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144464806-ford-ecosport-16-se-123cv-4x2-manual-2020-car-cash-_JM#position=38&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,105.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143177177-chevrolet-tracker-ltz-2015-18-mt-140cv-pfaffen-autos-l-_JM#position=39&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3399900,3399900,2015,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141966105-chevrolet-tracker-ltz-awd-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141469288-renault-duster-20-privilege-4x2-car-cash-_JM#position=41&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141209101-honda-hr-v-18-ex-2wd-cvt-2019-car-cash-_JM#position=42&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Peugeot 2008 1.6 Allure Am20,U$S,20500,4438250,2021,3.400 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138423029-peugeot-2008-16-allure-am20-2021-car-cash-_JM#position=43&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,116.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146819767-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Jeep Renegade 1.8 Sport At Plus,U$S,25500,5520750,2018,42.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146752171-jeep-renegade-sport-18l-at-2018-car-cash-_JM#position=45&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146141967-ford-ecosport-se-20-ano-2013-impecable-_JM#position=46&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145571271-renault-duster-ph2-privilege-20-2020-10900km-car-cash-_JM#position=47&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,90.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145387251-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=48&search_layout=grid&type=item&tracking_id=8150ba95-a689-4ad1-92d9-4ba41bb5ac3b,37
Chery Tiggo 3 1.6 3 Confort,$,2920899,2920899,2018,47.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144806217-chery-tiggo-3-16-confort-2018-usado7-_JM#position=1&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2977000,2977000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=2&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2017,78.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141649078-jeep-renegade-18-sport-plus-at-2017-78000km-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141582328-honda-hr-v-18l-ex-2wd-cvt-2019-car-cash-_JM#position=4&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2016,74.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141177969-chery-tiggo-5-20-comfort-mt-2016-74800km-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128230000-ford-ecosport-16-se-4x2-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2017,35.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146018975-renault-duster-16-dynamique-_JM#position=7&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,57.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145296222-renault-duster-oroch-20-privliege-_JM#position=8&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138202742-chevrolet-tracker-ltz-18-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2015,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137200945-ford-eco-sport-20-gnc-titanium-aut-l13-2015-id0663-_JM#position=10&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2689999,2689999,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135662368-renault-duster-16-privilege-impecable-cf-_JM#position=11&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139287154-ford-ecosport-2013-16-titanium-110cv-4x2-oscar-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25900,5607350,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145113108-audi-q3-14-tfsi-stronic-150cv-2016-lenken-_JM#position=13&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Peugeot 2008 1.6 Allure,$,2700000,2700000,2017,50.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145009286-peugeot-2008-allure-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2890000,2890000,2013,76.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144400079-renault-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2013,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142643929-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142011266-peugeot-2008-16-feline-2017-primera-mano-_JM#position=17&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137732191-ford-ecosport-titanium-2014-blanca-npp-_JM#position=18&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2570000,2570000,2013,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146628209-renault-duster-luxe-nav-20-2013-financio-recibo-menor--_JM#position=19&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2017,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146295554-renault-duster-16-dynamique-mt-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146150420-renault-duster-ph2-dynamique-16-_JM#position=21&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2016,114.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145953464-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster Dakar,U$S,18000,3897000,2017,66.801 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145016366-renault-duster-20-dakar-4x2-car-cash-_JM#position=23&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2014,148.813 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143423083-ford-ecosport-titanium-20-at-powershift-_JM#position=24&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2014,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143078413-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142889951-cherry-tiggo-3-16-comfortline-dc-_JM#position=26&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3467000,3467000,2017,58.415 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142877167-citroen-c-4-cactus-12-pure-tech-shine-at6-2017-la-plata-681-_JM#position=27&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chery Tiggo 3 1.6 3 Confort,$,2920909,2920909,2018,47.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142711825-chery-tiggo-16-confort-2018-gnc-usado7-_JM#position=28&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2016,74.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140079610-chery-tiggo-5-20-comfort-mt-2016-car-cash-_JM#position=29&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139809194-chevrolet-tracker-18-ltz-mt-2014-suv-_JM#position=30&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2790000,2790000,2017,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139799125-ford-eco-sport-freestyle-16-l-_JM#position=31&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2410275,2410275,2013,113.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138010267-ford-ecosport-16-freestyle-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,26500,5737250,2013,80.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137510838-audi-q3-20-quattro-tfsi-211cv-stronic-ano-2013-unico-dueno-_JM#position=33&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.5 Se 123cv 4x2,$,3366000,3366000,2017,58.328 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131020704-ford-ecosport-15-se-l18-2017-la-plata-068-_JM#position=34&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2749000,2749000,2014,114.100 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111566256-chevrolet-tracker-gris-oportunidad-_JM#position=35&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Chevrolet Tracker 1.8 Ltz+,U$S,20500,4438250,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146710518-chevrolet-tracker-18-ltz-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 2.0 Ph2 4x4 Privilege,$,3500000,3500000,2017,55.171 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146190988-renault-duster-privilege-20-l-4x4-ab422pa-_JM#position=37&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145425722-ford-ecosport-se-20-_JM#position=38&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Peugeot 2008 1.6 Allure,U$S,20500,4438250,2021,2.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144848593-peugeot-2008-16-allure-car-cash-_JM#position=39&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2015,115.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144646888-eco-sport-16-se-c-gnc-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3183000,3183000,2017,77.553 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143776003-ford-ecosport-16-se-2017-la-plata-699-_JM#position=41&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3200000,3200000,2017,102.400 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143228508-citron-c4-cactus-12-puretech-oportunidad-djv-_JM#position=42&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,26400,5715600,2021,19.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142887510-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-car-cash-_JM#position=43&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16800,3637200,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142705199-honda-hr-v-18-lx-cvt-nafta-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27000,5845500,2021,5.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142402707-volkswangen-nivus-highline-inmaculada--_JM#position=45&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster Oroch 2.0 Dynamique,$,3010000,3010000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143712463-renault-duster-oroch-2016-20-dynamique-_JM#position=46&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Nissan X-trail 2.5 Tekna Cvt Xtronic,U$S,22000,4763000,2014,124.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141559902-nissan-x-trail-25-tekna-cvt-xtronic-_JM#position=47&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Jeep Renegade 1.8 Sport At,U$S,21000,4546500,2017,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140403988-jeep-renegade-18-sport-at-_JM#position=48&search_layout=grid&type=item&tracking_id=f189cbe9-62ca-4305-b23e-e16dcf30313a,38
Renault Duster 1.6 Ph2 4x2 Privilege,$,3489000,3489000,2017,78.871 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139213642-renault-duster-16-4x2-privilege-l15-2017-la-plata-965-_JM#position=1&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Fiat 500x 1.4 T 16v Pop,U$S,25000,5412500,2021,5.800 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139163642-fiat-500x-2021-14-t-16v-0km-_JM#position=2&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2846000,2846000,2013,121.127 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138524651-chevrolet-tracker-18-ltz-4x2-2013-la-plata-182-_JM#position=3&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2017,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137498237-ford-ecosport-freestyle-16-_JM#position=4&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132560698-chevrolet-tracker-ltz-4x2-2014-odj-lm-_JM#position=5&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3090000,3090000,2018,52.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146694546-ford-ecosport-15-titanium-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Feline,$,3489900,3489900,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146212227-peugeot-2008-2017-16-feline-no-allure-sport-gnc-308-408-208-_JM#position=7&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3438000,3438000,2018,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145728640-chery-tiggo-3-luxury-cvt-2018-at-duster-ecosport-rav4-captur-_JM#position=8&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Koleos 2.5 Privilege 4x4 Cvt,$,3375000,3375000,2014,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145689730-renault-koleos-2014-25-privilege-4x4-cvt-cuero-_JM#position=9&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1990000,1990000,2013,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145572451-renault-duster-16-confort-4x2-mt-2013-carwestok-_JM#position=10&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2150000,2150000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145549577-chery-tiggo-16-4x2-confort-mt-2015-carwestok-_JM#position=11&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Allure,$,3000000,3000000,2017,43.350 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145413216-peugeot-2008-allure-djv-_JM#position=12&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22900,4957850,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145243958-audi-q5-20-tfsi-225cv-quattro-_JM#position=13&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Lifan X50 1.5 Plus 102cv,$,2290000,2290000,2017,69.288 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1145242568-lifan-x50-15-vvt-_JM#position=14&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Peugeot 2008 1.6 Allure,$,3150000,3150000,2016,39.603 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1145163901-peugeot-2008-allure-16l-_JM#position=15&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3458000,3458000,2017,72.516 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145127773-renault-duster-16-4x2-dynamique-2017-la-plata-973-_JM#position=16&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,17500,3788750,2018,71.590 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144989801-renault-duster-privilege-20-4x2-143cv-car-cash-_JM#position=17&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144922943-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1990000,1990000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144862197-chery-tiggo-20-luxury-4x4-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2330000,2330000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144542238-ford-ecosport-16-se-110cv-4x2-cassano-_JM#position=20&search_layout=grid&type=item&tracking_id=5d541bd2-a75c-4407-9ea7-1d1c4a918728,39
