title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1266951106-peugeot-2008-2016-16-allure-_JM#position=46&search_layout=grid&type=item&tracking_id=77769b9e-7ef9-4049-bd88-bb2bc0c71168,26
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266169078-jeep-renegade-2018-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=77769b9e-7ef9-4049-bd88-bb2bc0c71168,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3492000,3492000,2013,130.987 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259112945-ford-eco-sport-16-freestyle-2013-la-plata-650-_JM#position=48&search_layout=grid&type=item&tracking_id=77769b9e-7ef9-4049-bd88-bb2bc0c71168,26
Fiat 500x 1.4 T 16v Pop,U$S,19500,4221750,2018,76.949 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217133191-fiat-500x-pop-_JM#position=1&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Nuevo Sandero Rs Nuevo Sandero Rs,$,3370000,3370000,2017,40.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1150969761-renault-nuevo-sandero-rs-_JM#position=2&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149417426-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268113721-ford-ecosport-se-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,118.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132666043-renault-duster-confort-plus-4x2-16-2013-bonificado-_JM#position=5&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,120.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781739-ford-ecosport-se-16-mt-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster Oroch 2.0 Privilege,U$S,14900,3225850,2017,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1258017646-renault-duster-oroch-privilege-20-_JM#position=7&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283547031-ford-ecosport-se-16l-mtn-_JM#position=8&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,U$S,13000,2814500,2013,78.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1297859277-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=9&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster Confort Plus Abs 110 Cv,$,2940000,2940000,2013,146.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1299631132-renault-duster-4x2-confort-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,106.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294884027-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Toyota Rav4 2.0 4x2 Cvt,U$S,18500,4005250,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266806043-toyota-rav4-2013-20-4x2-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14400,3117600,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1244272817-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=13&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Peugeot 2008 1.6 Active,$,3300000,3300000,2017,74.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1292486556-peugeot-2008-active-_JM#position=14&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2016,120.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1285423160-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288625547-jeep-compass-2013-24-limited-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Fiat 500x 1.4 T 16v Pop,U$S,18500,4005250,2019,16.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1300492814-jm-fiat-500-x-pop-rojo-impecable-unica-mano-16000-km-titular-_JM#position=17&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,18500,4005250,2018,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1283573677-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Lifan X50 1.5 Plus 102cv,$,2910000,2910000,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291327887-lifan-x50-2017-15-plus-102cv-_JM#position=19&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,18000,3897000,2022,2.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1292134283-citron-c4-cactus-2022-16-vti-115-feel-pk-_JM#position=20&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Jac S2 1.5 Intelligent,U$S,13500,2922750,2020,3.900 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258012138-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=21&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,109.370 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250604006-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=22&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster Oroch 1.6 Outsider,U$S,14000,3031000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280816543-renault-oroch-_JM#position=23&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Lifan X60 1.8 16v,U$S,8800,1905200,2016,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294780112-lifan-x60-2016-18-16v-_JM#position=24&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2015,109.175 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1245131610-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13000,2814500,2014,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281523348-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Baic X35 1.5 Luxury,U$S,13800,2987700,2018,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1299904841-baic-x35-2018-15-luxury-_JM#position=27&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Volkswagen Tiguan 2.0 Premium Tsi 200cv,U$S,17499,3788533,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1290397058-volkswagen-tiguan-premium-_JM#position=28&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Jeep Compass 2.4 Sport 170cv Atx,U$S,16200,3507300,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291370629-jeep-compass-2013-24-sport-170cv-atx-_JM#position=29&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1295492226-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Peugeot 2008 1.6 Feline Tip,U$S,17000,3680500,2020,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1239389590-peugeot-2008-2020-16-feline-tip-_JM#position=31&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2014,92.450 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286121834-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2014,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284325248-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2017,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272808959-lifan-x50-_JM#position=34&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2016,42.900 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1254264990-chery-tiggo-3-2016-16-3-confort-_JM#position=35&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2015,88.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301685768-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Koleos 2.5 Expression 4x2 Mt,$,3000000,3000000,2014,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522728-renault-koleos-_JM#position=37&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,73.900 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275068010-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Peugeot 2008 1.6 Feline Tip,U$S,15000,3247500,2018,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264244560-peugeot-2008-2018-16-feline-tip-_JM#position=39&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2014,135.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1280861622-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10000,2165000,2013,150.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273629820-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Renault Duster 1.6 4x2 Tech Road 110cv,$,3180000,3180000,2013,12.400 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1246896410-duster-tech-road-16-_JM#position=42&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9300,2013450,2014,146.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299909788-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,110.400 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1284766517-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Chevrolet Tracker 1.8 Ltz+,U$S,17500,3788750,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284305960-chevrolet-tracker-ltz-awd-ltz-modelo-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14200,3074300,2016,77.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265896584-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,144.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1262102132-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297048521-ford-ecosport-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=1cd58aac-fdf0-4c57-af7e-192d81c8c642,27
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14000,3031000,2014,128.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282370257-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2014,111.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1267694341-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chery Tiggo 2.0 Confort 4x2 127cv,$,2620000,2620000,2013,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291371244-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=3&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2018,94.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295982299-chery-tiggo-3-2018-16-3-confort-_JM#position=4&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292127444-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3000000,3000000,2013,94.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281237094-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=6&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3300000,3300000,2014,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1269306935-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=7&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,18500,4005250,2020,35.520 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298140889-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=8&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,84.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268092536-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10600,2294900,2013,118.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232447497-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,78.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1291681544-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chevrolet Tracker 1.8 Ltz 140cv,U$S,17000,3680500,2018,17.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275777160-chevrolet-tracker-ltz-premier-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Honda Hr-v 1.8 Lx 2wd,U$S,18000,3897000,2016,127.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1302505057-honda-hr-v-2016-18-lx-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293079715-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1264153960-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1241711328-vendo-honda-hr-v-lx-2015-automatica-70000km-mar-del-plata-_JM#position=16&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,91.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1292469164-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,18500,4005250,2022,6.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297302888-ford-ecosport-2022-15-titanium-123cv-4x2-manual-_JM#position=18&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2015,88.000 ,Nueva Atlantis - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1259989446-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.5 Se 123cv 4x2,U$S,16500,3572250,2017,13.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236813028-ford-ecosport-2017-15-se-123cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Lifan X50 1.5 Plus 102cv,$,2850000,2850000,2018,56.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1301685686-lifan-x50-2018-15-plus-102cv-_JM#position=21&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,13000,2814500,2018,65.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1262146535-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=22&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Peugeot 2008 1.6 Allure,$,3345000,3345000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1253976451-peugeot-2008-2016-16-allure-_JM#position=23&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14999,3247283,2014,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1253800602-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=24&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,118.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278053994-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3000000,3000000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1251627019-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,62.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247656073-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279224443-ford-ecosport-20-titanium-2013-c-gnc-_JM#position=28&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Renault Duster 2.0 4x4 Tech Road 138cv,$,3500000,3500000,2013,105.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1292465210-renault-duster-2013-20-4x4-tech-road-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2014,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284301394-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15200,3290800,2013,138.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275933436-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=31&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1239611563-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=05587ce2-5d2e-45cb-b353-cff19322a42a,28
