title,moneda,price,price_if_blue,year,km,location,link,page
Lifan X60 1.8 16v,$,2200000,2200000,2017,34.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136332777-lifan-x60-18-16v-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Renault Duster 1.6 Ph2 4x2 Privilege,$,2800000,2800000,2017,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136020252-renualt-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Toyota Rav4 2.4 4x4 At,$,3350000,3350000,2013,110.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1135869900-toyota-rav4-4x4-at-full-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Chery Tiggo 3 1.6 3 Confort,$,2800000,2800000,2017,49.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1134902568-chery-tiggo-3-16-3-confort-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3490000,3490000,2017,56.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134602234-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=43&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2013,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133879146-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,111.111 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133631656-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=45&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Dodge Journey 2.4 Sxt Atx Techo 3filas,$,3500000,3500000,2013,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132398351-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=46&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132212481-audi-q3-_JM#position=47&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2016,86.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131506468-ford-ecosport-se-16-mt-n-rural-5-puertas-_JM#position=48&search_layout=grid&type=item&tracking_id=2db2e236-8ef4-4f20-b157-5507268a0fd1,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2400000,2400000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131506223-ford-ecosport-titanium-20-con-97mil-km-excelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Captur 2.0 Zen,$,3300000,3300000,2017,82.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1131433041-renault-captur-2017-20-zen-_JM#position=2&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10900,2359850,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131410929-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,22500,4871250,2013,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131181232-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=4&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Ltz,$,3485000,3485000,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131173717-chevrolet-tracker-_JM#position=5&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chery Tiggo 3 1.6 3 Luxury,$,2650000,2650000,2017,50.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130722622-chery-tiggo-3-16-3-luxury-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130597902-chevrolet-tracker-_JM#position=7&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3100000,3100000,2017,73.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130589362-ford-ecosport-15-titanium-123cv-4x2-automatica-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Peugeot 2008 1.6 Feline,$,2950000,2950000,2016,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130496870-peugeot-2008-2016-16-feline-_JM#position=9&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=10&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,86.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130086090-renault-captur-2018-20-intens-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2250000,2250000,2013,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129087197-chevrolet-tracker-18-lt-fwd-mt-4x2-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2450000,2450000,2015,85.893 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128236085-blois-renault-duster-ph2-privilege-mtcgnc-16-n-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,134.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128261260-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128031151-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=15&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2890000,2890000,2017,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127978695-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1900000,1900000,2013,99.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127641891-renault-_JM#position=17&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Captur 2.0 Intens,$,3200000,3200000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127018122-renault-captur-2017-20-intens-_JM#position=18&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Privilege,$,3300000,3300000,2019,53.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1135018092-reanult-duster-privilege-16-_JM#position=19&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2800000,2800000,2018,45.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124863884-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118035925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2016,104.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1102148956-renault-duster-oroch-2016-20-outsider-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Toyota Rav4 2.4 4x4 At Full (l09),U$S,27000,5845500,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132914670-toyota-rav4-vx-4x4-automatica-la-mas-full-_JM#position=23&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster Oroch 2.0 Dynamique,$,3180000,3180000,2017,53.895 ,San Martín - Mendoza,https://auto.mercadolibre.com.ar/MLA-1136269916-renault-duster-oroch-20-dynamique-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2019,28.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135079160-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2016,45.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134816495-ford-eco-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Peugeot 2008 1.6 Allure,$,2950000,2950000,2019,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133892202-peugeot-2008-2019-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3450000,3450000,2016,85.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133773612-renault-duster-privilege-20-4x4-2016-primer-titular-_JM#position=28&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,25500,5520750,2013,124.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132684836-merdeces-benz-glk-300-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2560000,2560000,2014,122.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132500615-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,110.900 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132129329-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,99.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1132017988-renault-duster-oroch-2016-20-dynamique-_JM#position=33&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2015,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131449131-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 S 110cv 4x2,$,2480000,2480000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131293197-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,35.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1131191880-jeep-renegade-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Kia Soul 1.6 Ex Bc 132cv 6at,$,3200000,3200000,2014,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130651371-kia-soul-2014-16-ex-bc-132cv-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2015,59.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130584866-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3035000,3035000,2015,59.300 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130444887-chevrolet-tracker-ltz-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2014,49.600 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128795971-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 S 110cv 4x2,$,1900000,1900000,2014,126.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128433364-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3280000,3280000,2018,106.900 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128371201-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=42&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Jeep Renegade 1.8 Sport,U$S,25000,5412500,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127174145-jeep-renegade-2021-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Chevrolet Captiva 2.4 Ls 167cv,$,3300000,3300000,2016,89.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127114785-chevrolet-captiva-2016-24-ls-167cv-_JM#position=44&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125807398-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3398000,3398000,2019,24.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122497145-duster-ph2-privilege-16-con-gnc-lc-_JM#position=46&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,98.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117394574-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Land Rover Freelander 2.2 2 S 4 At,U$S,25900,5607350,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114425583-land-rover-freelander-2-2014-at-_JM#position=48&search_layout=grid&type=item&tracking_id=009ec99c-375e-456c-ba87-dad892163aab,16
Baic X55 1.5 Cvt Luxury,U$S,18000,3897000,2018,107.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127271150-baic-x55-15-cvt-luxury-_JM#position=1&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Jeep Renegade 1.8 Sport Plus Edicion Limitada,$,3350000,3350000,2018,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135595167-jeep-renegade-18-sport-plus-edicion-limitada-_JM#position=2&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ds Ds Ds4 1.6 Crossback Sport Chic Thp 163cv Ds Ds4 1.6 Crossback Sport Chic Thp 163cv,U$S,19500,4221750,2016,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129196953-ds-ds4-16-crossback-sport-chic-thp-163cv-_JM#position=3&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136303662-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,108.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135909530-urgente-liquido-ford-ecosport-titanium-16-sigma-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Feline,$,3150000,3150000,2018,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135639464-peugeot-2008-2018-16-feline-_JM#position=6&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,45.000 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1133445436-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2016,91.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132247790-peugeot-2008-2016-16-thp-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Allure,$,3240000,3240000,2019,49.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1131763277-peugeot-2008-allure-115-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3400000,3400000,2020,20.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1130852330-ford-ecosport-2020-15-se-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2075000,2075000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130590617-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2020,14.800 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130188657-renault-duster-2020-16-ph2-4x2-expression-_JM#position=12&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2015,46.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129663487-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Kuga 1.6 Titanium At Awd T 180cv,$,3400000,3400000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129399629-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=14&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129240239-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chery Tiggo 3 1.6 3 Luxury,$,2890000,2890000,2018,45.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133745528-chery-tiggo-3-2018-16-3-luxury-_JM#position=16&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1127377226-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2019,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132401069-citroen-c4-cactus-2019-f-pack-inmaculado-d-directo-al-dia-_JM#position=18&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2400000,2400000,2015,45.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135964896-chery-tiggo-4x4-2015-_JM#position=19&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1888000,1888000,2014,145.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1133147571-renault-duster-16-confort-plus-145000km-_JM#position=20&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Feline Tip,$,2900000,2900000,2018,60.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131595932-peugeot-2008-2018-16-feline-tip-_JM#position=21&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,70.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127801271-peugeot-2008-2017-16-feline-_JM#position=22&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chery Tiggo 3 1.6 3 Luxury,$,3299000,3299000,2018,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136000033-chery-tiggo-3-2018-16-3-luxury-_JM#position=23&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2800000,2800000,2014,31.253 ,San Ignacio - Misiones,https://auto.mercadolibre.com.ar/MLA-1135160672-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,65.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132409688-jeep-renegade-18-sport-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3199000,3199000,2019,35.200 ,San Bernardo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131959056-renault-duster-2019-16-ph2-4x2-expression-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3000000,3000000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135356561-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=27&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127206346-peugeot-2008-2017-16-feline-_JM#position=28&search_layout=grid&type=item&tracking_id=3f583dfd-6c98-46cb-b918-2ba113b4bf16,17
