title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2980000,2980000,2013,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128734066-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2013,127.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1247148923-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19500,4221750,2017,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1245978810-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1244834934-chevrolet-tracker-18-ltz-manual-2015-expoeste-_JM#position=20&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,77.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1233702288-renault-duster-16-confort-plus-j-perez-ruiz-_JM#position=21&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,135.000 ,Villa Santa Rosa - Córdoba,https://auto.mercadolibre.com.ar/MLA-1231303733-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Jeep Renegade 1.8 Sport,U$S,20000,4330000,2016,15.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230999289-jeep-renegade-2016-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2013,138.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229972976-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,86.721 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1223849347-ford-eco-sport-20-titanium-l13-2013-int-8280-_JM#position=25&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,92.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1222624350-ford-ecosport-2014-16-92000km-permuto-ingrassia-_JM#position=26&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3090000,3090000,2014,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222743815-chevrolet-tracker-_JM#position=27&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220860871-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18200,3940300,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218947721-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=29&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2015,88.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1217308744-renault-duster-expression-16-ano-2015-exelente-estado-_JM#position=30&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211235943-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Peugeot 2008 1.6 Thp Sport,$,3450000,3450000,2016,106.250 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211517107-peugeot-2008-2016-16-sport-eg-automoviles-_JM#position=32&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2640000,2640000,2014,127.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203035908-renault-duster-16-4x2-confort-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3180000,3180000,2013,117.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201724938-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,120.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1197006943-ford-ecosport-se-16-nafta-modelo-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,U$S,20500,4438250,2022,1.111 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196029263-volkswagen-nivus-2022-10-tsi-170-mt-confortline-_JM#position=36&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3050000,3050000,2013,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1193308679-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 2.0 4x4 Luxe 138cv,$,3390000,3390000,2013,73.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193318743-renault-duster-2013-20-4x4-luxe-138cv-46276082-_JM#position=38&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 2.0 4x4 Luxe 138cv,$,3300000,3300000,2013,130.840 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191783659-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,116.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1186500304-renault-duster-fase-ii-16-4x2-dynamique-2015-nafta-_JM#position=40&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,100.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1246844400-chevrolet-tracker-fwd-ltz-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,70.895 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1185561370-peugeot-2008-allure-16-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,56.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180915879-ford-eco-sport-2015-16-freestyle-con-56000-km-recibo-auto-_JM#position=43&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,104.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179032832-ford-eco-sport-2015-se-con-104000-km-permuto-franjunin-_JM#position=44&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2013,112.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174998140-ford-ecosport-16-2013-titanium-112000km-permuto-carlejunin-_JM#position=45&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,95.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1168298021-ford-ecosport-16-freestyle-mt-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,79.630 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167934729-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=97c4b618-ae24-4c5b-93bd-1fbe56e22283,31
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158009438-ford-ecosport-se-_JM#position=1&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153792718-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153551717-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,82.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1152510558-ford-ecosport-kd-16-se-l13-2014-nafta-mendoza-_JM#position=4&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150481307-ford-ecosport-freestyle-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 S 110cv 4x2,$,3090000,3090000,2015,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184971354-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125394292-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Hyundai Santa Fe 2.4 Gls Premium 5as 6at 4wd,U$S,19500,4221750,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199940737-hyundai-santa-fe-24-gls-premium-5as-6at-4wd-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=11&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3330000,3330000,2015,40.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1250285455-ford-ecosport-_JM#position=12&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2790000,2790000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3490000,3490000,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249465436-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2790000,2790000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,90.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1234139828-ford-eco-sport-16-titanium-modelo-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233456187-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Jeep Renegade 1.8 Longitude At6,U$S,21000,4546500,2019,39.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225738210-jeep-renegade-longitud-_JM#position=18&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223852961-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3399999,3399999,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223639628-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16500,3572250,2013,95.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213936248-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2300000,2300000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,60.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1199200722-ford-ecosport-2015-16-titanium-full-gnc-jub-liq-urg-_JM#position=23&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2800000,2800000,2013,110.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1194808078-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,46.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1189825394-ford-ecosport-titanium-16l-mt-darc-autos-usados-_JM#position=25&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,83.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186516005-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Baic X35 1.5 Luxury At,U$S,20400,4416600,2021,1.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181831447-baic-x35-2021-15-luxury-at-_JM#position=27&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18500,4005250,2013,104.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177831205-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=28&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Chevrolet Tracker 1.8 Ltz,U$S,17500,3788750,2018,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177150246-chevrolet-_JM#position=29&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2699800,2699800,2013,108.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175037178-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=30&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169684313-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156559584-renault-duster-confort-plus-16-2015-permuto-yo-financio-_JM#position=32&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149614411-peugeot-2008-2018-16-thp-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149326945-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149162497-renault-duster-2016-16-expression-4x2-1era-mano-duena-liq-_JM#position=35&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149149423-renault-duster-2014-20-luxe-4x4-nav-jubilado-liq-urg-_JM#position=36&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146536014-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,79.250 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146176917-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=38&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,105.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146160519-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,92.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193321482-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3390000,3390000,2016,76.520 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138776726-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 S 110cv 4x2,$,2780000,2780000,2013,76.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137721782-ford-ecosport-2013-16-s-110cv-4x2-gnc-unica-duena-_JM#position=42&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,34.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122253286-jeep-renegade-2018-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120166479-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119999977-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115629107-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111024812-jeep-renegade-sport-con-69000km-2018-permuto-autosnuevos-_JM#position=47&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=582b1941-c8ab-4ad1-b3fe-783775cd3cf1,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3115000,3115000,2013,88.000 ,Chilecito - La Rioja,https://auto.mercadolibre.com.ar/MLA-917574094-ford-eco-sport-se-16-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250304814-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c5e2b353-fb3f-473f-9d9b-ee83f7a00f16,33
