title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Expression 4x2 Mt,$,2790000,2790000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135490629-renault-koleos-2013-25-expression-4x2-mt-_JM#position=41&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2017,49.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139833491-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,86.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125741808-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Renault Duster 2.0 4x4 Luxe 138cv,$,2800000,2800000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125350981-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Ford Ecosport 2.0 Freestyle 143 4x4,$,3400000,3400000,2014,98.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125040980-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2014,128.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1121745525-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2850000,2850000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Kia Soul 1.6 Ex 132cv 6at,$,3500000,3500000,2016,88.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119539525-kia-soul-2016-16-ex-132cv-6at-_JM#position=48&search_layout=grid&type=item&tracking_id=e76d72fd-9194-489a-bcf8-060a58b82ec4,34
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2016,93.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117420569-renault-duster-privilege-20-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Confort 110cv,U$S,10000,2165000,2013,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145131680-renault-duster-2013-16-4x2-confort-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128734066-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2015,61.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167151931-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,67.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167212695-ford-ecosport-16-titanium-_JM#position=5&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2013,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163827681-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Confort 110cv,$,2660000,2660000,2013,68.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163425913-renault-duster-confort-16-4x2-abs-2013-68000km-gonzaarram-_JM#position=7&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,110.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161084792-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1160760169-renault-duster-2013-20-luxe-nav-4x4-1era-mano-jub-liq-urg-_JM#position=9&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2016,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1160206858-chery-tiggo-20-comfort-2016-4x2-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158009438-ford-ecosport-se-_JM#position=11&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2015,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157215216-ford-ecosport-se-16-_JM#position=12&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,14900,3225850,2013,58.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156565477-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=13&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155445877-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Tech Road 110cv,$,3190000,3190000,2015,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155447810-renault-duster-16-techroad-ii-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153792718-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153551717-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,82.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1152510558-ford-ecosport-kd-16-se-l13-2014-nafta-mendoza-_JM#position=18&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2013,109.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1152497585-renault-duster-20-4x2-luxe-nav-138cv-2013-gnc-mendoza-_JM#position=19&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3350000,3350000,2017,56.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151745271-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2450000,2450000,2015,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149467581-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,61.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149236367-honda-hrv-exl-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2015,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149147071-chery-tigo-20-confort-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148563496-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,20500,4438250,2020,30.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148120699-volkswagen-nivus-2020-10-tsi-200-comfortline-_JM#position=25&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,16000,3464000,2017,41.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148104580-kia-soul-_JM#position=26&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3270000,3270000,2014,92.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162356677-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,146.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1142636797-ford-ecosport-se-_JM#position=28&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Peugeot 2008 1.6 Feline,$,3400000,3400000,2016,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142463368-peugeot-2008-2016-16-feline-_JM#position=29&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,120.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1139337784-ford-ecosport-se-_JM#position=31&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Hyundai Creta 1.6 Gl,U$S,16000,3464000,2016,63.500 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1148076235-hyundai-creta-2016-16-gl-_JM#position=32&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,110.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138154225-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,118.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1135965401-renault-duster-confort-plus-4x2-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3099900,3099900,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135569653-renault-duster-ph2-expression-16-_JM#position=35&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21000,4546500,2016,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132052717-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2016,125.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163231226-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126591880-chevrolet-tracker-18-ltz-4x4-mz-_JM#position=39&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2016,42.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149445269-chery-tiggo-2016-20-f2-confort-4x2-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,146.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126159347-ford-ecosport-2013-16-s-110cv-4x2-60660537-_JM#position=41&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125394292-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2830000,2830000,2016,77.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116447077-chery-tiggo-16-4x2-confort-2016-permuto-financio-_JM#position=43&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,22900,4957850,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129249993-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=44&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=45&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,70.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167150301-renault-duster-16-confort-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Jeep Renegade 1.8 Sport Plus,U$S,16900,3658850,2018,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166148266-jeep-renegade-2018-18-sport-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,18800,4070200,2016,15.580 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164891130-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=ee990c8b-84c7-4ff7-86b1-49e05d76ed50,35
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2890000,2890000,2013,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163845145-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2017,49.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162566037-peugeot-2008-16-thp-sport-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161734353-ford-eco-sport-16l-titanium-_JM#position=3&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,80.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161330741-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,90.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160999880-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160488406-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159296647-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,83.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158021311-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155968838-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2016,82.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155470222-ford-ecosport-se-16-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,20000,4330000,2021,2.900 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151058286-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,48.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149488244-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,24500,5304250,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149513448-bmw-x1-20i-_JM#position=13&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2016,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149326945-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2700000,2700000,2015,111.250 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148728250-chery-tiggo-2015-20-f2-luxury-4x4-138cv-eg-automoviles-_JM#position=15&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,105.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1148396224-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13500,2922750,2016,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148110194-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,145.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147501900-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,105.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146160519-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22000,4763000,2013,135.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141357246-audi-q5-20-tfsi-225cv-quattro-2013-135000km-gonzaarram-_JM#position=20&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163716108-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3180000,3180000,2014,98.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134548095-chevrolet-tracker-_JM#position=22&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2016,54.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129603134-honda-hrv-ex-cvt-o-permuto--_JM#position=23&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2585000,2585000,2014,138.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1126967981-duster-confort-plus-16-4x2-abs-_JM#position=24&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147186198-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2016,80.400 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135282564-ford-ecosport-titanium-16l-mt-n-2016-80400-km-_JM#position=26&search_layout=grid&type=item&tracking_id=5f0ef9ca-035c-4a88-a680-ef04f90ffdc1,36
