title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2015,94.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-925498730-ford-ecosport-16-s-110cv-4x2-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=3ba16ed2-984a-4240-a550-022ba04b4da1,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2850000,2850000,2014,60.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124841629-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=45&search_layout=grid&type=item&tracking_id=3ba16ed2-984a-4240-a550-022ba04b4da1,35
Renault Duster 2.0 Dakar 4x2,$,3000000,3000000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-909411610-renault-duster-20-dakar-2017-absolutamente-impecable-_JM#position=46&search_layout=grid&type=item&tracking_id=3ba16ed2-984a-4240-a550-022ba04b4da1,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2590000,2590000,2015,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-901195254-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=3ba16ed2-984a-4240-a550-022ba04b4da1,35
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20200,4373300,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127196312-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=48&search_layout=grid&type=item&tracking_id=3ba16ed2-984a-4240-a550-022ba04b4da1,35
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,30800,6668200,2013,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-838393281-bmw-x3-20-xdrive-20d-executive-184cv-_JM#position=1&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,91.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127953772-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Jeep Renegade 1.8 Sport At Plus,U$S,20500,4438250,2018,44.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127574017-jeep-renegade-18-at-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Jeep Compass 2.4 Limited 170cv Atx,$,3300000,3300000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127603740-jeep-compass-2013-24-limited-170cv-atx-_JM#position=4&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,78.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127471094-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster 1.6 Ph2 4x2 Expression,$,2800000,2800000,2018,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127467624-renault-duster-_JM#position=6&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126930921-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2015,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126742978-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,52.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126567080-chery-tiggo-5-20-luxury-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3399000,3399000,2018,30.950 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126408857-citroen-c4-cactus-puretech-110-shine-at6-darc-autos-usados-_JM#position=10&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2016,58.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126026360-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125711600-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chery Tiggo 3 1.6 3 Confort,$,2500000,2500000,2017,51.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125658449-chery-tiggo-3-16-3-confort-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,27.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125183043-jeep-renegade-2016-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2017,69.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125187118-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,$,3350000,3350000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125080562-volkswagen-tiguan-2013-20-tsi-200cv-_JM#position=16&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,61.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124915301-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2350000,2350000,2017,88.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124662756-renault-duster-expression-16-4x2-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2150000,2150000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124518455-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Peugeot 2008 1.6 Allure,$,2750000,2750000,2017,29.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124225481-peugeot-2008-2017-16-allure-_JM#position=20&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123848236-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123780281-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,20500,4438250,2013,95.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123489085-audi-q5-2013-20-tfsi-211cv-stronic-quattro-_JM#position=23&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3155000,3155000,2016,69.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123271177-chevrolet-tracker-ltz-at-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2016,100.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123233179-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 2.0 Se 143cv 4x2,$,1890000,1890000,2014,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123312028-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Captur 2.0 Zen,$,3500000,3500000,2017,39.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123115624-renault-captur-2017-20-zen-_JM#position=27&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2014,76.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122696966-chevrolet-tracker-18-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Peugeot 2008 1.6 Thp Sport,$,2720000,2720000,2017,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122707630-peugeot-2008-2017-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster Oroch 1.6 Dynamique,$,3100000,3100000,2018,39.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122494971-renault-duster-oroch-2018-16-dynamique-_JM#position=30&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,102.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122459740-renault-duster-oroch-20-dynamique-_JM#position=31&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Se 110cv 4x2,$,1750000,1750000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122462858-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Peugeot 2008 1.6 Active,$,2400000,2400000,2016,87.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1122224303-peugeot-2008-active-16-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster Oroch 2.0 Dynamique,$,3229900,3229900,2019,69.852 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122017648-renault-duster-oroch-2019-20-dynamique-_JM#position=34&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster 1.6 Ph2 4x2 Privilege,$,3050000,3050000,2017,58.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121984281-renault-duster-ph2-privilege-16-_JM#position=35&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,25000,5412500,2016,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121253876-hyundai-tucson-2wd-20-_JM#position=36&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120324228-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster Oroch 2.0 Privilege,$,3399000,3399000,2017,73.900 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119965711-renault-duster-oroch-2017-20-privilege-_JM#position=38&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Captiva Ls 2.4,$,2475000,2475000,2013,141.949 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119774329-chevrolet-captiva-24-ls-2013-la-plata-708-_JM#position=39&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3400000,3400000,2018,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687946-citroen-c4-cactus-16-vti-feel-pack-manual-2018-inmaculado-_JM#position=40&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125009831-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1900000,1900000,2013,54.600 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118776211-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Peugeot 2008 1.6 Active,$,2590000,2590000,2017,32.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118445882-peugeot-2008-2017-16-active-_JM#position=43&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2590000,2590000,2016,75.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1118451112-eco-sport-20-titanium-mt-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,20500,4438250,2013,148.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118222489-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=45&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2710000,2710000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118142984-chevrolet-tracker-ltz-mt-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2017,93.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119549996-ford-ecosport-s-16-modelo-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=7ba615e5-7c45-458c-bf15-161c373fcf44,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2014,84.791 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116915527-ford-ecosport-se-20l-mt-n-5p-_JM#position=1&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2450000,2450000,2015,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116805064-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 S 110cv 4x2,$,2570000,2570000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116461877-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=3&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,53.000 ,Navarro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116226649-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2175000,2175000,2013,121.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1116169032-ford-ecosport-titanium-20-_JM#position=5&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3140000,3140000,2016,39.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1116027510-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Kia Sportage 2.0 Ex 2wd 163cv At,$,2950000,2950000,2013,88.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116045408-sportage-l12-4x2-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115357106-ford-ecosport-se-16-4x2-gnc-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115065564-chevrolet-tracker-ltz-18-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2300000,2300000,2013,61.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115016941-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Captur 2.0 Zen,$,3420000,3420000,2017,63.865 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114730674-renault-captur-zen-20l-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29000,6278500,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113712559-jeep-grand-cherokee-2013-36-overland-286hp-at-_JM#position=12&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,92.739 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111125814-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1104559026-citroen-c4-cactus-12-puretech-at-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2500000,2500000,2013,89.800 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1102278558-chevrolet-tracker-_JM#position=15&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1101392301-citroen-c4-cactus-puretech-at6-shine-12lt-_JM#position=16&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster Oroch 1.6 Outsider,$,3280000,3280000,2017,54.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1100273175-renault-duster-oroch-_JM#position=17&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2815000,2815000,2013,100.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1114200137-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=18&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Captur 2.0 Zen,$,3450000,3450000,2018,34.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934321836-renault-captur-20-zen-2018-automania-_JM#position=19&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-928344729-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,1850000,1850000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127201059-renault-duster-20-4x2-los-pumas-138cv-nav-2013-gnc-_JM#position=21&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1780000,1780000,2013,119.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117181246-renault-duster-16-4x2-confort-abs-110cv-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127979090-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127954534-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Peugeot 2008 1.6 Allure,$,2800000,2800000,2017,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127921541-peugeot-2008-2017-16-allure-_JM#position=25&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Peugeot 2008 1.6 Allure,$,3000000,3000000,2018,75.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1127705707-peugeot-2008-16-16v-allure-mt-115cv-impecable-_JM#position=26&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,1975000,1975000,2014,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127705589-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2120000,2120000,2015,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127403367-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127324810-ecosport-16-s-2017-4632025-_JM#position=29&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Se 110cv 4x2,$,1600000,1600000,2013,135.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127005570-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2190000,2190000,2013,123.800 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126546025-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1100000,1100000,2013,150.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126369771-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ff5bcf14-8312-4c44-a04d-23cf3deb3308,37
