title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2699800,2699800,2013,108.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175037178-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=37&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169684313-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3230000,3230000,2014,80.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1262110337-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156559584-renault-duster-confort-plus-16-2015-permuto-yo-financio-_JM#position=40&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149162497-renault-duster-2016-16-expression-4x2-1era-mano-duena-liq-_JM#position=41&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149149423-renault-duster-2014-20-luxe-4x4-nav-jubilado-liq-urg-_JM#position=42&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,92.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193321482-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Ford Ecosport 1.6 S 110cv 4x2,$,2780000,2780000,2013,76.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137721782-ford-ecosport-2013-16-s-110cv-4x2-gnc-unica-duena-_JM#position=44&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,34.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122253286-jeep-renegade-2018-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120166479-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119999977-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115629107-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=ed1de905-479d-44da-856d-fac198f6314c,30
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111024812-jeep-renegade-sport-con-69000km-2018-permuto-autosnuevos-_JM#position=1&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,88.000 ,Chilecito - La Rioja,https://auto.mercadolibre.com.ar/MLA-917574094-ford-eco-sport-se-16-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2013,84.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1273965927-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,95.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1265936561-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2016,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1265359203-jeep-renegade-2016-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,128.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1262561392-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15900,3442350,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2655000,2655000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1255314762-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=9&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250304814-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1243674001-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1240028356-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,140.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1236948510-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,75.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1237192465-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233456405-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2749800,2749800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232440434-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=16&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2016,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227646386-jeep-renegade-18-sport-2016-inmaculada-_JM#position=17&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,17000,3680500,2015,43.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1217297274-ford-kuga-modelo-2015-excelente-estado-_JM#position=18&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,76.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214438480-jeep-renegade-_JM#position=19&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2360000,2360000,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202662493-chery-tiggo-confort-20-4x2-gnc-permuto-financio-dni-_JM#position=20&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1191810291-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Peugeot 2008 1.6 Thp Sport,$,2800000,2800000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1171334432-peugeot-2008-2017-16-thp-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169896142-chevrolet-tracker-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164026290-ford-ecosport-16-se-2013-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2349800,2349800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156219189-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=26&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2016,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256028313-peugeot-2008-2016-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190725097-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2100000,2100000,2018,68.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150983409-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=30&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,41.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149084758-suzuki-vitara-2017-16-gl-120cv-_JM#position=31&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Kia Sorento 2.4 Ex 4x2 6at,U$S,17000,3680500,2013,148.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184639205-kia-sorento-2013-24-ex-4x2-6at-_JM#position=32&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3299000,3299000,2015,118.000 ,Cosquín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141048308-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3250000,3250000,2013,139.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131182293-renault-duster-2013-20-4x4-luxe-nav-138cv-44520482-_JM#position=34&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3000000,3000000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123499963-ford-ecosport-15-tdci-2014-di-buono-_JM#position=35&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,71.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182517401-peugeot-2008-2017-16-allure-_JM#position=36&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214654590-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-922748914-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Jeep Renegade 1.8 Sport Plus,U$S,15800,3420700,2016,95.260 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249463836-jeep-renegade-_JM#position=39&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,54.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249058574-jeep-renegade-_JM#position=40&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,132.706 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1249310196-ford-ecosport-se-cgnc-_JM#position=41&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,130.378 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1233701704-ford-ecosport-se-16-_JM#position=42&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,102.500 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1275396953-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,58.000 ,Mercedes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1273803175-chevrolet-tracker-ltz-4wd-_JM#position=44&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,97.500 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1260052482-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2014,150.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1259266798-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Peugeot 2008 1.6 Allure,$,2900000,2900000,2016,78.483 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1256858116-peugeot-2008-allure-16-_JM#position=47&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255583633-renault-duster-_JM#position=48&search_layout=grid&type=item&tracking_id=75173cf0-1149-4903-99a0-f381196216eb,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255583633-renault-duster-_JM#position=1&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2015,61.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246883219-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Kia Soul 1.6 Ex 132cv 6at,$,3500000,3500000,2014,85.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1243682740-kia-soul-_JM#position=3&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3050000,3050000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1240736498-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=4&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,89.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234308655-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Lifan X60 1.8 16v,$,3500000,3500000,2018,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1232615178-lifan-x60-2018-18-16v-_JM#position=6&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Koleos 2.5 Expression 4x2 Mt,$,2799999,2799999,2013,148.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225386597-renault-koleos-2013-25-expression-4x2-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218906-renault-duster-2013-16-4x2-confort-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213206885-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2750000,2750000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2013,101.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189292638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3489990,3489990,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246247888-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181871024-renault-duster-16-confort-plus-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=14&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176499309-chevrolet-tracker-18-ltz-4x2-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Peugeot 2008 1.6 Active,$,3450000,3450000,2017,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1175769603-peugeot-2008-_JM#position=16&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,150.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1248405119-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=17&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3490000,3490000,2014,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202387825-renault-duster-2014-20-4x2-los-pumas-138cv-nav-_JM#position=19&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,113.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1237198921-renault-duster-privilege-113000km-cubiertas-nuevas-cgnc-_JM#position=20&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2015,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175779406-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,126.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145679674-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3450000,3450000,2014,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142075878-hyundai-tucson-2014-20-gl-5mt-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Renault Captur 2.0 Zen,$,3300000,3300000,2017,100.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141176319-renault-captur-zen-20-_JM#position=24&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,18000,3897000,2013,100.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1236530092-jeep-cherokee-4x4-37-limited-atx-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=d4b613b4-05a1-4ddd-a8bd-c2c60938e766,32
