title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2017,74.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341399605-jeep-renegade-2017-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2013,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347284733-chevrolet-tracker-_JM#position=24&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12000,2598000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1346875466-ford-ecosport-20-freestyle-143-4x4-_JM#position=25&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361644319-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=26&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363221220-lifan-x50-15vvt-_JM#position=27&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362149906-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361146255-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359563230-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351548244-ford-ecosport-s-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349410949-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=32&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,130.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1348100444-ford-ecosport-freestyle-16-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2013,107.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346134348-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,122.500 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1343945488-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2015,67.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1343901529-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344826571-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2895000,2895000,2013,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338579180-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356380151-dodge-journey-2013-24-se-170cv-atx-_JM#position=39&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341738994-renault-duster-16-4x2-confort-plus-abs-110cv-excelente-_JM#position=40&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360795473-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345316394-peugeot-2008-2018-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Ford Ecosport 1.6 S 110cv 4x2,U$S,10000,2165000,2015,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365345526-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,40.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361601385-jeep-renegade-2018-18-sport-at-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2015,53.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361634555-honda-hrv-lx-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17300,3745450,2014,86.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359104994-volkswagen-tiguan-2014-20-sport-style-tsi-200cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358678870-lifan-x50-_JM#position=47&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2020,42.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1357338948-jeep-renegade-2020-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=e1fd4e62-7bb1-4276-95ff-a103d30ba5da,17
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2017,94.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354757580-jeep-renegade-2017-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1352322750-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2015,145.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1352749869-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349452530-peugeot-2008-2016-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chery Tiggo 3 1.6 3 Luxury,$,1111111,1111111,2018,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349086606-chery-tiggo-3-2018-16-3-luxury-_JM#position=5&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,16100,3485650,2018,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347284887-renault-duster-4x4-20-dakar-spirit-_JM#position=6&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,80.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1346896486-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12930,2799345,2018,45.900 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1346178114-renault-duster-2018-20-ph2-4x2-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344962941-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,58.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340426390-jeep-renegade-sport-18-_JM#position=10&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337185388-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,110.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337398487-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360006169-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343774811-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2013,119.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1362270912-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16999,3680283,2016,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358276964-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349033724-ford-ecosport-16-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,101.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345489789-eco-sport-16-freestyle-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2018,9.951 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1337112090-peugeot-2008-2018-16-thp-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364487570-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2018,85.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363274104-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=21&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16000,3464000,2013,82.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363216894-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=22&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362338714-chevrolet-tracker-ltz-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2013,132.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362258076-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Suzuki Vitara 1.6 Gl 120cv,U$S,16500,3572250,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361157683-suzuki-vitara-2016-16-gl-120cv-_JM#position=25&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361142651-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,14000,3031000,2018,103.000 ,Dolores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1358690955-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,148.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1356393187-renault-duster-2013-16-4x2-confort-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14000,3031000,2018,60.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355250009-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2014,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354252058-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3190000,3190000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352073315-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349742315-lifan-x50-2017-15-plus-102cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,2700000,2700000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349081311-renault-koleos-2013-25-ph3-expression-4x2-m-_JM#position=33&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,103.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349047943-jeep-compass-2013-24-limited-170cv-atx-_JM#position=34&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1348099032-peugeot-2008-2020-16-feline-tip-_JM#position=35&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,7000,1515500,2014,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347086805-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16500,3572250,2017,40.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1346312262-ford-ecosport-2017-20-gdi-titanium-170cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,89.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345689890-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=38&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3190000,3190000,2013,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343925348-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,73.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1343987205-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341708867-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=41&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,131.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1341465068-chery-tiggo-3-2016-16-3-confort-_JM#position=42&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Lifan X60 1.8 16v,U$S,8500,1840250,2016,122.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360367741-lifan-x60-2016-18-16v-_JM#position=43&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356411412-hyundai-tucson-_JM#position=44&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,90.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1360555312-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,16000,3464000,2018,23.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356400093-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,119.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1350381416-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338601826-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=e0e26fe2-ca35-4e96-930f-f27979fe1506,18
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337946398-ford-eco-sport-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Jeep Compass 2.4 Limited 170cv Atx,U$S,12500,2706250,2013,114.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397287-vendo-jeep-compass-limited-con-gnc-impecable-cmejoras-_JM#position=2&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360497762-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1348116362-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344819954-peugeot-2008-2019-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,76.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354955559-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2900000,2900000,2014,80.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364414042-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358679537-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,17500,3788750,2019,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347897189-citron-c4-cactus-2019-16-vti-115-at6-shine-bi-tono-_JM#position=9&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347273685-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=10&search_layout=grid&type=item&tracking_id=1bf550bb-4333-4034-9f20-566517d84653,19
