title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1142330935-ford-ecosport-freestyle-16n-mt-_JM#position=42&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,110.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141434534-chevrolet-tracker-18-ltz-awd-at-140cv-2014-46276082-_JM#position=43&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Peugeot 2008 1.6 Allure,$,2949800,2949800,2017,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140058824-peugeot-2008-allure-16-2017-automotores-gps-_JM#position=44&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,101.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139801965-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139046756-ford-ecosport-2016-16-se-110cv-4x2-titular-al-dia-2do-dueno-_JM#position=46&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Jeep Compass 2.4 Sport,U$S,22500,4871250,2018,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138763885-jeep-compass-2018-24-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2016,59.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1138291294-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=48&search_layout=grid&type=item&tracking_id=be32260f-b429-4728-85ec-06dcab68da83,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2839000,2839000,2013,87.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138203597-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,79.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137819410-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Peugeot 2008 1.6 Crossway,$,3400000,3400000,2019,64.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137564902-peugeot-2008-16-crosway-2019-4632025-_JM#position=3&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 Ph2 4x2 Privilege,$,3150000,3150000,2017,45.152 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136453488-renault-duster-ph2-privilege-16-darc-autos-usados-_JM#position=4&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,63.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140617683-chevrolet-tracker-awd-ltz-darc-autos-usados-garantizados-_JM#position=5&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2480000,2480000,2014,113.958 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136423266-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3349900,3349900,2016,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136388057-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2920000,2920000,2015,117.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133818978-ford-eco-sport-20-se-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132425698-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130367287-ford-ecosport-freestyle-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,20500,4438250,2015,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144417093-peugeot-4008-2015-20-feline-4x4-150cv-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-manual-concesionario-oficial-_JM#position=14&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=15&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1137762451-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=16&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2015,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138491993-ford-ecosport-se-_JM#position=18&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 S 110cv 4x2,U$S,9300,2013450,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146556136-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15500,3355750,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=20&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,20000,4330000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140803168-jeep-_JM#position=21&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster Ph2 Privilege 1.6 Ph2 Privilege 1.6,$,3290000,3290000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147284193-renault-duster-ph2-privilege-16-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2014,90.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146601336-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145427030-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272914-ford-ecosport-20-titanium-automatica-2014-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Captur 1.6 Life,$,3500000,3500000,2018,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144117747-renault-captur-16-life-southcar-_JM#position=26&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3020000,3020000,2015,94.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143960848-ranault-duster-privilege-16-gnc-southcar-_JM#position=27&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,23.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1143379840-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Peugeot 2008 1.6 Allure Tip,U$S,16000,3464000,2018,63.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142970629-peugeot-2008-2018-16-allure-tip-_JM#position=29&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,87.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142800608-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=30&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=31&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2820000,2820000,2014,103.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142366857-renault-duster-los-pumas-4x4-20-gnc-impecable-permuto-_JM#position=32&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141638131-peugeot-2008-_JM#position=33&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141358431-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3350000,3350000,2018,86.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140868802-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=35&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2015,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140027282-ford-ecosport-titanium-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139721783-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2016,71.000 ,General Alvear - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136708122-renault-duster-oroch-2016-16-outsider-_JM#position=38&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2017,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136018448-chevrolet-tracker-18-ltz-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3090000,3090000,2017,94.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145684685-renault-duster-ph2-dynamique-16-2017-gris-_JM#position=40&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3500000,3500000,2017,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136358254-ford-ecosport-20-titanium-automatica-143cv-4x2-4632025-_JM#position=41&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2014,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128432494-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2017,95.000 ,San Fernando del Valle de Catamarca - Catamarca,https://auto.mercadolibre.com.ar/MLA-1127178061-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3100000,3100000,2016,81.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138132224-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Chevrolet Tracker 1.8 Ltz,$,2930000,2930000,2017,72.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124431941-chevrolet-tracker-fwd-ltz-darc-autos-usados-garantizados-_JM#position=45&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123761707-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=47&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Peugeot 2008 1.6 Allure,$,2827000,2827000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=772d9574-3186-4aa9-a851-c05eb283da28,32
Kia Soul 1.6 Ex 132cv 6at,U$S,15700,3399050,2015,89.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145669993-kia-soul-ex-16-at-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Honda Cr-v Exl 4wd,U$S,21000,4546500,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146442815-honda-crv-exl-4wd-_JM#position=2&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2016,68.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127689002-ford-eco-sport-16-freestyle-mod-2016-km-68000-_JM#position=3&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Peugeot 2008 1.6 Thp Sport,$,3215000,3215000,2016,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123877798-peugeot-2oo8-16-sport-thp-_JM#position=4&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2014,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147217266-chevrolet-traker-ltz-at-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,13500,2922750,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141241213-renault-duster-espression-16-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2015,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133972087-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Peugeot 2008 1.6 Feline,$,2950000,2950000,2016,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129259438-peugeot-2oo8-16-feline-_JM#position=8&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2850000,2850000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146386628-renault-duster-20-4x4-luxe-nav-full-full-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146386503-ford-ecosport-16-titanium-full-full-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3490000,3490000,2016,46.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1139052695-renault-duster-16-privilege-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Peugeot 2008 1.6 Allure,$,3040000,3040000,2017,126.600 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137313606-peugeot-2oo8-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3485800,3485800,2017,69.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1141259061-ford-eco-sport-16-freestyle-l13-_JM#position=13&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Chevrolet Tracker 1.8 Ltz 140cv,$,3490000,3490000,2016,100.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145972163-chevrolet-tracker-_JM#position=14&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2742000,2742000,2015,125.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1145722412-ford-ecosport-15-tdci-se-_JM#position=15&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2928000,2928000,2016,48.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1145764710-ford-ecosport-16-freestyle-_JM#position=16&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2014,145.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145674454-eco-sport-freestyle-_JM#position=17&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142564798-ford-ecosport-16-se-_JM#position=18&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Peugeot 2008 1.6 Allure,$,3048420,3048420,2018,75.701 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142257392-peugeot-2008-allure-16-2018-_JM#position=19&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Jeep Renegade 1.8 Sport Plus,U$S,19500,4221750,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139231587-jeep-renegade-18-sport-at-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 1.6 Ph2 4x2 Privilege,$,3450000,3450000,2017,59.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138301412-renault-duster-16-privilege-_JM#position=21&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,114.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145940445-ford-_JM#position=22&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2127000,2127000,2015,96.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1141035267-chery-tiggo-16-comfort-_JM#position=23&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Peugeot 2008 1.6 Feline Tip,U$S,16400,3550600,2019,43.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140687044-peugeot-2008-16-feline-tip-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2014,97.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137916291-ford-ecosport-20-titanium-2014-con-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Volkswagen T-cross 1.6 Comfortline At,U$S,26800,5802200,2021,17.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137730023-volkswagen-t-cross-_JM#position=26&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2650000,2650000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134203459-ford-ecosport-15-tdci-se-_JM#position=27&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2016,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127830287-renault-duster-dynamic-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125599257-ford-ecosport-16-s-_JM#position=29&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,59.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1100690499-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Jeep Renegade 1.8 Sport,U$S,11300,2446450,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147229374-jeep-renegade-18-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2017,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146899410-honda-cr-v-2017-24-lx-2wd-175cv-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=5dc53d5d-73e1-4096-a174-930a5951ea30,33
