title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169684313-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2016,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169084537-peugeot-2008-2016-16-allure-tip-_JM#position=42&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,77.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1168074163-ford-ecosport-_JM#position=43&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,43.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165943848-jeep-renegade-2016-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2013,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161734353-ford-eco-sport-16l-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,80.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161330741-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159296647-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2013,123.778 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1158589246-chevrolet-tracker-awd-ltz-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=09f16a1d-1886-49b7-8349-eed3c6c7dced,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156559584-renault-duster-confort-plus-16-2015-permuto-yo-financio-_JM#position=1&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2016,82.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155470222-ford-ecosport-se-16-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2021,24.500 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154479679-jeep-renegade-2021-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 S 110cv 4x2,$,3380000,3380000,2017,48.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149488244-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2016,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149326945-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149162497-renault-duster-2016-16-expression-4x2-1era-mano-duena-liq-_JM#position=6&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149149423-renault-duster-2014-20-luxe-4x4-nav-jubilado-liq-urg-_JM#position=7&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146536014-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,79.250 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146176917-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=9&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,105.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146160519-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22000,4763000,2013,135.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141357246-audi-q5-20-tfsi-225cv-quattro-2013-135000km-gonzaarram-_JM#position=11&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,76.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137721782-ford-ecosport-2013-16-s-110cv-4x2-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,86.740 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194809034-ford-ecosport-se-_JM#position=13&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3480000,3480000,2016,80.400 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135282564-ford-ecosport-titanium-16l-mt-n-2016-80400-km-_JM#position=14&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120166479-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119999977-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2017,93.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136003413-ford-ecosport-s-16-modelo-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111024812-jeep-renegade-sport-con-69000km-2018-permuto-autosnuevos-_JM#position=18&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167882871-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3030000,3030000,2013,88.000 ,Chilecito - La Rioja,https://auto.mercadolibre.com.ar/MLA-917574094-ford-eco-sport-se-16-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Peugeot 2008 1.6 Allure,$,3150000,3150000,2016,67.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1202663101-peugeot-2008-2016-16-allure-_JM#position=22&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202662493-chery-tiggo-confort-20-4x2-gnc-permuto-financio-dni-_JM#position=23&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1198539015-ford-ecosport-freestyle-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19700,4265050,2016,53.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196016207-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2890000,2890000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192737842-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=26&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189822760-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Toyota Rav4 2.0 4x2 Cvt,U$S,18500,4005250,2014,115.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1187098325-toyota-rav4-2014-20-4x2-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chery Tiggo 5 2.0 Luxury At,U$S,18500,4005250,2018,49.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185491327-chery-tiggo-5-2018-20-luxury-at-_JM#position=29&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178970553-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,100.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177677058-ford-ecosport-20-titanium-2015-100000-km-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2949800,2949800,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175017129-ford-ecosport-se-16-mt-2014-automotores-gps-_JM#position=32&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2014,105.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174473997-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173108734-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Peugeot 2008 1.6 Thp Sport,$,2800000,2800000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1171334432-peugeot-2008-2017-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169896142-chevrolet-tracker-ltz-_JM#position=36&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,102.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1167013923-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165936029-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165520950-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=39&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Peugeot 2008 1.6 Allure,$,3100000,3100000,2016,78.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163843794-peugeot-2008-2016-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2015,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157946596-ford-ecosport-titanium-_JM#position=42&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,21000,4546500,2013,120.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1157043066-honda-cr-v-24-ex-4wd-185cv-at-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2299800,2299800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156219189-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=44&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18400,3983600,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190725097-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2100000,2100000,2018,68.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150983409-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150764552-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=48&search_layout=grid&type=item&tracking_id=575622ca-ecdb-4edc-822a-09194fe66b5e,36
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,41.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149084758-suzuki-vitara-2017-16-gl-120cv-_JM#position=1&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2016,70.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148718270-chery-tiggo-3-2016-16-3-confort-_JM#position=2&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148407460-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3380000,3380000,2015,96.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145704669-renault-duster-privilege-16-3f-_JM#position=4&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,20000,4330000,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150861136-bmw-x1-s-driver-titular-gps-cuero-y-techo-panoramico-_JM#position=5&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 2.0 Se 143cv 4x2,$,3299000,3299000,2015,118.000 ,Cosquín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141048308-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 2.0 4x2 Luxe 138cv,$,2799800,2799800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133868399-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=7&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1211992139-ford-ecosport-20-titanium-2017-unica-_JM#position=8&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132838679-ford-ecosport-s-_JM#position=9&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,139.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131182293-renault-duster-2013-20-4x4-luxe-nav-138cv-44520482-_JM#position=10&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130178518-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123499963-ford-ecosport-15-tdci-2014-di-buono-_JM#position=12&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,130.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138126404-ford-ecosport-16-se-_JM#position=13&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120624637-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2016,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1194780006-jeep-renegade-18-sport-2016-inmaculada-_JM#position=15&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-922748914-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159179866-chevrolet-tracker-ltz-_JM#position=17&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1181156562-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1208012044-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2015,60.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208975116-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,101.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189292638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2013,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189268983-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184606611-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ssangyong Actyon 2.3 Equipamiento 1 150cv 4x2,U$S,12000,2598000,2013,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182938818-ssangyong-actyon-2013-23-equipamiento-1-150cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3489990,3489990,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182254448-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181871024-renault-duster-16-confort-plus-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=8e9edf11-ca1c-462e-9b0f-051c71b245ef,37
