title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 2.0 Dynamique,$,2990000,2990000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127455504-renault-duster-oroch-20-dinamique-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Peugeot 2008 1.6 Allure Tip,$,2500000,2500000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587216-peugeot-2008-16-allure-aut-triptronic-_JM#position=10&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2880000,2880000,2016,41.561 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126208476-renault-duster-16-privilege-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2890000,2890000,2016,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126147334-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 4x4 Tech Road 138cv,$,2500000,2500000,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126091230-renault-duster-4x4-tech-road-20-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2014,88.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125530932-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chery Tiggo 2 1.5 Luxury,$,2980000,2980000,2018,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125374975-chery-tiggo-2-luxury-_JM#position=15&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125943085-chevrolet-tracker-awd-ltz-2016-mhp-_JM#position=16&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2149700,2149700,2015,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125774952-chery-tiggo-confort-20-ch-_JM#position=17&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2015,37.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124187375-ford-ecosport-titanium-20-ano-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2120000,2120000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123976637-renault-duster-confort-plus-cgnc-2015-permuto-financio-_JM#position=19&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15500,3355750,2018,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123589030-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122380139-ford-ecosport-se-at-15-automotoresvillar-_JM#position=21&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,127.754 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122076969-renault-duster-luxe-20-4x2-nav-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2727000,2727000,2015,70.782 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121759863-chevrolet-tracker-18-ltz-4x2-la-plata-954-_JM#position=23&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2449900,2449900,2014,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121599840-ford-ecosport-titanium-20-4x2-mt-2014-cuero-permut-financi-_JM#position=24&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster Oroch 2.0 Dynamique,$,3230000,3230000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121461570-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=25&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,58.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121129835-ford-ecosport-16-se-2017-pfaffen-autos-l-_JM#position=26&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120504405-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-_JM#position=27&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,54.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118723838-audi-q3-2016-14-tfsi-automatica-stronic-2016-audibsas-usado-_JM#position=28&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,54.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118729015-audi-q3-2016-14-tfsi-automatica-stronic-2016-audibsas-usado-_JM#position=29&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,21900,4741350,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115493284-audi-q5-2013-20-tfsi-225cv-quattro-_JM#position=30&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2899990,2899990,2014,105.632 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1113330285-chevrolet-tracker-2014-18-4x4-ltz-at-_JM#position=31&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 Ph2 4x2 Privilege,$,3089000,3089000,2017,113.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112805051-renault-duster-privilege-4x2-20n-113000km-2017-verde-_JM#position=32&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112388027-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=33&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,87.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112219973-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=34&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 1.5 S 123cv 4x2,$,3490000,3490000,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130474994-ford-eco-sport-15-s-2019-_JM#position=35&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2016,51.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130319588-chevrolet-tracker-ltz-16-_JM#position=36&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2018,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129528341-peugeot-2008-2018-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2149900,2149900,2015,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129399682-chery-tiggo-confort-20-cgnc-2015-entrega-inmediata-juan-_JM#position=38&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Expression,$,2450000,2450000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128551679-renault-duster-expression-16-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2890000,2890000,2015,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128531959-renault-duster-privilege-4x4-20-berissense-_JM#position=40&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3050000,3050000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237709-renault-duster-privilege-16-4x2-oportunidad-aes-_JM#position=41&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129285028-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,68.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127927688-ford-ecosport-titanium-20-poweshift-_JM#position=43&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 Ph2 4x2 Privilege,$,2959800,2959800,2017,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127768367-renault-duster-privilege-20-4x2-financio-dni-cuota-fija-e-_JM#position=44&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127561858-chevrolet-tracker-ltz-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Baic X25 1.5 Elite At,$,2800000,2800000,2018,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126131082-baic-x25-15-elite-at-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3120000,3120000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125816165-renault-duster-privilege-20-4x4-16-_JM#position=47&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2015,88.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125768189-ford-ecosport-se-16-15-_JM#position=48&search_layout=grid&type=item&tracking_id=2f92122a-45e3-40c7-99ab-0db4562da443,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2100000,2100000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125767007-chery-tiggo-confort-20-4x2-16-_JM#position=1&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2230000,2230000,2014,90.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125771920-ford-ecosport-se-tdci-14-_JM#position=2&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster Oroch 2.0 Privilege,$,3150000,3150000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125038564-renault-duster-oroch-privilege-20-4x2-2018-rpm-moviles-_JM#position=3&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2019,10.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124873792-renault-duster-oroch-dynamique-2019-rpm-moviles-_JM#position=4&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600001,2600001,2016,81.901 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124762158-ford-ecosport-16-freestyle-jrb-_JM#position=5&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2017,57.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124426157-ford-ecosport-se-16-gnc-de-5ta-_JM#position=6&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3240000,3240000,2019,15.426 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124401717-citroen-c4-cactus-16-vti-feel-pk-2019-carwestok-_JM#position=7&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3390000,3390000,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123994193-citroen-c4-cactus-2019-permuto-financio-_JM#position=8&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Peugeot 2008 1.6 Feline,$,2900000,2900000,2017,30.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122176678-peugeot-2008-2017-16-feline-_JM#position=9&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2689900,2689900,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121264481-chevrolet-tracker-ltz-fwd-2016-mautomotoresok-_JM#position=10&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2980000,2980000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120345223-chevrolet-tracker-ltz-4x4-aut-18-berissense-_JM#position=11&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Captur 2.0 Intens,$,3500000,3500000,2017,86.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116293897-renault-captur-2017-20-intens-_JM#position=12&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2349000,2349000,2014,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112819986-ecosport-se-16-gnc-111000km-2014-beige-_JM#position=13&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Expression,$,2800000,2800000,2018,55.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1109733106-renault-duster-16-expression-4x2-2018-_JM#position=14&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Bmw X5 3.0 Xdrive 35i Executive 306cv,U$S,31000,6711500,2013,134.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-924673009-bmw-x5-xdrive-35i-executive-at8-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 S 110cv 4x2,$,2010000,2010000,2015,137.168 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129890168-ford-ecosport-16-s-l13-2015-la-plata-109-_JM#position=16&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129708929-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-_JM#position=17&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Peugeot 2008 1.6 Feline Tip,$,3200000,3200000,2018,52.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129579492-peugeot-2008-2018-16-feline-tip-_JM#position=18&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1730000,1730000,2014,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129385979-renault-duster-plus-16-pmano-122000km-_JM#position=19&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2015,50.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128334950-chery-tiggo-20-confort-unico-dueno-impecable-con-gnc-aes-_JM#position=20&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2590000,2590000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128036978-chevrolet-tracker-ltz-18-at-impecable-aes-_JM#position=21&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 4x2 Confort 110cv,$,1700000,1700000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126069469-renault-duster-2013-16-4x2-confort-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster Oroch 2.0 Dynamique,$,3150000,3150000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129587612-renault-duster-oroch-20-dynamique-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,54.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125778585-renault-duster-16-privilege-16-_JM#position=24&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2930000,2930000,2017,76.800 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125006346-ford-ecosport-se-16-_JM#position=25&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3180000,3180000,2019,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124640022-renault-duster-2019-16-ph2-4x2-expression-110cv-cassano-_JM#position=26&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2015,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124492631-ford-ecosport-se-16-naftagnc-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2017,38.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123501033-renault-duster-16-dynamique-nav-4x2-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Captur 2.0 Zen,$,3490000,3490000,2018,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122934999-renault-captur-2018-20-zen-_JM#position=29&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Peugeot 2008 1.6 Allure,$,2990000,2990000,2018,86.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128939241-peugeot-2008-allure-16-2018-con-86000-km-southcar-_JM#position=30&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2014,83.792 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122406335-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Jeep Renegade 1.8 Sport,$,3411100,3411100,2021,1.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120823015-jeep-renegade-automatica-de-6-velocidades-_JM#position=32&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130028575-ford-ecosport-16-s-l13-ano-2016-excelente-unidad-_JM#position=33&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21200,4589800,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129841433-honda-hr-v-ex-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2017,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129405167-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=35&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster Oroch 1.6 Dynamique,$,2740000,2740000,2016,87.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129047333-renault-duster-oroch-dynamique-16-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2920000,2920000,2017,57.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128773748-renault-duster-dynamique-2017-ab176-_JM#position=37&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,61.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129015830-chevrolet-tracker-fwd-ltz-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2015,108.182 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128013731-ford-ecosport-freestyle-16l-mt-n-con-gnc-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2149800,2149800,2015,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127909604-chery-tiggo-20-confort-2015-pocos-km-gnc-oportunidad-e-_JM#position=40&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,2700000,2700000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127770892-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=41&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 2.0 Ph2 4x2 Privilege,$,3500000,3500000,2019,43.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127218667-renault-duster-2019-20-ph2-4x2-privilege-ploteada-ad351-lum-_JM#position=42&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Jeep Renegade 1.8 Sport,$,3480000,3480000,2016,75.917 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126048987-jeep-renegade-18l-sport-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
Renault Duster 2.0 Ph2 4x2 Privilege,$,2800000,2800000,2017,122.279 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129995713-renault-duster-20-privilege-4-x-2-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=157481dd-c6d4-4ffe-825f-ada96869cfe7,24
