title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Tiguan 2.0 Tsi 4motion,U$S,14500,3139250,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147049056-volkswagen-tiguan-20-tsi-4motion-2013--_JM#position=1&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Suzuki Vitara Vitara Glx  Sr 1.6l 4x4 5p A/t,U$S,25800,5585700,2017,33.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146493117-suzuki-vitara-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Fiat Idea Adventur 1.6 Locker,U$S,7800,1688700,2014,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136010874-fiat-idea-adventur-16-locker-_JM#position=3&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2015,87.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148492305-ford-ecosport-freestyle-16-mt-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Jeep Compass 2.4 Longitude,U$S,24700,5347550,2020,15.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145730897-jeep-compass-longitud-24l-4x2-hb--_JM#position=5&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2016,67.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145013093-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2021,10.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144893585-jeep-renegade-2021-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144800856-ford-ecosport-se-16-_JM#position=8&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144614835-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,85.000 ,Unión - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141294929-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,130.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1141071254-renault-duster-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2015,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137994874-ford-ecosport-_JM#position=12&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2690000,2690000,2015,120.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117345218-renault-duster-2015-confortline-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146926760-peugeot-2008-2016-16-allure-_JM#position=14&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Jeep Renegade 1.8 Longitude At6,U$S,16900,3658850,2018,57.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144190908-jeep-renegade-longitud-hb--_JM#position=15&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141559423-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,8700,1883550,2014,124.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138225114-renault-duster-luxe-nav-20-vr-_JM#position=17&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2985000,2985000,2015,135.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115530901-ford-ecosport-20-titanium-_JM#position=18&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Peugeot 2008 Feline 1.6 Tiptronic,$,3300000,3300000,2016,97.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144988454-peugeot-2008-16-feline-tiptronic-_JM#position=19&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,25800,5585700,2016,98.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144171849-hyundai-santa-fe-2016-24-seguridad-7as-6at-2wd-_JM#position=20&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148724062-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Citroën C4 Cactus 1.6 Vti 115 Origins,U$S,17000,3680500,2020,17.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148410044-citroen-c4-_JM#position=22&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster Ph2 Dynamique 1.6 Duster Ph2 Dynamique 1.6,$,2750000,2750000,2015,94.400 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1148371877-renault-duster-ph2-dynamique-16-_JM#position=23&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Volkswagen Suran Trendline,$,3077000,3077000,2015,92.394 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147603698-volkswagen-suran-16-trendline-2015-la-plata-840-_JM#position=24&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141713674-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141694686-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport Freestyle 1.6 Ecosport Freestyle 1.6,$,2510000,2510000,2013,79.444 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140427173-ford-ecosport-freestyle-16-_JM#position=27&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2014,140.000 ,General Belgrano - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137045166-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,1400000,1400000,2014,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134965678-c-o-m-p-r-o-renault-koleos-_JM#position=29&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2859000,2859000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142111712-ford-ecosport-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,88.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147123521-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,119.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146556300-jeep-compass-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3005000,3005000,2013,92.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144476211-chevrolet-tracker-ltz-18-4x2-mt-2013-gris-plata-92000kms-_JM#position=33&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2500500,2500500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140599035-ford-ecosport-se-16l-mt-2013-123000-kms-negro-nafta-_JM#position=34&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134863576-ford-ecosport-se-16l-mt-2013-negro-123000kms-_JM#position=35&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3190000,3190000,2013,20.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148972602-renault-duster-16-4x2-confort-plus-ano-2013-igual-a-nueva--_JM#position=36&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3060000,3060000,2015,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148922227-renault-duster-confort-plus-16-nafta-aire-negro-2015-ouy-_JM#position=37&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chery Tiggo 3 1.6 3 Luxury,$,3350000,3350000,2017,56.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148748616-chery-tiggo-3-luxury-cvt-2017-gris-plata-5600kms-_JM#position=38&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148598514-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2500000,2500000,2014,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147824554-chery-tiggo-20-confort-mt-con-gps-2014-gris-plata-70000kms-_JM#position=40&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15500,3355750,2016,57.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146257474-renault-duster-20-ph2-4x2-privilege-143cv-2016-car-cash-_JM#position=41&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chevrolet Tracker 1.2 Ltz Turbo At,U$S,23500,5087750,2022,1.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145716106-chevrolet-tracker-12-turbo-at-2022-1500km-car-cash-_JM#position=42&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144548475-audi-q3-2013-20-quattro-tfsi-170cv-cassano-_JM#position=43&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3146000,3146000,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142699911-renault-duster-2015-16-4x2-dakar-spirit-110cv-pjt-lum-_JM#position=44&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134015915-chevrolet-tracker-ltz-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Kia Soul 1.6 Pop 132cv 6at,$,3430000,3430000,2013,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122600425-kia-soul-16-pop-at-full-ano-2013-impecable--_JM#position=46&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3460000,3460000,2015,87.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147146126-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-87000km-_JM#position=47&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Jeep Renegade 1.8 Sport At Plus,U$S,25500,5520750,2018,42.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146765886-jeep-renegade-18-sport-at-2018-42600km-car-cash-_JM#position=48&search_layout=grid&type=item&tracking_id=2b01fc1b-a4d4-432f-8a30-10dab3825301,30
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,23000,4979500,2020,10.895 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145004117-renault-duster-privilege-20-car-cash-_JM#position=1&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2018,18.600 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144439300-renault-duster-ph2-privilege-20-2018-car-cash-_JM#position=2&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144464806-ford-ecosport-16-se-123cv-4x2-manual-2020-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141469288-renault-duster-20-privilege-4x2-car-cash-_JM#position=4&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141209101-honda-hr-v-18-ex-2wd-cvt-2019-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Peugeot 2008 1.6 Allure Am20,U$S,20500,4438250,2021,3.400 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138423029-peugeot-2008-16-allure-am20-2021-car-cash-_JM#position=6&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2018,51.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147831323-lifan-x50-15-plus-102cv-2018-car-cash-_JM#position=7&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chery Tiggo 3 1.6 3 Confort,$,3296900,3296900,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147116135-chery-tigo-confort-4x2-2017-77000-km-con-gnc-lg-_JM#position=8&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,116.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146819767-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Jeep Renegade 1.8 Sport At Plus,U$S,25500,5520750,2018,42.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146752171-jeep-renegade-sport-18l-at-2018-car-cash-_JM#position=10&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146141967-ford-ecosport-se-20-ano-2013-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Volkswagen Suran Trendline,$,3033000,3033000,2015,111.534 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145571887-volkswagen-suran-16-trendline-2015-la-plata-927-_JM#position=12&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145571271-renault-duster-ph2-privilege-20-2020-10900km-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3145000,3145000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=14&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141582328-honda-hr-v-18l-ex-2wd-cvt-2019-car-cash-_JM#position=15&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128230000-ford-ecosport-16-se-4x2-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21490,4652585,2019,83.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139351442-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139287154-ford-ecosport-2013-16-titanium-110cv-4x2-oscar-automotores-_JM#position=18&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Peugeot 2008 1.6 Allure Am20,$,2600000,2600000,2020,17.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147471671-peugeot-2008-16-allure-mt-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2539900,2539900,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147296352-chery-tiggo-16-confort-imepcable-cf-_JM#position=20&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,23000,4979500,2020,10.900 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147009586-renault-duster-ph-privilege-20l-2020-car-cash-_JM#position=21&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.8 Ltz 140cv,$,2350000,2350000,2016,55.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146635312-chevrolet-tracker-18-ltz-4x2-mt-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25900,5607350,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145113108-audi-q3-14-tfsi-stronic-150cv-2016-lenken-_JM#position=23&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chevrolet Tracker 1.2 Turbo At,U$S,23500,5087750,2022,1.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144955125-chevrolet-tracker-12-turbo-at-2022-car-cash-_JM#position=24&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Peugeot 2008 1.6 Allure,$,2700000,2700000,2017,50.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145009286-peugeot-2008-allure-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,24990,5410335,2021,4.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144570963-ford-ecosport-15-titanium-at-_JM#position=26&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9900,2143350,2013,76.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144400079-renault-duster-_JM#position=27&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3190000,3190000,2013,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142643929-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3210000,3210000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137732191-ford-ecosport-titanium-2014-blanca-npp-_JM#position=29&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Chery Tiggo 2.0 Confort 4x2 127cv,$,2100000,2100000,2013,145.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148315784-chery-tiggo-20-confort-_JM#position=30&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147333115-peugeot-2008-2017-16-feline-_JM#position=31&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2013,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146628209-renault-duster-luxe-nav-20-2013-financio-recibo-menor--_JM#position=32&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2016,114.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145953464-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,12400,2684600,2018,43.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144778336-renault-duster-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=582b8c44-c11f-4ecb-9074-f3ceeb21c030,31
