title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2019,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132594262-renault-duster-privilege-16-2017-ab493-_JM#position=1&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2530000,2530000,2013,77.711 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142832577-ford-ecosport-titanium-16l-110cv-4x2-manual-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3099995,3099995,2019,60.210 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143699521-renault-duster-16-4x2-dynamique-ad345kg-no-spin-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Expression,$,2750000,2750000,2017,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131804205-renault-duster-16-ph2-4x2-expression-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124492631-ford-ecosport-se-16-naftagnc-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Peugeot 2008 1.6 Allure,$,3040000,3040000,2018,86.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122744-peugeot-2008-allure-16-2018-con-86000-km-southcar-_JM#position=6&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1870000,1870000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143475888-chery-tiggo-20-f2-confort-4x2-138cv-gnc-5ta-generacion-_JM#position=7&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2199995,2199995,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143741116-renault-duster-20-4x2-luxe-nav-ngq364-no-tracker-suran-spin-_JM#position=8&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Captur 2.0 Intens,$,3449995,3449995,2017,60.828 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143660519-renault-captur-20-intens-ab944ox-no-pulse-ecosport-spin-crv-_JM#position=9&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster Oroch 1.6 Dynamique,$,3460000,3460000,2019,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137232173-renault-duster-oroch-2019-16-dynamique-_JM#position=10&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Koleos 2.5 Expression 4x2 Mt,$,2550000,2550000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135706728-renault-koleos-2013-25-expression-4x2-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3430000,3430000,2015,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134892324-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=12&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3140000,3140000,2017,66.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134140802-renault-duster-16-privilege-2017-southcar-_JM#position=13&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-934046626-tracker-18-ltz-4x2-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780000,2780000,2015,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-910433255-renault-duster-2015-4x2-privilege-oxy-_JM#position=15&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Peugeot 2008 1.6 Feline,$,2990000,2990000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144766555-peugeot-2008-16-feline-con-gnc-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2015,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136856522-ford-ecosport-16-se-mt-2015-gnc-carwestok-_JM#position=17&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2015,57.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133418703-renault-duster-16-dynamique-_JM#position=18&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128901576-renault-duster-oroch-16-outsider-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2013,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127813935-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2018,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344276-chevrolet-tracker-ltz-_JM#position=21&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2471000,2471000,2015,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133482687-renault-duster-privilege-16-oxy0-_JM#position=22&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105692195-duster-oroch-20-outsider-plus-4x2-sin-detalles-la-mejor-_JM#position=23&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,72.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569927-renault-duster-oroch-outsider-plus-20-autoargentina-_JM#position=24&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139423455-ford-ecosport-se-16-eliteautomotores-_JM#position=25&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Geely Emgrand X7 Sport 2.0 Gs,U$S,22900,4957850,2018,32.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144460207-geely-emgrand-x7-sport-2018-20-gs-_JM#position=26&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2014,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142815040-renault-duster-20-4x2-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130163264-ford-ecosport-2014-titanium-20-powershift-tope-de-gama--_JM#position=28&search_layout=grid&type=item&tracking_id=bf1809d1-ff69-4632-9a32-28c9a0c566e9,29
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130163264-ford-ecosport-2014-titanium-20-powershift-tope-de-gama--_JM#position=1&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20900,4524850,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143654343-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=2&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2016,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141381180-renault-duster-oroch-2016-20-outsider-plus-2234003316-_JM#position=3&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3200000,3200000,2017,105.000 ,Santa Rosa - Catamarca,https://auto.mercadolibre.com.ar/MLA-1138464836-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=4&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2590000,2590000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2370000,2370000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143177900-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2015,74.480 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142062638-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,1990000,1990000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141626520-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=8&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Peugeot 2008 1.6 Allure,$,2650000,2650000,2016,75.298 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144639320-peugeot-2008-16-nafta-allure-manual-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2016,66.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141436207-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=11&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2017,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141559097-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=12&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,84.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141031465-renault-duster-16-4x2-confort-plus-abs-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2430000,2430000,2016,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139361181-ford-ecosport-se-16l-mt-n-con-gnc-ano-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19200,4156800,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595917-audi-20-tfsi-quattro-170cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144281319-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=60fc8b66-7188-40c7-89ec-e55d35e1523b,30
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3200000,3200000,2018,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140990645-chery-tiggo-_JM#position=1&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139803573-ford-ecosport-2013-s-_JM#position=2&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138485016-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Renault Duster Oroch 1.6 Outsider,$,3290000,3290000,2017,52.700 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138336444-renault-duster-oroch-16-outsider-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,22750,4925375,2013,98.782 ,Florentino Ameghino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138303467-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=5&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Peugeot 2008 1.6 Active,$,2980000,2980000,2016,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144568357-peugeot-2008-2016-16-active-_JM#position=6&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144255716-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,94.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144165719-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2850000,2850000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143454311-ford-ecosport-2014-titanium-at-75000-km-impecable-permuto-_JM#position=9&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2016,100.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143302716-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2480000,2480000,2015,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143283164-ford-eco-sport-20-se-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Lifan X50 1.5 Plus 102cv,$,1998000,1998000,2017,60.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143207874-lifan-x50-15-plus-102cv-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3399000,3399000,2018,89.873 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142945450-chery-tiggo-16-3-luxury-cvt-tute-cars-fabian-_JM#position=13&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Renault Duster 2.0 Ph2 4x2 Privilege,$,3450000,3450000,2017,78.651 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142559994-renault-duster-20-privilege-2017-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,23800,5152700,2013,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142470322-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=15&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142406577-renault-duster-oroch-2016-20-dynamique-_JM#position=16&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2590000,2590000,2014,75.810 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142319836-ford-ecosport-16-freestyle-4x2-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3130000,3130000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142043603-chery-tiggo-3-confort-2017-con-77200km-hp-_JM#position=18&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Chery Tiggo 3 1.6 3 Confort,$,3130000,3130000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142088216-chery-tiggo-3-confort-4x2-con-77200km-con-gas-jcf-_JM#position=19&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141186621-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21300,4611450,2013,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140518987-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,72.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139798291-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=46ea9101-26fe-42bb-9e50-53bba0fd5c3c,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,72.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139798291-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 4x2 Confort 110cv,$,2180000,2180000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138408848-renault-duster-confort-plus-16-4x2-ano-2013-nafta-cgnc-_JM#position=2&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3450000,3450000,2019,67.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137640283-renault-duster-2019-16-ph2-4x2-expression-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,79.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137113025-chevrolet-traker-_JM#position=4&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2019,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143686508-renault-duster-2019-16-ph2-4x2-expression-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Kia Soul 1.6 Ex 132cv 6at,$,3499801,3499801,2017,59.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136454789-kia-soul-16-ex-132cv-6at-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Kia Soul 1.6 Ex 132cv 6at,$,3499980,3499980,2017,59.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136441630-kia-soul-16-ex-132cv-6at-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,21900,4741350,2013,121.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142215204-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=8&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3100000,3100000,2016,67.240 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135258311-renault-duster-_JM#position=9&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134820120-renault-duster-oroch-dynamique-16-_JM#position=10&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2890000,2890000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133426624-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2016,76.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133067401-honda-hr-v-lx-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2016,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132643631-renault-duster-2016-privilege-20-tope-de-gama--_JM#position=13&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131620024-chevrolet-tracker-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130998101-renault-duster-2018-16-ph2-4x2-dynamique-110cv-argemotors-_JM#position=15&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2950000,2950000,2015,121.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130029722-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=16&search_layout=grid&type=item&tracking_id=a21614c7-a4bc-4156-a768-487b50015bab,32
