title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se 123cv 4x2,$,3078000,3078000,2017,97.458 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141988195-ford-ecosport-16-se-2017-la-plata-228-_JM#position=14&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Volkswagen T-cross 1.6 Highline At,U$S,26900,5823850,2020,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142000781-volkswagen-t-cross-highline-at-_JM#position=15&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Kia Sportage 2.0 Ex 2wd 163cv Mt,$,3349900,3349900,2013,139.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141898985-kia-sportage-2013-20-ex-2wd-no-4x4-kicks-tracker-4008-eco-_JM#position=16&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141936370-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2014,111.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143725286-chevrolet-tracker-18-ltz-omn352-_JM#position=18&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2408000,2408000,2013,128.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141483228-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Citroën C4 Cactus Feel Pack Plus,U$S,22000,4763000,2022,500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141404335-citroen-cactus-feel-pack-plus-at-entreja-ya-oportunidad-_JM#position=20&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,18000,3897000,2013,130.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141428717-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=21&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 2008 1.6 Allure,$,2838000,2838000,2017,102.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141181943-peugeot-2008-16-allure-2017-suran-ecosport-duster-3008-408-_JM#position=22&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 2008 1.6 Allure,$,2947000,2947000,2017,97.007 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140666503-peugeot-2008-16-allure-2017-la-plata-708-_JM#position=23&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 2008 1.6 Allure,$,2500000,2500000,2017,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140586628-peugeot-2008-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3250000,3250000,2015,75.199 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140378695-tete-automotores-renault-duster-2015-16-ph2-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2720000,2720000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140401083-ford-ecosport-titanium-at-2014-permuto-financio-_JM#position=26&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140321508-chevrolet-tracker-ltz-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2490000,2490000,2014,118.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140065038-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2500000,2500000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=29&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2015,96.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139419237-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20500,4438250,2021,33.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139348238-citroen-c4-cactus-16-thp-caja-automatica-de-6ta-shine-2021-_JM#position=31&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2019,28.900 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139244849-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 2008 1.6 Allure Tip,$,3060000,3060000,2017,39.859 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138939077-peugeot-2008-16-allure-tip-188600-_JM#position=33&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2898000,2898000,2014,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138694934-chevrolet-tracker-ltz-2014-duster-ecosport-stepway-suran-gol-_JM#position=34&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2015,51.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138663071-ford-ecosport-titanium-20l-at-_JM#position=35&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,110.472 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138382236-ford-eco-sport-16-titanium-2014-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3499990,3499990,2015,118.799 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138100025-chevrolet-tracker-18-ltz-awd-at-tute-cars-orlando-_JM#position=37&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137701925-ford-ecosport-titanium-nafta-16-full-_JM#position=38&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,108.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137759292-audi-q3-_JM#position=39&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Kia Sportage 2.0 Ex 2wd 163cv At,$,3349900,3349900,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137344899-kia-sportage-ex-2wd-2013-no-taos-captur-3008-2008-t-cross-_JM#position=40&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 2008 1.6 Feline,$,3390000,3390000,2017,48.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137278710-peugeot-2008-feline-mt-_JM#position=41&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,16000,3464000,2019,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136952847-renault-duster-nafta-16-privilege-ano-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3100000,3100000,2018,94.276 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136593510-chery-tiggo-3-16-luxury-cvt-tute-cars-eric-_JM#position=43&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12000,2598000,2014,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136397932-chevrolet-tracker-ltz-awd-caja-automatica-ano-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3490000,3490000,2013,85.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135988448-peugot-4008-allure-20-4x4-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3450000,3450000,2019,90.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143843608-renault-duster-dynamique-16-gnc-2019-_JM#position=46&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Ford Ecosport 1.6 S 110cv 4x2,$,2770000,2770000,2016,77.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135844155-ford-ecosport-s-16l-mt-n-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3150000,3150000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135665931-chevrolet-tracker-2014-18-ltz-awd-at-140cv-excelente-estado-_JM#position=48&search_layout=grid&type=item&tracking_id=99149dc3-2500-43de-a872-79c3a0bfdbe6,20
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2018,82.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135551609-jeep-renegade-18-longitude-at6-automotores-rosales-_JM#position=1&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Audi Q5 2.0 Tfsi 211cv Quattro,U$S,24000,5196000,2013,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135359977-audi-q5-20-tfsi-211hp-quattro-_JM#position=2&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 2.0 Freestyle 143 4x4,$,3181000,3181000,2015,46.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135185897-ford-ecosport-20-freestyle-4x4-ano-2015-unica-mano-nueva-_JM#position=3&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster Oroch 1.6 Dynamique,$,3140000,3140000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143716615-renault-oroch-dynamique-16-ab971uj-_JM#position=4&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Allure,$,3433000,3433000,2019,31.463 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133829295-peugeot-2008-16-allure-2019-la-plata-537-_JM#position=5&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2019,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143735950-renault-duster-2019-16-ph2-4x2-expression-cgnc-ad812vj-_JM#position=6&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 S 110cv 4x2,U$S,11100,2403150,2016,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132896544-ford-ecosport-s-16-mt-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Active,$,3100000,3100000,2016,50.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132666096-peugeot-2008-16-active-_JM#position=8&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2015,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132233988-renault-duster-2015-ph2-privilege-16-_JM#position=9&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2968000,2968000,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132036395-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2968015,2968015,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131929057-ford-ecosport-16-freestyle-2015-taraborelli-usados-_JM#position=11&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2968000,2968000,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131996905-ford-ecosport-16-freestyle-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134596832-usado-utilitarios-renault-oroch-outsider-plus-20-4x2-2017-g-_JM#position=13&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster Oroch 1.6 Outsider,$,3290000,3290000,2016,98.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131803143-renault-duster-oroch-2016-16-outsider-_JM#position=14&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Kia Sportage 2.0 Ex 2wd 163cv At,$,3389900,3389900,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135956801-kia-sportage-20-4x2-no-4x4-nivus-cronos-golf-sorento-san-a-_JM#position=15&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142482957-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=16&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2999999,2999999,2016,64.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131122756-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130594781-chevrolet-tracker-ltz-2015-u-n-i-c-a-sin-detallespermuto-_JM#position=18&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3050025,3050025,2017,78.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1133064954-renault-duster-ph2-dynamique-16-taraborelli-usados-_JM#position=19&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3050000,3050000,2017,78.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1133101849-renault-duster-ph2-dynamique-16-_JM#position=20&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450000,3450000,2018,50.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129792813-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17700,3832050,2013,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129208283-honda-crv-lx-nafta-24-caja-automatica-ano-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3000000,3000000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143932521-renault-duster-dynamique-16-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499000,3499000,2016,93.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128826428-ford-ecosport-freestyle-16n-93000km-2016-gris-_JM#position=24&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3282000,3282000,2017,57.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132582909-renault-duster-dynamique-2017-ab176-_JM#position=25&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128284698-chevrolet-tracker-ltz-_JM#position=26&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2861000,2861000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127018962-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=27&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2861000,2861000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=28&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2015,46.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124854472-chevrolet-tracker-ltz-_JM#position=29&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Feline,$,3350000,3350000,2021,2.022 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1124544051-peugeot-2008-feline-0km-todas-las-versiones-disponibles-m-_JM#position=30&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Feline,$,3313000,3313000,2021,2.022 ,San Fernando del Valle de Catamarca - Catamarca,https://auto.mercadolibre.com.ar/MLA-1124505709-peugeot-2008-feline-anticipo-usado-financiacion-m-_JM#position=31&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,97.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124395188-chevrolet-tracker-nafta-18-ltz-fwd-caja-manual-ano-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Thp Sport,$,2950000,2950000,2016,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123601484-peugeot-2008-sport-165cv-_JM#position=33&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22697,4913900,2020,29.002 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123494657-volkswagen-t-cros-16-trendline-_JM#position=34&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123470472-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcars-_JM#position=35&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Kia Soul 1.6 Pop 132cv 6at,$,3091000,3091000,2013,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122649813-kia-soul-16-pop-at-full-ano-2013-impecable--_JM#position=36&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chery Tiggo 2 1.5 Confort,$,3350000,3350000,2018,60.868 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1122195446-chery-tiggo-2-15-comfort-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3149000,3149000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142514654-chevrolet-tracker-18-ltz-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,72.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120891447-chevrolet-tracker-fwd-ltz-_JM#position=39&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Renault Captur 1.6 Intens Cvt,U$S,19000,4113500,2019,26.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118476433-renault-captur-16-cvt-intens-ano-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2013,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122662346-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23900,5174350,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115493284-audi-q5-2013-20-tfsi-225cv-quattro-_JM#position=42&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Peugeot 2008 1.6 Feline,$,3000000,3000000,2016,125.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1114355356-peugeot-2008-2016-16-feline-_JM#position=43&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111561823-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2340000,2340000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145004753-chery-tiggo-2015-20-f2-confort-4x2-138-_JM#position=45&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,89.150 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145986397-eco-sport-titanium-manual-ano-2015-89170km-excelente-estado-_JM#position=46&search_layout=grid&type=item&tracking_id=ec4f4f9f-7ca4-4015-941c-012a4c4153d4,21
