title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1286756759-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,78.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1285474895-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=30&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3410000,3410000,2013,51.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321620866-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1346086359-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3150000,3150000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327099668-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1323520529-jeep-renegade-2018-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2017,74.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341399605-jeep-renegade-2017-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Hyundai Santa Fe 2.2 Gls Premium 7as Crdi 6at 4wd,U$S,17900,3875350,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1320258100-hyundai-santa-fe-2013-22-gls-premium-7as-crdi-6at-4wd-_JM#position=36&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Jeep Compass 2.4 Sport 170cv Atx,U$S,15500,3355750,2013,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336294825-jeep-compass-24-sport-170cv-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3310000,3310000,2016,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288022505-ford-ecosport-16-se-_JM#position=38&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,125.000 ,General Pedernera - San Luis,https://auto.mercadolibre.com.ar/MLA-1297860117-renault-duster-2013-16-4x2-confort-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,124.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1333022987-ford-ecosport-2013-16-se-110cv-4x2-escucho-ofertas-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,15000,3247500,2014,94.500 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1291365177-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Lifan X50 1.5 Plus 102cv,$,3400000,3400000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1322223120-lifan-x50-15-plus-102cv-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2013,107.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346134348-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,122.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1343945488-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,17500,3788750,2014,85.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333314821-mitsubishi-outlander-2014-24-gls-170cv-at-ct-_JM#position=45&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Lifan X50 1.5 Plus 102cv,$,3450000,3450000,2017,91.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1322165637-lifan-x50-2017-15-plus-102cv-_JM#position=46&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Citroën C4 Cactus 1.6 Vti 115 At6 Shine,U$S,15300,3312450,2018,59.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1319871517-citron-c4-cactus-2018-16-vti-115-at6-shine-_JM#position=47&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316260941-ford-ecosport-16-titanium-110cv-4x2-2013-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=4332acaa-ea80-4229-b769-364ca6b23bcc,20
Citroën C4 Cactus 1.6 Vti 115 At6 Shine,U$S,15300,3312450,2018,59.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1319871517-citron-c4-cactus-2018-16-vti-115-at6-shine-_JM#position=1&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316260941-ford-ecosport-16-titanium-110cv-4x2-2013-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315486078-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1290472671-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344826571-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2695000,2695000,2013,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338579180-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334450316-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,18000,3897000,2013,80.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339854572-bmw-x1-_JM#position=8&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341738994-renault-duster-16-4x2-confort-plus-abs-110cv-excelente-_JM#position=9&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 2.0 Se 143cv 4x2,$,3473900,3473900,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319183358-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298178956-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345316394-peugeot-2008-2018-16-thp-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,108.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1299222426-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1335922902-peugeot-2008-2017-16-feline-_JM#position=14&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12930,2799345,2018,45.900 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1346178114-renault-duster-2018-20-ph2-4x2-privilege-_JM#position=15&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,14000,3031000,2015,63.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1345888349-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Jeep Renegade 1.8 Sport At,U$S,15000,3247500,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345687736-jeep-renegade-2017-18-sport-at-_JM#position=17&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,26.000 ,Curuzú Cuatiá - Corrientes,https://auto.mercadolibre.com.ar/MLA-1345320899-jeep-renegade-2018-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1342823846-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,58.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340426390-jeep-renegade-sport-18-_JM#position=20&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337185388-ford-ecosport-_JM#position=21&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,110.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337398487-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13000,2814500,2015,93.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336364393-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333314204-ford-ecosport-freestyle-16l-_JM#position=24&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chevrolet Captiva 2.4 Ls 167cv,U$S,16000,3464000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1327108889-chevrolet-captiva-2016-24-ls-167cv-_JM#position=25&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2600000,2600000,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321596767-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=26&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8500,1840250,2014,68.500 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1320981413-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319807257-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,145.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1317448272-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315902183-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=30&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343774811-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,17000,3680500,2018,21.550 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297535313-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=32&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,119.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1297515681-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2014,120.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1293036197-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,136.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1292357062-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,148.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1286508488-ford-ecoesport-_JM#position=36&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2014,110.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339950920-renault-duster-luxe-20-4x2-nav-_JM#position=37&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1322698186-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1323943537-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1290473714-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Jeep Compass 2.4 Limited 170cv Atx,U$S,13900,3009350,2013,98.650 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291691240-jeep-compass-2013-24-limited-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2016,50.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1341393788-honda-hrv-2016-ex-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,15000,3247500,2018,33.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1333029359-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Renault Captur 2.0 Zen,U$S,18000,3897000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1315715491-renault-captur-2017-20-zen-_JM#position=44&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,101.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345489789-eco-sport-16-freestyle-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,16000,3464000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314877098-chevrolet-tracker-ltz-2015-68000km-distribucion-hecha-_JM#position=46&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Volkswagen Tiguan 2.0 Tsi 200cv,U$S,17800,3853700,2013,118.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1315067599-volkswagen-tiguan-20-tsi-200cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,130.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1324730195-honda-crv-lx-2013-automatica-185cv-_JM#position=48&search_layout=grid&type=item&tracking_id=ff58b4f4-d7f5-4fde-8801-eec9bd5fa2fa,21
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2018,9.951 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1337112090-peugeot-2008-2018-16-thp-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,89.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345689890-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=2&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345494541-ford-ecosport-s-16-_JM#position=3&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Baic X35 1.5 Luxury At,U$S,15000,3247500,2020,16.899 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344557974-baic-x35-2020-15-luxury-at-_JM#position=4&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3380000,3380000,2013,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343925348-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,73.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1343987205-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341708867-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=7&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337109653-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14000,3031000,2016,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1334654621-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 2.0 Se 143cv 4x2,$,3050000,3050000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334711974-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1330711444-2013-ford-eco-sport-16-se-_JM#position=11&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18000,3897000,2015,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329368948-honda-hr-v-18-lx-2wd-cvt-evaluan-permutas-por-suv-ano-2022-_JM#position=12&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,115.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1327056093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
Lifan X60 1.8 16v,U$S,8500,1840250,2016,122.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1326391315-lifan-x60-2016-18-16v-_JM#position=14&search_layout=grid&type=item&tracking_id=8d534d02-5b47-48ef-a82c-ee14df9d38c8,22
