title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2800000,2800000,2013,125.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170553881-chery-tiggo-2013-20-f2-confort-4x2-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Honda Hr-v 1.8 Lx 2wd,U$S,16500,3572250,2015,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230546008-honda-hr-v-lx-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2013,104.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230536548-chevrolet-tracker-_JM#position=36&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2820000,2820000,2015,58.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1221560567-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Jac S2 1.5 Intelligent,$,3300000,3300000,2019,30.300 ,Mercedes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1172809570-jac-s2-2019-15-intelligent-_JM#position=38&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2016,88.500 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1171662132-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Kia Sorento 2.4 Ex 4x2 6at,U$S,20000,4330000,2013,108.000 ,Belgrano - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1214368298-kia-sorento-2013-24-ex-4x2-6at-_JM#position=40&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2016,81.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181851024-peugeot-2008-2016-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2015,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204040275-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2015,123.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1214053796-honda-cr-v-24-lx-2wd-185cv-at-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178995435-ford-ecosport-20-titanium-143cv-4x2-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2014,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227645421-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,99.021 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227044563-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227038558-ecosport-freestyle-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211212875-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=9518b54a-1505-439e-a058-7301e3403052,37
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,21000,4546500,2022,4.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198916561-ford-ecosport-2022-15-titanium-123cv-4x2-manual-_JM#position=1&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179021485-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14000,3031000,2013,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177797445-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=3&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,150.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1175770199-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,102.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173109579-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Jeep Renegade 1.8 Longitude At6,U$S,18000,3897000,2018,89.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1171703939-jeep-renegade-2018-18-longitude-at6-_JM#position=6&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 S 110cv 4x2,$,2798000,2798000,2014,69.999 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184757176-ford-ecosport-s-16l-mt-n-_JM#position=7&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,20000,4330000,2015,89.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1173422484-volkswagen-tiguan-2015-20-sport-style-tsi-200cv-tiptronic-_JM#position=8&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14100,3052650,2013,122.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223023995-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=9&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1190509352-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,13500,2922750,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1228321166-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,95.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224440845-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12900,2792850,2014,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189293877-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178328250-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234314616-jeep-renegade-2016-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chery Tiggo 2 1.5 Confort,$,3300000,3300000,2019,22.500 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1230998437-chery-tiggo-2-2019-15-confort-_JM#position=16&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3190000,3190000,2013,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229803075-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2017,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222231030-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,90.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1221580032-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,14999,3247283,2019,39.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213164476-chery-tiggo-3-luxury-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21000,4546500,2015,83.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1208629443-honda-cr-v-2015-24-lx-2wd-185cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chery Tiggo 2 1.5 Confort,$,3450000,3450000,2018,27.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1207272629-chery-tiggo-2-modelo-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2015,66.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1202349056-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,140.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1191574552-ecosport-kinet-16-se-vendo-por-viaje-_JM#position=24&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2014,83.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1188041723-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177830782-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177675753-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Peugeot 2008 1.6 Thp Sport Tip,U$S,21000,4546500,2021,1.800 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1176482582-peugeot-2008-2021-16-thp-sport-tip-_JM#position=28&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176236789-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,105.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169719884-ford-ecosport-2014-200titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,67.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1168071320-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17800,3853700,2022,9.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229242471-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,105.000 ,Conhelo - La Pampa,https://auto.mercadolibre.com.ar/MLA-1211601035-ford-ecosport-2014-20-titanium-powershift-4x2-automatica-_JM#position=33&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,138.000 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1196024253-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176978688-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14800,3204200,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230547619-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Kia Soul 1.6 Ex Full 6at,U$S,19000,4113500,2018,33.300 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184055521-kia-soul-2018-16-ex-full-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Renault Duster Oroch 2.0 Privilege,U$S,13750,2976875,2016,115.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184347879-renault-duster-oroch-20-privilege-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chevrolet Tracker 1.8 Ltz,U$S,16000,3464000,2017,44.800 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170467430-chevrolet-tracker-18-ltz-2017-pantalla-mylink-_JM#position=39&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,146.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177141872-ford-ecosport-titanium-_JM#position=40&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Peugeot 2008 1.6 Active,$,3350000,3350000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234339667-peugeot-2008-2016-16-active-_JM#position=41&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.5 Freestyle 123cv 4x4,U$S,21500,4654750,2018,34.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225477888-ford-ecosport-2018-15-freestyle-123cv-4x4-_JM#position=42&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,13000,2814500,2013,100.000 ,Santa Lucía - San Juan,https://auto.mercadolibre.com.ar/MLA-1222722479-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=43&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Jeep Renegade 1.8 Sport Plus,U$S,16800,3637200,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222621786-jeep-renegade-2016-18-sport-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,124.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219893926-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Peugeot 2008 1.6 Active,$,2880000,2880000,2016,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217386241-peugeot-2008-active-16-_JM#position=46&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2017,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217037422-ford-ecosport-2017-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,15000,3247500,2013,103.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215257886-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=48&search_layout=grid&type=item&tracking_id=7432d3fa-f9d9-4631-80a7-6ae24b29831c,38
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3185000,3185000,2016,83.250 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214137920-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=1&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204322957-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=2&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2013,88.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194791537-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=3&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13400,2901100,2016,65.500 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1193008537-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,140.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1192484532-dodge-journey-2013-24-se-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,105.600 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1187098242-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21500,4654750,2013,91.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1185491995-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=7&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2015,87.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180558553-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=8&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Peugeot 2008 1.6 Thp Sport,U$S,16000,3464000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178360818-peugeot-2008-2017-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177795794-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177115804-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Renault Duster Oroch 1.6 Dynamique,U$S,16250,3518125,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172623030-renault-duster-oroch-16-dynamique-_JM#position=12&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,57.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1169108314-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1196974164-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Peugeot 2008 1.6 Active,$,2770000,2770000,2016,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1213174785-peugeot-2008-2016-16-active-_JM#position=15&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,19000,4113500,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214139049-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186521935-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3485000,3485000,2014,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1223050799-ford-ecosport-2014-16-titanium-gnc-5-_JM#position=18&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,81.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190158859-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194802320-dodge-journey-2013-24-se-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=9d395206-d7f3-4382-8e30-34242a1225d1,39
