title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2550000,2550000,2014,95.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123453706-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,81.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122906050-chevrolet-tracker-4x4-automatica-_JM#position=20&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2014,75.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122844733-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 S 110cv 4x2,$,2530000,2530000,2016,70.470 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1122809475-ford-eco-sport-16-s-ano-2016-unica-mano-_JM#position=22&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2660000,2660000,2016,104.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123222732-ford-ecosport-freestyle-_JM#position=23&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21000,4546500,2013,76.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122623771-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,63.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122171028-chevrolet-tracker-_JM#position=25&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Expression,$,2900000,2900000,2018,92.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122058308-renault-duster-2018-16-ph2-4x2-expression-_JM#position=26&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2649000,2649000,2017,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121972581-renault-duster-dynamique-16-_JM#position=27&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Captur 2.0 Intens,$,3500000,3500000,2017,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121725050-renault-captur-2017-20-intens-_JM#position=28&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121766319-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120804426-peugeot-2008-2018-16-thp-sport-famaautos-_JM#position=30&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,26900,5823850,2013,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120358970-jeep-grand-cherokee-overand-_JM#position=31&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120288332-renault-duster-dynamique-16-_JM#position=32&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 2.0 4x2 Luxe 138cv,$,2200000,2200000,2013,140.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118145344-renault-duster-20-lux-2013-impecable-_JM#position=33&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,103.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116244356-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2015,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1111512227-chevrolet-tracker-_JM#position=35&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107946837-ford-ecosport-titanium-16-2013-di-buono-_JM#position=36&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Captur 2.0 Zen,$,3250000,3250000,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1105936075-renault-captur-2017-20-zen-_JM#position=37&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2013,100.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1104559355-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Privilege,$,2871000,2871000,2017,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1108299058-renault-duster-privilege-16-2016-78000km-_JM#position=39&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 2.0 Dakar 4x2,$,3000000,3000000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-909411610-renault-duster-20-dakar-2017-absolutamente-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2015,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-901195254-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Peugeot 2008 1.6 Allure,$,2750000,2750000,2017,29.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131178586-peugeot-2008-2017-16-allure-_JM#position=42&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Peugeot 2008 1.6 Allure,$,2580000,2580000,2017,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131140253-peugeot-2008-2017-16-allure-_JM#position=43&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21800,4719700,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130915963-volkswagen-t-cross-16-comfortline-mt-darc-autos-usados-_JM#position=44&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,65.000 ,Villaguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1130907199-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2016,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130930372-renault-duster-oroch-2016-20-outsider-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2015,60.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130770946-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2017,52.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130665391-chery-tiggo-16-f2-confort-4x2-125cv-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=8644b299-2aa4-440c-ad11-11b89405f4be,35
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,148.000 ,Río Ceballos - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130634918-renault-duster-2014-20-4x2-luxe-nav-con-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2190000,2190000,2013,119.800 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1130510139-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,$,2900000,2900000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130472065-chevrolet-captiva-2013-22-ltz-awd-d-184cv-at-_JM#position=3&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1850000,1850000,2014,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130276118-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Jeep Compass 2.4 Limited 170cv Atx,$,3400000,3400000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130163825-jeep-compass-2013-24-limited-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,102.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130080142-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,150.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130073483-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2019,82.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130024642-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2820000,2820000,2017,40.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129955666-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2650000,2650000,2014,86.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129653762-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129258487-renault-duster-2014-confort-plus-16-n-_JM#position=11&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster Oroch 1.6 Outsider,$,3150000,3150000,2017,73.134 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129151059-renault-duster-oroch-16-outsider-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2017,64.500 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128989454-renault-duster-oroch-16-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2016,71.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128959057-chery-tiggo-3-confort-16-_JM#position=14&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz 140cv,$,3150000,3150000,2016,92.739 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128903257-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2013,97.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128788037-ford-ecosport-_JM#position=16&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2180000,2180000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128531016-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=17&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1950000,1950000,2014,80.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128189426-chery-tiggo-_JM#position=18&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2700000,2700000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128134921-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2060000,2060000,2013,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128090345-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Kia Soul 1.6 Ex Bc 132cv 6at,$,3150000,3150000,2015,79.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128020414-kia-soul-2015-16-ex-bc-132cv-6at-_JM#position=21&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,91.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127953772-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Jeep Compass 2.4 Limited 170cv Atx,$,3300000,3300000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127603740-jeep-compass-2013-24-limited-170cv-atx-_JM#position=23&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,79.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127471094-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster 1.6 Ph2 4x2 Expression,$,2700000,2700000,2018,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127467624-renault-duster-_JM#position=25&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126930921-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2015,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126742978-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,52.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126567080-chery-tiggo-5-20-luxury-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Captur 2.0 Intens,$,3390000,3390000,2017,69.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126562867-renault-captur-2017-20-intens-_JM#position=29&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3250000,3250000,2018,30.950 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126408857-citroen-c4-cactus-puretech-110-shine-at6-darc-autos-usados-_JM#position=30&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1890000,1890000,2013,150.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126369771-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2016,58.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126026360-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125711600-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chery Tiggo 3 1.6 3 Confort,$,2500000,2500000,2017,51.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125658449-chery-tiggo-3-16-3-confort-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2017,69.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125187118-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,61.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124915301-ford-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2013,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124676055-audi-q3-tope-de-gama-impecable-_JM#position=37&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124518455-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123780281-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3355000,3355000,2016,69.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123271177-chevrolet-tracker-ltz-at-4x4-_JM#position=40&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2016,100.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123233179-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Ford Ecosport 2.0 Se 143cv 4x2,$,1890000,1890000,2014,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123312028-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Captur 2.0 Zen,$,3500000,3500000,2017,39.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123115624-renault-captur-2017-20-zen-_JM#position=43&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2014,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122696966-chevrolet-tracker-18-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Peugeot 2008 1.6 Thp Sport,$,2720000,2720000,2017,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122707630-peugeot-2008-2017-16-thp-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster Oroch 1.6 Dynamique,$,3100000,3100000,2018,39.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122494971-renault-duster-oroch-2018-16-dynamique-_JM#position=46&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,102.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122459740-renault-duster-oroch-20-dynamique-_JM#position=47&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Peugeot 2008 1.6 Active,$,2400000,2400000,2016,87.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1122224303-peugeot-2008-active-16-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=647c7af4-f7dd-4fd1-ae6b-d21248b69610,36
Renault Duster Oroch 2.0 Dynamique,$,3099999,3099999,2019,69.852 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122017648-renault-duster-oroch-2019-20-dynamique-_JM#position=1&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,25000,5412500,2016,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121253876-hyundai-tucson-2wd-20-_JM#position=2&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3400000,3400000,2018,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119687946-citroen-c4-cactus-16-vti-feel-pack-manual-2018-inmaculado-_JM#position=3&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2280000,2280000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125009831-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2000000,2000000,2013,54.600 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118776211-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=88bf02a0-395d-482b-84e0-4e0ffc7eea06,37
