title,moneda,price,price_if_blue,year,km,location,link,page
Renault Captur 1.6 Life,U$S,14000,3031000,2018,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364495099-renault-captur-life-16-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2014,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380151168-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=39&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2980000,2980000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389188530-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2016,140.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375967064-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8000,1732000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399799470-renault-duster-_JM#position=42&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Peugeot 2008 1.6 Crossway,U$S,14000,3031000,2019,56.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1392451132-peugeot-2008-mod-2019-crossway-cgnc--_JM#position=43&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Peugeot 2008 1.6 Allure,U$S,12100,2619650,2017,21.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364738501-peugeot-2008-2017-16-allure-_JM#position=44&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,109.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363758919-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2014,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398444604-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Peugeot 2008 1.6 Allure,U$S,12200,2641300,2017,23.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364124913-peugeot-2008-2017-16-allure-_JM#position=47&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386252760-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3480000,3480000,2013,103.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390303272-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10800,2338200,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385512970-chevrolet-tracker-ltz-4-x-4-awd-at-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2013,136.200 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399602446-ford-ecosport-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,140.560 ,Las Heras - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366293093-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1394418022-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,106.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365378443-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,95.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1382818474-ford-ecosport-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385509872-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378427170-peugeot-2008-2017-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2015,149.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366258593-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,149.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398464650-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381237724-dodge-journey-2013-24-se-170cv-atx-_JM#position=12&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13700,2966050,2015,53.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399541134-chevrolet-_JM#position=13&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398591500-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14000,3031000,2019,21.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391579534-renault-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2013,136.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390488406-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,60.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1390144130-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Peugeot 2008 1.6 Allure,U$S,13200,2857800,2019,45.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1383224892-peugeot-2008-2019-16-allure-_JM#position=18&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Fiat 500x 1.4 T 16v Pop,U$S,15000,3247500,2018,69.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1363628121-fiat-500x-2018-14-t-16v-pop-_JM#position=19&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363662227-jeep-compass-2014-24-sport-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,121.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363571737-cherry-tiggo-_JM#position=21&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363535461-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2013,86.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363800567-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15200,3290800,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380145234-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365758671-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398599504-jeep-renegade-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 3 1.6 3 Confort,$,3400000,3400000,2016,64.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1365717773-chery-tiggo-3-2016-16-3-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381765100-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363906963-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1380409094-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2017,82.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392206088-jeep-renegade-sport-18-at6-_JM#position=31&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363399837-jeep-renegade-2017-18-sport-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399262838-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2019,47.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1397979516-renault-captur-2019-intens-20-manual-caja-6ta-_JM#position=34&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11000,2381500,2015,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394417042-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Volkswagen T-cross 1.6 Trendlinde Mt,$,500000,500000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365685417-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2950000,2950000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390877730-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster Oroch 2.0 Privilege,U$S,14200,3074300,2017,137.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1390487338-renault-duster-oroch-_JM#position=38&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389243748-renault-duster-2013-16-4x2-confort-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,118.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387435926-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,124.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386134004-chevrolet-tracker-18-ltz-awd-at-_JM#position=41&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15500,3355750,2014,112.345 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383652026-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=42&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2014,110.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1383181172-jeep-compass-24-limited-170cv-atx-_JM#position=43&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1382800204-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport S:e 1.6 Manual,$,3150000,3150000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363904955-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=45&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,85.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1377616048-ecosport-20-se-2013-con-85-mil-kilometro-_JM#position=46&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390137684-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364576255-lifan-x50-15vvt-_JM#position=48&search_layout=grid&type=item&tracking_id=e980bdcb-9246-4855-8ae6-94c97ade69ce,13
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382818030-kia-soul-2014-16-ex-132cv-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1377976624-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396631190-dodge-journey-2013-24-se-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392361210-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363799099-peugeot-2008-2017-16-feline-_JM#position=5&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394917796-jeep-renegade-_JM#position=6&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3400000,3400000,2013,91.600 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393731254-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,62.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365386689-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=8&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390546056-chery-tiggo-3-2017-16-3-confort-_JM#position=9&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12500,2706250,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387435432-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=10&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,15000,3247500,2015,73.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1385499088-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,127.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363842311-renault-duster-2013-16-4x2-confort-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3330000,3330000,2013,93.000 ,Del Viso - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379214478-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377948698-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,96.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363172677-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,112.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375909508-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Jeep Renegade 1.8 Sport At Plus,U$S,15950,3453175,2017,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366009403-jeep-renegade-2017-18-sport-at-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16100,3485650,2018,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381114898-renault-duster-2018-20-ph2-4x4-dakar-spirit-143cv-_JM#position=18&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chery Tiggo 2.0 Confort 4x2 127cv,$,2895000,2895000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386095548-chery-tiggo-4-confort-20-_JM#position=19&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393941172-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2016,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395082156-ford-ecosport-frestyle-16-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,15000,3247500,2016,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365401561-chevrolet-captiva-2016-24-lt-mt-awd-167cv-_JM#position=22&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396648488-ford-ecosport-16-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,130.000 ,Aluminé - Neuquén,https://auto.mercadolibre.com.ar/MLA-1384377752-renault-duster-_JM#position=24&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
Renault Duster Oroch 2.0 Outsider Plus,U$S,15000,3247500,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395923958-renault-duster-oroch-20-outsider-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=f1a101e7-3fdc-49c9-a2bf-71af58581b62,14
