title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352192219-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17000,3680500,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347914190-ford-kuga-2014-16-titanium-at-awd-t-180cv-_JM#position=25&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,110.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347615252-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=26&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346253112-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,69.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345302016-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362116047-ecosport-2013-kinetic-_JM#position=29&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17300,3745450,2016,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1358574973-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Jeep Renegade 1.8 Sport At Plus,U$S,17000,3680500,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361783525-jeep-renegade-2019-18-sport-at-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,103.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361507211-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16500,3572250,2017,25.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349067596-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,115.600 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1353217678-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3496400,3496400,2013,115.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361949071-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16000,3464000,2017,40.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1361512319-ford-ecosport-2017-15-titanium-123cv-4x2-manual-_JM#position=36&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,148.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361354450-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,79.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1354641530-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,148.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1351709769-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=39&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2016,140.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345786036-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352595729-peugeot-2008-2017-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,17000,3680500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354255386-chevrolet-captiva-2013-22-ltz-awd-d-184cv-at-_JM#position=42&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361412622-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364700138-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15000,3247500,2016,38.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356410905-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=45&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1349418116-dodge-journey-2013-24-se-170cv-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Toyota Sw4 2.8 Srx 177cv 4x4 7as At,U$S,1000,216500,2017,79.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347737205-toyota-sw4-28-srx-177cv-4x4-7as-at-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2018,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369019706-jeep-renegade-2018-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=e4fff307-ba11-4937-ae2a-ae996c407b0d,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,68.200 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360811435-ford-ecosport-2013-freestyle-_JM#position=1&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2013,86.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356401422-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15200,3290800,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355675941-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=3&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,98.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354254477-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13000,2814500,2013,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361325523-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=5&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,140.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367849910-jeep-renegade-18-sport-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358262057-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,149.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1351404943-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367482432-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1358067441-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1346086359-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Koleos 2.5 2wd Cvt,U$S,11700,2533050,2018,118.000 ,Verónica - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1344891831-renault-koleos-2018-25-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299000,3299000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360994193-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2013,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347284733-chevrolet-tracker-_JM#position=14&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12000,2598000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1346875466-ford-ecosport-20-freestyle-143-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,62.610 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361757479-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361644319-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=17&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363221220-lifan-x50-15vvt-_JM#position=18&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361146255-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359563230-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351548244-ford-ecosport-s-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349410949-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,130.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1348100444-ford-ecosport-freestyle-16-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2013,107.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346134348-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,122.500 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1343945488-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367944948-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344826571-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1356380151-dodge-journey-2013-24-se-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362199199-renault-duster-16-4x2-confort-plus-abs-110cv-excelente-_JM#position=29&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360795473-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345316394-peugeot-2008-2018-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2015,96.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369058872-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361918163-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,10000,2165000,2015,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365345526-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,40.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361601385-jeep-renegade-2018-18-sport-at-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358678870-lifan-x50-_JM#position=36&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2020,42.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1357338948-jeep-renegade-2020-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2017,94.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354757580-jeep-renegade-2017-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1352322750-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2015,145.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1352749869-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349452530-peugeot-2008-2016-16-allure-_JM#position=41&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Chery Tiggo 3 1.6 3 Luxury,$,1111111,1111111,2018,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349086606-chery-tiggo-3-2018-16-3-luxury-_JM#position=42&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,16100,3485650,2018,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347284887-renault-duster-4x4-20-dakar-spirit-_JM#position=43&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2016,80.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1346896486-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12930,2799345,2018,45.900 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1346178114-renault-duster-2018-20-ph2-4x2-privilege-_JM#position=45&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344962941-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361922045-ford-ecosport-_JM#position=47&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360006169-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=e4cb455a-b09f-4489-944d-e43b8c74907f,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361661293-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=1&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343774811-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2013,119.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1362270912-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16999,3680283,2016,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358276964-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349033724-ford-ecosport-16-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,101.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345489789-eco-sport-16-freestyle-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,103.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366295866-chery-tiggo-_JM#position=7&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1361962451-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361830893-jeep-renegade-2017-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
Chevrolet Tracker 1.8 Ltz,U$S,15500,3355750,2017,36.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361822681-chevrolet-tracker-2017-18-ltz-_JM#position=10&search_layout=grid&type=item&tracking_id=b9a3dcd7-f694-40a1-93e4-eebf0fff5df6,17
