title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362116047-ecosport-2013-kinetic-_JM#position=8&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362383665-renault-duster-_JM#position=9&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,97.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364480383-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,95.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1382818474-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,16500,3572250,2017,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381301848-renault-duster-2017-20-ph2-4x4-privilege-_JM#position=12&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3496400,3496400,2013,115.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361949071-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,16000,3464000,2016,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385509872-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378427170-peugeot-2008-2017-16-thp-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,149.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374988068-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381237724-dodge-journey-2013-24-se-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370143178-jeep-renegade-18-sport-plus-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Peugeot 2008 1.6 Allure,U$S,13200,2857800,2019,45.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1383224892-peugeot-2008-2019-16-allure-_JM#position=19&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363662227-jeep-compass-2014-24-sport-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,121.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363571737-cherry-tiggo-_JM#position=21&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363535461-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12000,2598000,2013,96.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1363058555-hyundai-tucson-_JM#position=23&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,143.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370168422-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2013,86.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363800567-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,15200,3290800,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380145234-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374174160-ford-ecosport-16-freestyle-_JM#position=27&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1370194874-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,140.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367849910-jeep-renegade-18-sport-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,16500,3572250,2013,145.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380881888-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=30&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381765100-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9350,2024275,2015,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362835899-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367482432-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363906963-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Baic X35 1.5 Luxury,U$S,14000,3031000,2018,51.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370702346-baic-x35-2018-51500-kms-7-anos-de-garantia-excelente-estado-_JM#position=35&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,138.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1380409094-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,74.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363399837-jeep-renegade-2017-18-sport-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Chevrolet Tracker 1.8 Ltz,U$S,14000,3031000,2017,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362423117-chevrolet-tracker-18-ltz-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389243748-renault-duster-2013-16-4x2-confort-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,118.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387435926-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15500,3355750,2014,112.345 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383652026-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=41&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2014,110.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1383181172-jeep-compass-24-limited-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1382800204-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport S:e 1.6 Manual,$,3250000,3250000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363904955-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,85.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1377616048-ecosport-20-se-2013-con-85-mil-kilometro-_JM#position=45&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363041507-peugeot-2008-2017-16-thp-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362612307-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361830893-jeep-renegade-2017-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=f1fb082a-6e5e-457f-bc1f-2bae672e24a5,14
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364576255-lifan-x50-15vvt-_JM#position=1&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385515804-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382818030-kia-soul-2014-16-ex-132cv-6at-_JM#position=3&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1377976624-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,90.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375445078-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373092170-peugeot-2008-2018-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,103.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1386631268-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363799099-peugeot-2008-2017-16-feline-_JM#position=8&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12000,2598000,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387435432-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=9&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,15000,3247500,2015,73.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1385499088-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=10&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,127.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363842311-renault-duster-2013-16-4x2-confort-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3330000,3330000,2013,93.000 ,Del Viso - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1379214478-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377948698-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,96.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363172677-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,112.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375909508-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,56.197 ,Santo Tomé - Corrientes,https://auto.mercadolibre.com.ar/MLA-1363048307-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,148.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1363008229-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2017,100.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372952330-lifan-x50-2017-15-plus-102cv-_JM#position=18&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2015,96.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369058872-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361918163-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16100,3485650,2018,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381114898-renault-duster-2018-20-ph2-4x4-dakar-spirit-143cv-_JM#position=21&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13300,2879450,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372114378-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 Confort 4x2 127cv,$,2895000,2895000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386095548-chery-tiggo-4-confort-20-_JM#position=23&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361922045-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3370000,3370000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364796843-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,96.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371167556-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,70.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1374300704-jeep-renegade-2018-18-sport-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Jeep Compass 2.4 Limited 170cv Atx,U$S,15300,3312450,2013,103.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370416796-jeep-compass-2013-24-limited-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,15000,3247500,2018,33.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372031800-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3100000,3100000,2013,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362200979-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381012766-chery-tiggo-_JM#position=31&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1388475828-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384501628-ford-ecosport-16-nafta-_JM#position=34&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382807634-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363885279-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Haval H1 1.5 Luxury,$,3100000,3100000,2018,27.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1363791077-haval-h1-2018-15-luxury-_JM#position=37&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2013,119.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1379126640-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1363222879-peugeot-2008-2016-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2018,54.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376976864-permuto-ford-ecosport-2018-15-titanium-x-pick-up-amaroketc-_JM#position=40&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2017,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375069374-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,125.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373028586-renault-duster-2013-16-4x2-confort-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=c1fbcc64-681a-423b-b902-f02282a9bba5,15
