title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313174648-peugeot-2008-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289435730-jeep-renegade-2017-18-sport-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310594842-ford-ecosport-se-16l-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291830953-renault-_JM#position=14&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=15&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Peugeot 2008 1.6 Allure,$,3450000,3450000,2016,88.623 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313705734-peugeot-2008-_JM#position=16&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3460000,3460000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310578546-ford-ecosport-20-titanium-_JM#position=17&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,15000,3247500,2013,80.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1289274293-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=18&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14500,3139250,2014,49.335 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1312790066-hyundai-tucson-20-dohc-automatico-_JM#position=19&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Citroën C4 Cactus 1.6 Vti 115 Shine,U$S,16500,3572250,2020,21.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1307023846-citron-c4-cactus-2020-16-vti-115-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Dodge Journey 3.6 R/t Awd 286cv,U$S,19000,4113500,2013,132.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305243273-dodge-journey-2013-36-rt-awd-286cv-_JM#position=21&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15000,3247500,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297506483-hyundai-tucson-_JM#position=22&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,65.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1294713094-lifan-x50-_JM#position=23&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1292121640-jeep-renegade-18-sport-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport At,U$S,16500,3572250,2017,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282707073-jeep-renegade-2017-18-sport-at-_JM#position=25&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266594804-peugeot-2008-2016-16-allure-_JM#position=26&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Volkswagen T-cross 1.6 Comfortline At,U$S,17500,3788750,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312795676-volkswagen-t-cross-_JM#position=27&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,133.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286759243-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport,U$S,14750,3193375,2016,101.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315069989-jeep-renegade-2016-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2019,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1305252961-jeep-renegade-2019-18-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,18000,3897000,2013,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284324053-jeep-compass-_JM#position=32&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260891621-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,18300,3961950,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147499114-audi-q3-tfsi-quatro-211-hp-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport Se,$,3290000,3290000,2014,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1299601565-ford-ecosport-16-se-4630000-_JM#position=36&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Chery Tiggo 2 F2 Confort 4x2 138cv,$,2750000,2750000,2013,95.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290645056-chery-_JM#position=37&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Baic X35 1.5 Luxury At,U$S,14500,3139250,2018,19.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313220879-baic-x35-2018-15-luxury-at-_JM#position=38&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Volkswagen T-cross 1.0 170 Tsi Mt,$,3000000,3000000,2022,10.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313958373-volkswagen-t-cross-2022-10-170-tsi-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2019,96.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311856820-jeep-renegade-2019-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Fiat Pulse Drive 1.3 Cvt,U$S,18900,4091850,2022,12.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293930428-fiat-pulse-drive-13-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Chevrolet Tracker Awd Premier 4x4,U$S,18000,3897000,2019,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315125095-chevrolet-tracker-awd-premier-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Titanium L13,$,3150000,3150000,2013,77.600 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1314590853-ford-eco-sport-16-titanium-l13-_JM#position=44&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Chery Tiggo 3 Cvt,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276732409-chery-tiggo-3-_JM#position=45&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285518719-ford-eco-sport-16-titanium-l13-ano-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3499000,3499000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1257591900-renault-duster-16-4x2-confort-plus-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3370000,3370000,2013,64.247 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1310580781-ford-ecosport-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3260000,3260000,2013,100.405 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1310561326-ford-ecosport-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,99.086 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308726352-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3410000,3410000,2014,99.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307623441-ford-ecosport-15-se-tdci-90cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Jeep Compass 2.4 Sport,U$S,18300,3961950,2018,76.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294241021-jeep-compass-24-sport-automania-_JM#position=7&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286251066-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281220288-renault-duster-20-road-tech-4x4-mod-2014-automotores-santia-_JM#position=9&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2015,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280456639-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.003 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265773769-ford-ecosport-15-tdci-s-_JM#position=11&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844448-ford-ecosport-15-tdci-s-impecable-estado--_JM#position=12&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258582262-ford-ecosport-2014-16-freestyle-110cv-4x2-no-titanium-kicks-_JM#position=13&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2999000,2999000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=14&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Jeep Renegade 1.8 Sport Plus,U$S,17000,3680500,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186490149-jeep-renegade-sport-plus-2017-gpdevoto-_JM#position=15&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=16&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297513255-honda-crv-lx-2013-automatica-impecable-permutas-_JM#position=17&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300921806-ford-ecosport-2014-16-se-110cv-4x2-3400000-_JM#position=18&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1254914708-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=19&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,17900,3875350,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307621053-peugeot-4008-20-feline-4x4-150cv-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 2.0 Confort 4x2 127cv,$,2500000,2500000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853785-chery-tiggo-20-confort-mt-112000kms-2013-gris-plata-nafta-_JM#position=21&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191746193-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1950000,1950000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1220774990-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3180000,3180000,2013,89.471 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313101841-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288036011-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169073095-hyundai-tucson-20-gl-6at-2wd-_JM#position=29&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1310543937-renault-_JM#position=30&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2899000,2899000,2015,131.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1307015330-ford-ecosport-16-se-2015-caja-manual-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265934562-ford-ecosport-2015-se-16-_JM#position=32&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3289500,3289500,2015,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199777972-chery-tiggo-16-confort-pocos-km-_JM#position=33&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2950001,2950001,2013,137.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1310585925-ford-ecosport-16-se-taraborelli-usados-bariloche--_JM#position=34&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307019772-chevrolet-tracker-ltz-4x2-18-ano-2015-soriano-multimarcas-_JM#position=35&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15500,3355750,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297523634-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,13500,2922750,2016,80.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258823138-renault-duster-ph2-privilege-16-excelente-estado-de-uso-_JM#position=37&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,17500,3788750,2021,12.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1311959424-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=39&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287499912-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Toyota Rav4 2.5 4x4 6at,U$S,18300,3961950,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283031193-toyota-rav4-4x4-2013-carps-_JM#position=41&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17500,3788750,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225859246-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=42&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179005150-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1306032868-chery-tiggo-confort-20-oferta-2750000-automotores-yami-_JM#position=44&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2990000,2990000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275801329-renault-duster-confort-16-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274434106-renault-duster-privilege-16-ano-2015-impecable--_JM#position=46&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17000,3680500,2017,109.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272959146-renault-duster-2017-20-ph2-4x4-privilege-ab671-nv-_JM#position=47&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
