title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.0 4x2 Cvt,U$S,12949,2803458,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=12&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=13&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390258120-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=15&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385325704-kia-soul-2015-16-ex-132cv-6at-_JM#position=17&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,120.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374336634-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363840979-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=19&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=20&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3099800,3099800,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1385264796-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=21&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363911017-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=23&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9300,2013450,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=28&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=31&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10500,2273250,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1377811786-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1302523835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=35&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364262205-jeep-renegade-sport-aut-18-ano-2018-autosfaculp-_JM#position=36&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3299000,3299000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=38&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Fiat Palio Weekend Top 1.6,$,3450000,3450000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=39&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377090854-peugeot-2008-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Jeep Renegade 1.8 Sport,$,3400000,3400000,2019,59.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393818814-jeep-renegade-2019-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,14000,3031000,2013,141.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390422338-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=42&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2020,40.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363837699-renault-captur-2020-20-intens-manual-_JM#position=43&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,11.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378768734-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2015,68.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376228316-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674082-duster-confort-16-4x2-abs-_JM#position=46&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,128.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366078155-chery-tiggo-3-2017-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
