title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162469224-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=12&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9000,1948500,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Captur 2.0 Intens,U$S,14000,3031000,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397925366-renault-captur-20-intens-fase-2-cuero-full-dueno-directo-_JM#position=14&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,95.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1366063649-2013-hyundai-tucson-20-gl-recibo-menor-y-mayor-valor-_JM#position=15&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370200382-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=16&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15000,3247500,2018,50.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308640760-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=17&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12500,2706250,2013,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403741206-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365718587-dodge-journey-_JM#position=19&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Captur 2.0 Intens Manual,U$S,11000,2381500,2017,105.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409574036-renault-captur-2017-20-intens-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,1650000,1650000,2015,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161597811-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12300,2662950,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403086726-hyundai-tucson-motor-20-16v-gl-4x2-6at-services-oficiales-_JM#position=22&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Jeep Renegade 1.8 Sport Plus,U$S,12700,2749550,2016,86.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362195529-jeep-renegade-motor-18-sport-plus-mt-negro-5-puertas-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,14000,3031000,2018,67.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361749675-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10500,2273250,2016,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362036138-renault-duster-16-expression-2016-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,27.028 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1366402515-jeep-renegade-_JM#position=26&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15000,3247500,2013,132.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335041790-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=27&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,14900,3225850,2015,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399229910-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10500,2273250,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406750466-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=30&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Peugeot 2008 1.6 Feline,U$S,11000,2381500,2016,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363592481-peugeot-2008-_JM#position=32&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11500,2489750,2015,150.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362453669-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233269917-chevrolet-tracker-awd-ltz-aut-2017-72000-km-cub-nuevas-_JM#position=34&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2015,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366307607-chery-tiggo-confort-con-gnc-de-5-ta-_JM#position=36&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,45.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1398420894-ford-ecosport-16-se-_JM#position=37&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371713480-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,64.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363878689-jeep-renegade-2017-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=40&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Peugeot 2008 1.6 Thp Sport,U$S,9800,2121700,2016,98.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367093527-peugeot-2008-2016-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15000,3247500,2018,51.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366298117-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=42&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=43&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3500000,3500000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1405958518-chery-tiggo-20-luxury-4x4-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,10500,2273250,2013,98.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366802323-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Fiat 500x 1.4 T 16v Pop,U$S,14500,3139250,2019,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365590699-fiat-500x-2019-14-t-16v-pop-_JM#position=46&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Jeep Renegade 1.8 Sport At Plus,U$S,14800,3204200,2018,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339980487-jeep-renegade-2018-18-sport-at-plus-fb1-_JM#position=47&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,U$S,7900,1710350,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=48&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 4x2 Confort 110cv,$,2900000,2900000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365644855-renault-duster-_JM#position=1&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,11500,2489750,2016,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367543757-renault-duster-20-privilege-4x4-2016-di-buono-automotores-_JM#position=2&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,114.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387403762-jeep-renegade-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Peugeot 2008 1.6 Allure Tip,U$S,10000,2165000,2017,58.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368087125-peugeot-2008-usado-ano-2017-perfecto-estado-_JM#position=4&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10000,2165000,2016,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1322161922-ford-ecosport-15-tdci-se-financiacion-exclusiva-_JM#position=5&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,11250,2435625,2015,59.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317558817-renault-duster-tech-road-16-4x2-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2019,36.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402574472-peugeot-2008-2019-16-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chery Tiggo 2 1.5 Confort,U$S,12500,2706250,2019,37.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1400724168-chery-tiggo-2-2019-15-confort-_JM#position=9&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11000,2381500,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397546518-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365631455-renault-daster-16-4x2-ano-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz,U$S,13650,2955225,2017,42.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381695554-chevrolet-tracker-18-ltz-manual-2017-expoeste-_JM#position=12&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,142.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374984300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Jeep Compass 2.4 Limited 170cv Atx,U$S,9990,2162835,2013,75.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362343015-jeep-compass-24-limited-atx-170cv-expoeste-_JM#position=14&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367577041-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=17&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12000,2598000,2013,11.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403697958-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Captiva 2.2 Ltz D 184cv Mt,U$S,14700,3182550,2013,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401825150-chevrolet-captiva-2013-22-ltz-d-184cv-mt-_JM#position=19&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365816287-peugeot-2008-active-mt-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,13500,2922750,2013,143.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1411105932-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403720230-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406818982-kia-soul-2014-16-ex-132cv-6at-_JM#position=24&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2018,24.251 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366569865-peugeot-2008-2018-16-allure-_JM#position=26&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Captur 2.0 Zen,U$S,14000,3031000,2018,31.601 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1257447412-renault-captur-2018-20-zen-_JM#position=27&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1404671252-jeep-renegade-2016-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz,U$S,15000,3247500,2019,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403349386-chevrolet-tracker-2019-18-ltz-_JM#position=29&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2014,73.000 ,Necochea - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399801958-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Suzuki Grand Vitara 2.4 Jlx 2wd 5mt,U$S,12500,2706250,2014,49.000 ,Rivadavia - San Juan,https://auto.mercadolibre.com.ar/MLA-1366195207-suzuki-grand-vitara-2014-24-jlx-2wd-5mt-_JM#position=31&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3349800,3349800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391548008-chery-tiggo-20-f2-confort-4x2-2013-automotores-gps-_JM#position=32&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,9200,1991800,2013,126.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387774668-chevrolet-tracker-fwd-ltz-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10300,2229950,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364707019-ford-ecosport-20-titanium-power-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 4x2 Confort 110cv,$,3490000,3490000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364462723-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384474912-dodge-journey-2013-24-se-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367377547-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ssangyong Korando G20,U$S,12000,2598000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389200454-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=38&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11950,2587175,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314444395-chevrolet-tracker-_JM#position=39&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403429534-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Renault Captur 2.0 Zen,U$S,14000,3031000,2017,48.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403231444-renault-captur-_JM#position=41&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Jeep Renegade 1.8 Sport Plus,U$S,12200,2641300,2016,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366071005-jeep-renegade-2016-18-sport-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,10300,2229950,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362753317-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367389211-chery-tiggo-_JM#position=45&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
