title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129384725-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=7&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129313872-renault-duster-oroch-20-outsider-plus-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster 2.0 Ph2 4x2 Privilege,$,3300000,3300000,2018,48.800 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129243158-renault-duster-dakar-2018-20-4x2-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Subaru Forester 2.5 Awd Cvt Si Driver Limited Sport,U$S,25900,5607350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128933758-subaru-forester-25-4x4-at-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Hyundai Tucson 2.0 Premium,U$S,27800,6018700,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128980820-hyundai-tucson-2018-20-premium-_JM#position=11&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1050000,1050000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128839534-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128722959-chevrolet-tracker-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2000000,2000000,2013,108.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128432871-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128237951-chevrolet-tracker-ltz-18-aut-archanco-_JM#position=15&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128230528-peugeot-2008-2018-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128213891-peugeot-2008-sport-16-thp-2018-nafta-blanco-5-puertas-impec-_JM#position=17&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2490000,2490000,2013,102.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128219596-chevrolet-tracker-_JM#position=18&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2950000,2950000,2017,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128171864-renault-duster-expression-ano-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128147907-ford-_JM#position=20&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Volkswagen T-cross 1.6 Comfortline Mt,U$S,25000,5412500,2020,7.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128044186-volkswagen-tcross-_JM#position=21&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Jeep Renegade 1.8 Sport,$,3450000,3450000,2017,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127884916-jeep-renegade-18-sport-2017-110000km-_JM#position=22&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster Oroch 2.0 Outsider Plus,$,3320800,3320800,2018,65.817 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127863340-renault-duster-oroch-2018-20-outsider-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127960907-renault-oroch-outsider-plus-20-ac206cq-_JM#position=24&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23000,4979500,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127515458-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=25&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster Oroch 2.0 Outsider Plus,$,3320000,3320000,2018,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127338123-renault-duster-oroch-2018-20-outsider-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127156479-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Peugeot 2008 1.6 Feline,$,3100000,3100000,2017,54.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127091360-peugeot-2008-2017-16-feline-cuero-techo-navegador-_JM#position=28&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,29800,6451700,2020,29.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127097150-honda-hr-v-exl-cuero-x1-x3-x2-q3-q5-q3-glk-crv-jeep-kicks-_JM#position=29&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1890000,1890000,2014,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127041058-renault-duster-confort-plus-16-2014-1550000-y-cuotas-_JM#position=30&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2015,136.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127684898-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3285000,3285000,2016,54.600 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125935778-chevrolet-tracker-ltz-4x4-at-ctecho-cuero-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125973602-chevrolet-tracker-ltz-mt-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125867533-ford-ecosport-16-se-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125371856-ford-ecosport-2013-16-titanium-110cv-4x2-kinetic-design-_JM#position=35&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,25500,5520750,2021,9.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125203233-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=36&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Peugeot 2008 1.6 Active,$,2500000,2500000,2016,74.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125121492-peugeot-2008-2016-16-active-_JM#position=37&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2018,21.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1124859520-chevrolet-tracker-fwd-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2890100,2890100,2017,25.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124622113-ford-ecosport-20-titanium-powershift-autom-2017-usada-_JM#position=39&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124526186-ford-ecosport-16-titanium-full-full-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Renault Duster Oroch 2.0 Privilege,$,2760000,2760000,2016,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123902222-renault-orochs-20-privilege-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,59.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123691691-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123453276-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2490000,2490000,2013,138.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123185184-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=44&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Kia Soul 1.6 Ex 132cv 6at,U$S,15500,3355750,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123204336-kia-soul-2015-16-ex-132cv-6at-_JM#position=45&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,117.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122873804-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=46&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,102.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122810764-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2013,108.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122725194-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=48&search_layout=grid&type=item&tracking_id=5f09fa04-d681-4800-accb-c601664c708d,31
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19900,4308350,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122517101-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=1&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Peugeot 2008 1.6 Feline,$,2550000,2550000,2016,109.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122526085-peugeot-2008-2016-16-feline-_JM#position=2&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122484743-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Dodge Journey 2.4 Se 170cv Atx,$,2800000,2800000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121953411-dodge-journey-24-se-7as-mod-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2875000,2875000,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121541298-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,9.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121317560-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=6&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,30000,6495000,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121264555-honda-hrv-exl-2020-_JM#position=7&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2017,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120845945-renault-duster-oroch-2017-20-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2018,10.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120751728-citron-c4-cactus-16-vti-115-feel-pk-_JM#position=9&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900000,1900000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120598347-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3100000,3100000,2013,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120366551-ford-kuga-2013-16-sel-6mt-fwd-t-150-cv-_JM#position=11&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2600000,2600000,2014,48.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120047798-ford-ecosport-20-n-titanium-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2690000,2690000,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119649973-ford-ecosport-titanium-16-automotores62-_JM#position=13&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.5 S 123cv 4x2,$,2800000,2800000,2017,59.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119202104-ford-ecosport-15-s-123cv-4x2-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2015,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118695734-chery-tiggo-2015-20-f2-confort-4x2-138cv-pfaffen-autos-l-_JM#position=15&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3450000,3450000,2019,25.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115997076-ford-ecosport-2019-15-se-123cv-4x2-automatica-_JM#position=16&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chery Tiggo 3 1.6 3 Confort,$,2420800,2420800,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114698395-chery-tiggo-3-excelente--_JM#position=17&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz 140cv,$,3190000,3190000,2017,115.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1114688166-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Captur 2.0 Zen,$,3100000,3100000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113704982-renault-captur-2017-20-zen-_JM#position=19&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,79.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113672434-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=20&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111776927-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2015,90.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107058553-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=22&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,108.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128602907-ford-ecosport-2013-16-s-excelente-estado-_JM#position=23&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Lifan Myway 1.8 16v At,$,3200000,3200000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129759175-lifan-myway-18-16v-at-_JM#position=25&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Lifan Myway 1.8 16v,$,2800000,2800000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129782149-lifan-myway-2018-18-16v-_JM#position=26&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129549176-ford-ecosport-titanium-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129411332-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=28&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2017,133.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129247530-renault-duster-oroch-20-privilege-2017-133000km-_JM#position=29&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 1.6 4x2 Privilege L/15,$,2450000,2450000,2015,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129084241-renault-duster-16-4x2-privilege-l15-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2017,53.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128857333-chevrolet-tracker-ltz-18-fwd-mt-_JM#position=31&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster Oroch 2.0 Privilege,$,2950000,2950000,2017,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128771661-vendo-renault-duster-oroch-20-privilege-2017-full-impecable-_JM#position=32&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128639210-renault-duster-confort-plus-16-16v-4x2-ano-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2185000,2185000,2014,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1128661370-chery-tiggo-20-f2-confort-4x2-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127639906-chevrolet-tracker-awd-ltz-plus-4x4-aut-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3250000,3250000,2016,60.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127578703-tracker-18-ltz-4x4-at-60mil-km-_JM#position=36&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3300000,3300000,2016,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127310509-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Chevrolet Captiva 2.4 Ls 167cv,$,3240000,3240000,2016,69.330 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1127098044-chevrolet-2016-captiva-24-ls-_JM#position=38&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster 1.6 Ph2 4x2 Privilege,$,2795000,2795000,2017,67.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126996563-renault-duster-16-4x2-privilege-cgnc-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster Oroch 2.0 Privilege,$,2920000,2920000,2017,82.216 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126573921-renault-duster-oroch-2017-20-privilege-_JM#position=40&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Renault Duster Oroch 1.6 Dynamique,$,3250000,3250000,2018,70.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1126457817-renault-duster-oroch-2018-16-dynamique-_JM#position=41&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,33.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126091092-ford-ecosport-kd-titanium-16-_JM#position=42&search_layout=grid&type=item&tracking_id=1f983bae-e4d3-4a5d-b663-bfadcf28c6ad,32
