title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,88.800 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125729982-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Suzuki Grand Vitara 2.4 Jlx 2wd 5mt,$,3500000,3500000,2014,111.111 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123935142-suzuki-grand-vitara-24n-jlx-4x2-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144510365-ford-ecosport-se-16l-mt-5-puertas-2014-gnc-1ra-mano-_JM#position=38&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2015,82.300 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1113906215-renault-duster-16-dinamic-ano-2015-unica-mano-_JM#position=39&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,23000,4979500,2013,139.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144542347-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2017,30.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144535788-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=42&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Peugeot 2008 1.6 Thp Sport,$,3190500,3190500,2017,59.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144397028-peugeot-2008-2017-16-thp-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,26500,5737250,2013,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144285221-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=44&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Peugeot 2008 1.6 Allure,$,3500000,3500000,2018,70.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143794513-peugeot-2008-allure-16-2018-full-cnavegador-llantas-aire-_JM#position=45&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3180000,3180000,2014,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143155800-chevrolet-captiva-_JM#position=46&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27900,6040350,2018,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144065612-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Peugeot 2008 1.6 Feline,$,2720000,2720000,2016,76.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141927456-peugeot-2008-feline-_JM#position=48&search_layout=grid&type=item&tracking_id=6592aed8-0d12-4f3c-9c1b-017ddb93f7ce,35
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3150000,3150000,2016,54.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141901523-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2016,120.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141716830-renault-duster-oroch-outsider-16-financiacion-exclusiva-_JM#position=2&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2380000,2380000,2014,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141344788-vendo-o-permuto-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2017,110.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141031680-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Jeep Compass 2.4 Limited 170cv Atx,$,3100000,3100000,2013,107.600 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140644395-jeep-compass-2013-24-limited-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,48.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140649713-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=7&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2800000,2800000,2018,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139395003-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=8&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3180000,3180000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139340048-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3250000,3250000,2017,91.240 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139045949-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2650000,2650000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139049368-renault-duster-dakar-16-4x2-gnc-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3480000,3480000,2014,87.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138063802-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2014,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137739775-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3400000,3400000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136815029-hyundai-tucson-2014-20-gl-5mt-2wd-nueva-udno-argemotors-_JM#position=14&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2015,84.942 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136626541-chevrolet-tracker-awd-ltz-4x4-18-2015-int-7942-_JM#position=15&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2799500,2799500,2016,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142112708-ford-ecosport-16-freestyle-2016-nafta-gnc-blanco-_JM#position=16&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136397500-ford-ecosport-se-16-_JM#position=17&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17600,3810400,2015,71.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136320823-honda-hr-v-18-lx-at-2wd-cvt-excelente-estado--_JM#position=18&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Kia Sportage 2.0 Ex 2wd 163cv At,$,3500000,3500000,2013,138.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136245580-kia-sportage-_JM#position=19&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135963258-renault-duster-20-4x4-luxe-nav-full-full-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134974415-ford-ecosport-freestyle-16lmt-n-_JM#position=21&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 1.6 4x2 Tech Road 110cv,$,2190000,2190000,2013,140.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134993649-renault-duster-16-4x2-tech-road-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Hyundai Tucson 2.0 Gl 6at 2wd,$,2900000,2900000,2013,85.530 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1134887843-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Allure,$,3300000,3300000,2018,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134960790-peugeot-2008-16-allure-2018-2800000-y-cuotas-_JM#position=24&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3070000,3070000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134844875-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2016,57.700 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133585227-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=26&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2480000,2480000,2015,107.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133478941-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133072020-chevrolet-tracker-ltz-mt-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2150000,2150000,2014,86.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132744608-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2016,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132073759-ford-ecosport-freestyle-20-4x4-gnc-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,60.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1131703774-peugeot-2008-16-allure-ano-2017-excelente-60000-kms-_JM#position=31&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 2.0 Se 143cv 4x2,$,2248000,2248000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=32&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Allure Am20,$,3500000,3500000,2020,40.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132576312-peugeot-2008-allure-vti-manual-linea-nueva-ano-2020-_JM#position=33&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Fiat 500x 1.4 T 16v Pop,U$S,24000,5196000,2018,6.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724285-fiat-500-x-pop-_JM#position=34&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128230528-peugeot-2008-2018-16-feline-_JM#position=35&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2018,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128213891-peugeot-2008-sport-16-thp-2018-nafta-blanco-5-puertas-impec-_JM#position=36&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128147907-ecosport-se-16-2015-km-70000-_JM#position=37&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,25500,5520750,2021,11.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143391725-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=38&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124526186-ford-ecosport-16-titanium-full-full-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123453276-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,109.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122526085-peugeot-2008-2016-16-feline-_JM#position=41&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Dodge Journey 2.4 Se 170cv Atx,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143405668-dodge-journey-24-se-7as-mod-2014-permuto-_JM#position=42&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2950000,2950000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119253075-citron-c4-cactus-2017-12-puretech-at6-shine-argemotors-_JM#position=43&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2830000,2830000,2016,79.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113672434-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=44&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111776927-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3090000,3090000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144619586-chevrolet-tracker-ltz-mt-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,90.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107058553-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=47&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Peugeot 2008 1.6 Thp Sport,$,2890000,2890000,2016,70.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-931940736-peugeot-2008-2016-16-thp-sport-44520482-_JM#position=48&search_layout=grid&type=item&tracking_id=1964109a-cadf-4008-a276-c7c6786481dd,36
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143375081-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 4x2 Tech Road 110cv,$,2890000,2890000,2015,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143066544-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3500000,3500000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142878818-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2490000,2490000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142035443-ford-ecosport16-freestyle-2013-cgnc-_JM#position=5&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141534858-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2590000,2590000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141442836-ford-ecosport-titanium-16l-_JM#position=7&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2015,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141453514-chevrolet-tracker-2015-ltz-4x4-at-full-impecable-oferta-_JM#position=8&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141270340-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2790000,2790000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140939445-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=10&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Jeep Compass 2.4 Sport Manual,U$S,27900,6040350,2019,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140206347-jeep-compass-24-sport-nueva-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2799990,2799990,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139694624-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3395000,3395000,2015,50.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1139402629-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,67.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139253351-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2016,79.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138627888-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=15&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138314377-renault-duster-oroch-dynamique-16-_JM#position=16&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2480000,2480000,2016,103.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138156756-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2016,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138149013-chevrolet-tracker-awd-ltz-4x4-_JM#position=18&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2017,46.708 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137089325-peugeot-2008-16-sport-2017-tomo-usado-excelente-estado-_JM#position=19&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138480812-ford-ecosport-2015-16-freestyle-110cv-4x2-con-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
Ford Ecosport 2.0 Freestyle 143 4x4,$,2700000,2700000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=21&search_layout=grid&type=item&tracking_id=9398b3ab-389f-43eb-ba3f-39f2a29316b1,37
