title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Patriot 2.4 Sport 4x4 170cv Atx,$,3300000,3300000,2013,128.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149488409-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=953df98a-4dbb-4646-9925-42353245c925,37
Hyundai Creta 1.6 Gl Connect Automática,U$S,21000,4546500,2018,43.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148975991-hyundai-creta-2018-16-gl-connect-automatica-_JM#position=47&search_layout=grid&type=item&tracking_id=953df98a-4dbb-4646-9925-42353245c925,37
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25000,5412500,2016,115.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148886700-audi-_JM#position=48&search_layout=grid&type=item&tracking_id=953df98a-4dbb-4646-9925-42353245c925,37
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,81.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148649383-chevrolet-tracker-ltz-4x4-18-at-autosbellocchiolp-_JM#position=1&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,20000,4330000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148057542-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=2&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,99.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147784827-chevrolet-tracker-ltz-at-4x4-titular-al-dia-_JM#position=3&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 2.0 Se 143cv 4x2,$,2880000,2880000,2014,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147665362-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Toyota Rav4 2.5 4x4 Vx 6at,U$S,23000,4979500,2014,112.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147469645-toyota-rav4-2014-25-4x4-vx-6at-_JM#position=5&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,95.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1147028186-tracker-18-ltz-recibo-menor-y-mayor-valor-_JM#position=6&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2100000,2100000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146591798-chery-tigoo-20-confort-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11500,2489750,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146318600-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Kia Soul 1.6 Ex 132cv 6at,U$S,13900,3009350,2015,78.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145209591-kia-soul-2015-16-ex-132cv-6at-_JM#position=9&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,24000,5196000,2021,9.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144957264-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=10&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Jeep Renegade 1.8 Sport,U$S,17200,3723800,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144533929-jeep-renegade-2018-18-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,101.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144581430-renault-duster-16-_JM#position=12&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143837872-renault-duster-16-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2790000,2790000,2013,119.300 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143808514-renault-duster-confort-plus-16-nafta-4x2-2013-km-119300-_JM#position=14&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Tech Road 110cv,$,3199000,3199000,2015,83.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143375897-renault-duster-tech-road-16-2015-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Jeep Compass 2.4 Limited 170cv Atx,U$S,15500,3355750,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142892069-jeep-compass-2013-24-limited-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,69.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142665965-ford-eco-sport-16-se-ano-2014unica-mano-_JM#position=17&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,58.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1142478073-chery-tiggo-3-2016-16-3-confort-_JM#position=18&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2018,140.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140656671-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,24900,5390850,2014,87.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140656068-hyundai-santa-fe-2wd-3-filas-2014-unico-dueno-hoffen-_JM#position=20&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2014,131.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140675269-ford-ecosport-16-titanium-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2990000,2990000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153282297-renault-duster-2013-20-4x4-luxe-nav-138cv-permuto-financio-_JM#position=22&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,109.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136605439-ford-ecosport-s-16-2013-permuto-o-contado-_JM#position=23&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chery Tiggo 2.0 Confort 4x2 127cv,$,1890000,1890000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132559370-chery-tiggo-20-confort-_JM#position=24&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999999,2999999,2014,132.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132185378-ford-ecosport-16-titanium-mt-mod-2014-muy-buen-estado-_JM#position=25&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Jeep Renegade 1.8 Longitude At6,U$S,25000,5412500,2020,4.500 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1129610029-jeep-renegade-2020-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 S 110cv 4x2,U$S,9300,2013450,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128795042-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=27&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,120.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128190069-chevrolet-tracker-18-ltz-2014-con-gnc-_JM#position=28&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2015,95.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127258278-ford-ecosport-se-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=30&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2600000,2600000,2013,109.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146082948-renault-duster-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153534347-chery-tiggo-3-2016-impecable-cubiertas-nuevas-_JM#position=32&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,25000,5412500,2021,10.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-935191923-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=33&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2017,59.850 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156509937-renault-2017-duster-16-4x2-privilege-l15-_JM#position=34&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25500,5520750,2019,60.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1156398804-honda-hrv-ex-l-recibo-menor-y-mayor-valor-_JM#position=35&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,$,3000000,3000000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156297274-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2014,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155427126-ford-ecosport-freestyle-20l-mt-n-4wd-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155424130-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2018,98.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153532263-chery-tiggo-3-16-confort-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2013,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,18000,3897000,2013,90.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151657536-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=41&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2013,110.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150867200-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=43&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150565097-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2899000,2899000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152340376-ford-ecosport-16-se-gnc-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,88.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149706172-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2450000,2450000,2013,128.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149481162-renault-duster-confort-plus-2013-gnc-128000kms-carlejunin-_JM#position=47&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Jeep Compass 2.4 Sport Automática 1635 Mm,U$S,25000,5412500,2019,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148758529-jeep-compass-2019-24-sport-automatica-1635-mm-_JM#position=48&search_layout=grid&type=item&tracking_id=2fb67bdb-893e-4967-a5af-f349181becdc,38
Hyundai Santa Fe 2.2 Gls Premium 7as Crdi 6at 4wd,U$S,18900,4091850,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148317123-hyundai-santa-fe-4x4-cdri-22-aut-7as-_JM#position=1&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,83.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147499993-oportunidad-chevrolet-tracker-18-ltz-mt-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Jeep Renegade 1.8 Sport Plus,U$S,20000,4330000,2018,35.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147491880-jeep-renegade-sport-plus-2018-oportunidad-unico-dueno-_JM#position=3&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13000,2814500,2013,135.300 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146996652-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=4&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146479539-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2013,128.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146183817-ford-ecosport16-s-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,97.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145746079-ford-ecosport-se-16-l-110-cv-_JM#position=7&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145701850-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2013,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145377270-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11000,2381500,2014,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144277392-kia-soul-2014-16-ex-bc-132cv-6at-_JM#position=10&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,86.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143137322-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,40.800 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1142610183-chery-tiggo-3-16-3-confort-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,130.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141590107-renault-duster-_JM#position=13&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141558348-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Volkswagen T-cross 1.6 Comfortline Mt,U$S,20000,4330000,2019,35.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150039102-volkswagen-t-cross-16-comfortline-mt-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,55.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140878288-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3290000,3290000,2016,76.520 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138776726-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138088949-ford-ecosport-2016-16-s-110cv-4x2-unica-0km-argemotors-_JM#position=18&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15300,3312450,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144331528-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135486235-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 S 110cv 4x2,$,2590000,2590000,2014,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135334545-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22700,4914550,2016,67.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1134145474-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134002752-ecosport-_JM#position=23&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 1.6 S 110cv 4x2,$,2690800,2690800,2013,91.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133516592-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Geely Emgrand X7 Sport 2.4 Gt At,U$S,23900,5174350,2018,22.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133102034-geely-emgrand-x7-4wd-2018-expoeste-_JM#position=25&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2019,50.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131859524-jeep-renegade-2019-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Sandero Stepway Zen Plus,$,2400000,2400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131764919-renault-sandero-stepway-zen-plus-anticipo-y-cuotas-_JM#position=27&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15400,3334100,2018,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131392191-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=28&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20900,4524850,2016,67.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130725683-honda-hr-v-18-ex-c-cuero-2wd-cvt-excelente-estado--_JM#position=29&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Renault Duster 1.6 4x2 Confort 110cv,$,2600000,2600000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125868919-renault-duster-2013-16-4x2-confort-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3280000,3280000,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143078076-ford-ecosport-2014-titanium-20-_JM#position=31&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,16000,3464000,2014,91.417 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1146555839-ford-kuga-2014-16-sel-6at-awd-t-180cv-_JM#position=32&search_layout=grid&type=item&tracking_id=40243b8d-ffe3-4d31-8373-b8253c32c847,39
