title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.5 4x4 Vx 6at,U$S,21500,4654750,2014,120.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154562305-toyota-rav4-2014-25-4x4-vx-6at-_JM#position=3&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170952919-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2013,128.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146183817-ford-ecosport16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145228130-ford-eco-esport-se-2015-impecable-4x4-freestyle-lm-a1-_JM#position=6&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144912196-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140408674-cherry-tiggo-3-16-conforline-impecable-lma1-_JM#position=8&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2700000,2700000,2013,138.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1175017238-renault-duster-confort-16-cgnc-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2017,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162382122-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,15000,3247500,2016,27.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148839738-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Peugeot 2008 1.6 Allure Tip,U$S,13500,2922750,2017,40.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182215278-peugeot-2008-2017-16-allure-tip-_JM#position=12&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3360000,3360000,2015,125.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181839152-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2015,73.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175793263-chery-tiggo-16-confort-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,111.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1172502424-ford-ecosport-16-se-cgnc-_JM#position=15&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 2.0 4x2 Luxe 138cv,$,2890000,2890000,2013,129.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169866084-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2017,36.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169567442-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Peugeot 2008 1.6 Allure,$,3300000,3300000,2018,38.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166864379-peugeot-2008-2018-16-allure-_JM#position=18&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1166146191-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,1800000,1800000,2015,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161597811-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20400,4416600,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158285131-honda-hrv-motor-18-exl-cvt-cuero-5p-services-oficiales-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1158004521-ecosport-2016-s-16-_JM#position=22&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,68.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160626101-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Toyota Rav4 2.5 4x4 6at,U$S,20500,4438250,2013,115.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1155670927-toyota-rav4-2013-25-4x4-6at-_JM#position=24&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113996746-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,108.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1185222443-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22500,4871250,2013,100.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1184643193-audi-q3-20t-quattro-recibo-vehiculos-de-menor-y-mayor-valo-_JM#position=27&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,145.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180057181-ford-ecosport-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Mercedes-benz Clase Glk 3.5 Glk300 4matic 247cv At,U$S,21000,4546500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177789372-mercedes-benz-glk300-4matic-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Chery Tiggo 2 1.5 Confort,$,3400000,3400000,2018,39.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177659078-chery-tiggo-2-15-confort-2018-1dueno-nueva-como-0-km-_JM#position=30&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,145.700 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173847616-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3030000,3030000,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172485679-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3390000,3390000,2014,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170909167-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170553539-renault-_JM#position=34&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3399000,3399000,2016,79.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165527518-ford-ecosport-se-16-lpautomotores62-_JM#position=35&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1164843768-peugeot-2008-_JM#position=36&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2015,145.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164578826-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=37&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2499000,2499000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162849316-renault-duster-confort-plus-con-gnc-permuto-financio-cdni-_JM#position=38&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Lifan Myway 1.8 16v,U$S,12700,2749550,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162359604-lifan-myway-2018-18-16v-_JM#position=39&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Jeep Renegade 1.8 Longitude At6,U$S,20900,4524850,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160760431-jeep-renegade-longitud-18l-at6-_JM#position=40&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=41&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,126.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150879585-ford-ecosport-2013-16-se-110cv-4x2-gnc-_JM#position=42&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,17500,3788750,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148689327-hyundai-tucson-2wd-mt-_JM#position=43&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3289990,3289990,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147113585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148062265-ford-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141558348-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139088766-ford-ecosport-2015-16-freestyle-110cv-4x2-madero-motors-_JM#position=47&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,119.255 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133253405-ford-2014-eco-sport-16-titanium-l13-_JM#position=48&search_layout=grid&type=item&tracking_id=9318be47-250d-4de3-a908-d08b64225e55,30
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=1&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 2.0 Se 143cv 4x2,U$S,15000,3247500,2013,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160490059-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121966549-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934968826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23200,5022800,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183276965-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=5&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2018,91.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180560321-peugeot-2008-2018-16-allure-tip-_JM#position=6&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 4x2 Confort 110cv,$,2730000,2730000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180331102-renault-duster-2013-16-4x2-confort-110cv-argemotors-_JM#position=7&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2015,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1178915969-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18490,4003085,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175806344-honda-hrv-_JM#position=9&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2015,104.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174765607-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2990000,2990000,2013,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173071352-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170466648-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=12&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169368175-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=13&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2016,90.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1168736451-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2890000,2890000,2013,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163845145-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,95.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163455123-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 4x2 Tech Road 110cv,$,2915000,2915000,2013,146.795 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159664879-renault-duster-tech-road-16-4x2-gnc-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158013989-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Toyota Rav4 2.0 4x2 Cvt,U$S,20900,4524850,2013,66.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151656339-toyota-rav-4-4x2-cvt-full-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150782560-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149309453-ford-ecosport-2013-s-110000km-_JM#position=21&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 2.0 4x2 Luxe 138cv,$,3390000,3390000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149326515-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145276575-toyota-rav4-2013-24-4x4-at-_JM#position=24&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139090695-renault-duster-2015-16-ph2-4x2-dynamique-110cv-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125986649-ford-ecosport-16-titanium-modelo-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8800,1905200,2014,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182939931-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13300,2879450,2015,75.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182938480-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Toyota Rav4 2.4 4x4 At,U$S,15000,3247500,2013,116.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182513373-toyota-rav4-2013-24-4x4-at-_JM#position=29&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2990000,2990000,2013,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1179598473-renault-duster-20-los-pumas-_JM#position=30&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178363622-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177138202-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176229547-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,58.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175783829-renault-duster-oroch-2018-16-dynamique-_JM#position=34&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17000,3680500,2015,75.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174728772-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,90.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171690878-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170934140-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2013,91.760 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170983149-ford-ecosport-16-se-4x2-fs-_JM#position=38&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,127.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169467895-chevrolet-tracker-18-fwd-ltz-_JM#position=39&search_layout=grid&type=item&tracking_id=54074418-f4a0-45d0-8027-33b735aa7893,31
