title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3290000,3290000,2015,80.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132013388-renault-duster-16-privilege-4x4-2015-unico-dueno-eo-_JM#position=47&search_layout=grid&type=item&tracking_id=6bbe2ac7-3a29-4437-9eef-49a9ff758498,30
Peugeot 2008 1.6 Allure,$,3050000,3050000,2017,60.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1131703774-peugeot-2008-16-allure-ano-2017-excelente-60000-kms-_JM#position=48&search_layout=grid&type=item&tracking_id=6bbe2ac7-3a29-4437-9eef-49a9ff758498,30
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2330000,2330000,2015,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131625913-ford-ecosport-titanium-con-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2198000,2198000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=2&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Allure Am20,$,3380000,3380000,2020,40.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131305267-peugeot-2008-allure-vti-manual-linea-nueva-ano-2020-_JM#position=3&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Thp Sport,$,3105000,3105000,2017,46.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130990276-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130933249-ford-ecosport-16-s-110cv-4x2-2013-103000km-_JM#position=5&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2015,105.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130594558-ford-ecosport-16-se-2015-4632030-_JM#position=6&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130318678-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Active,$,2530000,2530000,2016,68.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130183346-peugeot-2008-2016-16-active-_JM#position=8&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Jeep Compass 2.4 Sport Manual,U$S,25900,5607350,2019,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130022596-jeep-compass-24-sport-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129384725-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129313872-renault-duster-oroch-20-outsider-plus-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 2.0 Ph2 4x2 Privilege,$,3100000,3100000,2018,48.800 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129243158-renault-duster-dakar-2018-20-4x2-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128722959-chevrolet-tracker-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2100000,2100000,2013,108.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128432871-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128237951-chevrolet-tracker-ltz-18-aut-archanco-_JM#position=15&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128230528-peugeot-2008-2018-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128213891-peugeot-2008-sport-16-thp-2018-nafta-blanco-5-puertas-impec-_JM#position=17&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128147907-ford-_JM#position=18&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Volkswagen T-cross 1.6 Comfortline Mt,U$S,25000,5412500,2020,7.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128044186-volkswagen-tcross-_JM#position=19&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Jeep Renegade 1.8 Sport,$,3450000,3450000,2017,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127884916-jeep-renegade-18-sport-2017-110000km-_JM#position=20&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23000,4979500,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127515458-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=21&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127156479-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131411510-chevrolet-tracker-ltz-18-at-_JM#position=23&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Feline,$,3100000,3100000,2017,54.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127091360-peugeot-2008-2017-16-feline-cuero-techo-navegador-_JM#position=24&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,29800,6451700,2020,29.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127097150-honda-hr-v-exl-cuero-x1-x3-x2-q3-q5-q3-glk-crv-jeep-kicks-_JM#position=25&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1890000,1890000,2014,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127041058-renault-duster-confort-plus-16-2014-1550000-y-cuotas-_JM#position=26&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3285000,3285000,2016,54.600 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125935778-chevrolet-tracker-ltz-4x4-at-ctecho-cuero-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125973602-chevrolet-tracker-ltz-mt-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125867533-ford-ecosport-16-se-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125371856-ford-ecosport-2013-16-titanium-110cv-4x2-kinetic-design-_JM#position=30&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,25500,5520750,2021,9.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125203233-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=31&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124526186-ford-ecosport-16-titanium-full-full-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster Oroch 2.0 Privilege,$,2730000,2730000,2016,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123902222-renault-orochs-20-privilege-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,59.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123691691-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123453276-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2490000,2490000,2013,138.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123185184-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Kia Soul 1.6 Ex 132cv 6at,U$S,15500,3355750,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123204336-kia-soul-2015-16-ex-132cv-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Peugeot 2008 1.6 Feline,$,2690000,2690000,2016,109.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122526085-peugeot-2008-2016-16-feline-_JM#position=38&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122484743-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,9.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121317560-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=40&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,30000,6495000,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121264555-honda-hrv-exl-2020-_JM#position=41&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster Oroch 2.0 Privilege,$,2950000,2950000,2017,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120845945-renault-duster-oroch-2017-20-privilege-_JM#position=42&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2018,10.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120751728-citron-c4-cactus-16-vti-115-feel-pk-_JM#position=43&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900000,1900000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120598347-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3050000,3050000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119253075-citron-c4-cactus-2017-12-puretech-at6-shine-argemotors-_JM#position=45&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.5 S 123cv 4x2,$,2900000,2900000,2017,59.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119202104-ford-ecosport-15-s-123cv-4x2-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2015,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118695734-chery-tiggo-2015-20-f2-confort-4x2-138cv-pfaffen-autos-l-_JM#position=47&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3490000,3490000,2019,20.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115997076-ford-ecosport-2019-15-se-123cv-4x2-automatica-_JM#position=48&search_layout=grid&type=item&tracking_id=82883fd4-5540-4407-bae2-943d6117be91,31
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2017,115.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1114688166-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Captur 2.0 Zen,$,3450000,3450000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113704982-renault-captur-2017-20-zen-_JM#position=2&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,79.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113672434-ford-ecosport-2016-16-se-110cv-4x2-eg-automoviles-_JM#position=3&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2017,74.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111776927-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2013,108.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128602907-ford-ecosport-2013-16-s-excelente-estado-_JM#position=5&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132257279-chevrolet-tracker-awd-ltz-18-gnc-2015-imperdible-_JM#position=7&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3060000,3060000,2013,121.630 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1132231807-ford-2013-kuga-16-t-4x2-sel-l14-_JM#position=8&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2490000,2490000,2013,102.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132148863-chevrolet-tracker-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 Ph2 4x2 Expression,$,2580000,2580000,2017,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131804205-renault-duster-16-ph2-4x2-expression-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2013,98.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131718734-ford-ecosport-16-se-98000km-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 2.0 Outsider Plus,$,3190000,3190000,2017,126.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131584415-renault-duster-oroch-20-outsider-plus-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,59.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131390742-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2929999,2929999,2015,96.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131175013-renault-duster-16-privilege-4x2-mt-ad-_JM#position=14&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2014,111.815 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131166002-ford-ecosport-16-nafta-s-mt-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Captur 2.0 Zen,$,3500000,3500000,2017,74.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131184292-renault-captur-zen-20n-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2016,69.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130927658-chevrolet-tracker-ltz-_JM#position=17&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2016,76.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130675122-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 4x2 Tech Road 110cv,$,2150000,2150000,2014,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130623542-vendo-o-permuto-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2015,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131879424-ford-ecosport-titanium-16l-mt-n-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130173576-peugeot-2008-2017-16-thp-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2250000,2250000,2013,145.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130209382-renault-duster-16-confort-plus-modelo-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1760000,1760000,2014,147.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130089706-renault-duster-16-confort-mod-2014-con-gnc-_JM#position=23&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23900,5174350,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130028291-audi-q3-20-quattro-tfsi-211cv-stronic-_JM#position=24&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Lifan Myway 1.8 16v At,$,3200000,3200000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129759175-lifan-myway-18-16v-at-_JM#position=25&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Lifan Myway 1.8 16v,$,2800000,2800000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129782149-lifan-myway-2018-18-16v-_JM#position=26&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129549176-ford-ecosport-titanium-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2017,133.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129247530-renault-duster-oroch-20-privilege-2017-133000km-_JM#position=28&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 4x2 Privilege L/15,$,2670000,2670000,2015,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129084241-renault-duster-16-4x2-privilege-l15-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster Oroch 2.0 Privilege,$,2950000,2950000,2017,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128771661-vendo-renault-duster-oroch-20-privilege-2017-full-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128639210-renault-duster-confort-plus-16-16v-4x2-ano-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2185000,2185000,2014,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1128661370-chery-tiggo-20-f2-confort-4x2-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2013,71.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128053429-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=33&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127896146-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=95f5cd09-a7de-4d08-93f2-c71d69cf7e61,32
