title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,15000,3247500,2018,33.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1333029359-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349033724-ford-ecosport-16-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,101.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345489789-eco-sport-16-freestyle-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Volkswagen Tiguan 2.0 Tsi 200cv,U$S,17800,3853700,2013,118.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1348083944-volkswagen-tiguan-20-tsi-200cv-_JM#position=43&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2018,9.951 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1337112090-peugeot-2008-2018-16-thp-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2014,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354252058-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3190000,3190000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352073315-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14500,3139250,2018,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350663762-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=47&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349742315-lifan-x50-2017-15-plus-102cv-_JM#position=48&search_layout=grid&type=item&tracking_id=2f14c5f6-870b-42cb-a9ec-775dfd46ef60,20
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,2900000,2900000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349081311-renault-koleos-2013-25-ph3-expression-4x2-m-_JM#position=1&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,103.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349047943-jeep-compass-2013-24-limited-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2020,23.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1348099032-peugeot-2008-2020-16-feline-tip-_JM#position=3&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,7000,1515500,2014,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347086805-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16500,3572250,2017,40.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1346312262-ford-ecosport-2017-20-gdi-titanium-170cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,89.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345689890-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=6&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3190000,3190000,2013,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343925348-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,73.000 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1343987205-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1341708867-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=9&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337109653-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Koleos 2.5 Expression 4x2 Mt,$,3000000,3000000,2013,113.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1334631050-renault-koleos-2013-25-expression-4x2-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14000,3031000,2016,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1334654621-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 2.0 Se 143cv 4x2,$,3050000,3050000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334711974-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1330711444-2013-ford-eco-sport-16-se-_JM#position=14&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,115.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1327056093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Lifan X60 1.8 16v,U$S,8500,1840250,2016,122.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1326391315-lifan-x60-2016-18-16v-_JM#position=16&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Peugeot 2008 1.6 Feline Tip,U$S,15500,3355750,2018,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324701916-peugeot-2008-2018-16-feline-tip-_JM#position=17&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3500000,3500000,2013,149.200 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1320193979-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,119.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1350381416-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338601826-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2013,146.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337946398-ford-eco-sport-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,133.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297029743-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15200,3290800,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345235861-volkswagen-tiguan-_JM#position=23&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,16500,3572250,2018,52.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1325745154-ford-ecosport-se-15-dsl-mt-100cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1348116362-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2850000,2850000,2015,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1292280064-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=26&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344819954-peugeot-2008-2019-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,76.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1354955559-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292474326-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292478482-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3050000,3050000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329093523-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,17500,3788750,2019,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347897189-citron-c4-cactus-2019-16-vti-115-at6-shine-bi-tono-_JM#position=32&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347273685-chevrolet-tracker-18-ltz-caja-automatica-4x4-full-_JM#position=33&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1292209938-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Koleos 2.5 Expression 4x2 Mt,$,3350000,3350000,2013,119.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1347684399-renault-koleos-_JM#position=35&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,120.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346870811-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2500000,2500000,2013,141.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352322216-chery-tiggo-2013-20-f2-confort-4x2-naftagnc-_JM#position=37&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2014,150.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1331586852-jeep-compass-_JM#position=38&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2016,42.233 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1294644095-ford-ecosport-titanium-20-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster Oroch 2.0 Outsider Plus,U$S,15900,3442350,2019,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322675897-renault-duster-oroch-2019-20-outsider-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327941445-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3100000,3100000,2016,116.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337701300-chery-tiggo-2-16-confort-nafta-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338182700-jeep-renegade-2016-18-sport-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8000,1732000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353204063-chery-tiggo-20-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Chevrolet Tracker 1.8 Ltz+,U$S,15500,3355750,2017,56.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349452251-chevrolet-tracker-awd-ltz-18-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327730879-vendo-renegade-sport-plus-automatica-impecable-1557565152-_JM#position=46&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2014,118.000 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344895064-renault-duster-comfort-plus-16n-cgnc-_JM#position=47&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,9000,1948500,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351547691-renault-duster-16-confort-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=6778e154-d481-4a67-9db6-b2914b9c3ef6,21
Peugeot 2008 1.6 Allure,U$S,13600,2944400,2017,72.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1325107325-peugeot-2008-2017-16-allure-_JM#position=1&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17900,3875350,2013,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353454750-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Koleos 2.5 Expression 4x2 Mt,$,3500000,3500000,2013,135.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1354641380-renaul-_JM#position=3&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354491817-jeep-renegade-2017-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2013,125.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1354131093-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,80.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354114340-jeep-renegade-2018-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,118.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1351105097-renault-duster-2013-16-4x2-confort-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3330000,3330000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350381317-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13800,2987700,2018,34.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349830857-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346087775-cherry-tiggo-20-_JM#position=10&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2019,70.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344830016-peugeot-2008-2019-16-allure-_JM#position=11&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1344962941-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=12&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3150000,3150000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341713830-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1341288470-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Lifan X50 1.5 Plus 102cv,$,2800000,2800000,2016,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341350534-lifan-x50-2016-15-plus-102cv-_JM#position=15&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339810149-ford-ecosport-se-20-86000km-caba-_JM#position=16&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2015,113.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1338221118-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11100,2403150,2017,99.601 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1328411118-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3150000,3150000,2014,124.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1328705488-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2016,83.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327057462-chery-tiggo-2016-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2013,120.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1326599900-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,17000,3680500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322673728-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=22&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,73.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1321339888-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1335043682-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=24&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,15500,3355750,2013,136.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298090102-vw-tiguan-_JM#position=25&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293268935-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=a1cd0fc0-f07e-4ed5-816c-53a46c5950f6,22
