title,moneda,price,price_if_blue,year,km,location,link,page
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2015,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146901914-honda-crv-lx-4x2-2015-gpdevoto-_JM#position=18&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145073213-chevrolet-tracker-_JM#position=19&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142176296-chevrolet-tracker-18-ltz-2015-gnc-financio-recibo-menor-_JM#position=20&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Captur 1.6 Intens Cvt,U$S,19000,4113500,2019,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135475686-renault-captur-intens-16-cvt-2019-gpdevoto-_JM#position=21&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 S 110cv 4x2,$,2959000,2959000,2014,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141998563-ford-ecosport-s-full-16n-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Captur 2.0 Intens Manual,U$S,21500,4654750,2018,27.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130343321-renault-captur-20-intense-manual-2018-car-cash-_JM#position=23&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2014,68.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128779356-chevrolet-tracker-ltz-18-2014-financio-recibo-menor--_JM#position=24&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,52.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128785178-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2018,21.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126777172-jeep-renegade-18-sport-2018-car-cash-_JM#position=26&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6l Se Manual,$,3500000,3500000,2015,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141924997-ford-ecosport-16l-se-manual-_JM#position=27&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2449900,2449900,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135358971-ford-ecosport-freestyle-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Duster 1.6 4x2 Confort 110cv,$,2200000,2200000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133115190-renault-duster-confort-16-arcars-_JM#position=29&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2014,34.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132771211-ford-ecosport-2014-16-se-110cv-4x2-excelente-unidad-_JM#position=30&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Peugeot 2008 1.6 Allure,$,2950000,2950000,2016,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131786571-peugeot-2016-2008-16-allure-_JM#position=31&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3180000,3180000,2015,83.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128609745-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-car-cash-_JM#position=32&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chery Tiggo 3 1.6 3 Confort,$,3350000,3350000,2016,53.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123149515-chery-tiggo-3-2016-16-3-confort-_JM#position=33&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Captur 2.0 Zen,U$S,14700,3182550,2019,35.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118814680-renault-capture-20-zen-_JM#position=34&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz+,U$S,14000,3031000,2017,109.400 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1114650742-chevrolet-tracker-awd-ltz-awd-ano-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Jeep Renegade 1.8 Sport Plus,U$S,19600,4243400,2018,61.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1108825669-jeep-renegade-2018-18-sport-plus-automania-_JM#position=36&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Haval H2 1.5t Comfort Mt,$,3307500,3307500,2018,22.600 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147834614-haval-h2-comfort-mt-2018-_JM#position=37&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,82.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1145233651-chevrolet-tracker-_JM#position=38&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2016,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143208759-chery-tiggo-3-comfort-2016-blanca-baudena-rosario-_JM#position=39&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Duster 1.6 4x2 Confort 110cv,$,2580000,2580000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141263632-renault-duster-confort-16-berissense-_JM#position=40&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 Se 110cv 4x2,$,2580000,2580000,2014,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141295850-ford-ecosport-se-16-berissense-_JM#position=41&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2890000,2890000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144924134-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=43&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Geely Emgrand X7 Sport 2.4 Gt At,U$S,23900,5174350,2018,16.760 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136611752-geely-emgrand-x7-sport-24-gt-at-_JM#position=44&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12350,2673775,2017,58.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133480187-ford-ecosport-16-se-110cv-4x2-2017-g-pfaffen-autos-_JM#position=45&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15750,3409875,2016,42.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146845375-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=46&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Renault Captur 1.6 Life,U$S,15500,3355750,2019,32.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122317823-renault-captur-2019-16-life-_JM#position=47&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Ford Ecosport 2.0 Se 143cv 4x2,$,3168000,3168000,2016,115.455 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146004572-ford-ecosport-se-16l-manual-n-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=b29b35c7-9ecf-484a-b74b-0bdb1963ed4a,37
Hyundai Creta 1.6 Gl Automática,U$S,16800,3637200,2017,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145204372-hyundai-creta-gl-at-16-nafta-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2783000,2783000,2015,83.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132225605-renault-duster-2015-16-ph2-4x2-dynamique-110cv-pdx-_JM#position=2&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Active,U$S,12670,2743055,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146895791-peugeot-2008-2017-16-active-_JM#position=3&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130822606-ford-ecosport-se-16-osvaldoautomotores-_JM#position=4&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,17500,3788750,2018,71.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144615022-renault-duster-20-4x2-privilege-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2015,121.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132944908-ecosport-titanium-16-l-mt-n-npp241-_JM#position=6&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140308383-chevrolet-tracker-18-ltz-modelo-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Feline,$,3300000,3300000,2017,82.086 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147431960-peugeot-2008-_JM#position=8&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Allure Tip,$,3400000,3400000,2017,48.247 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147035244-peugeot-2008-_JM#position=9&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Feline,$,3150000,3150000,2016,82.662 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146688791-peugeot-2008-_JM#position=10&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145539018-peugeot-2008-16-feline-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144568686-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cassano-_JM#position=12&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Allure,$,3450825,3450825,2017,63.572 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139783144-peugeot-2008-16-allure-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,12000,2598000,2013,51.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146557107-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129784225-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,10500,2273250,2013,140.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125892467-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=16&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Kia Sorento 2.4 Ex 4x4 6at,U$S,20900,4524850,2013,92.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147369148-kia-sorento-2013-24-ex-4x4-6at-_JM#position=17&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,88.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147123521-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Volkswagen T-cross 1.6 Comfortline Mt,U$S,19900,4308350,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147077607-volkswagen-t-cross-darc-autos-usados-garantizados-_JM#position=19&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Volkswagen T-cross 1.6 Highline At,U$S,25999,5628783,2020,12.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146727817-volkswagen-t-cross-16-highline-at-2020-_JM#position=20&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,34.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144478378-chery-tiggo-3-16-3-luxury-_JM#position=21&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Lifan X60 1.8 16v,$,2640000,2640000,2016,64.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143700242-lifam-x-60-ano-2016-con-gnc-unica-_JM#position=22&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,17500,3788750,2014,110.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138460490-chevrolet-tracker-ltz-plus-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2490000,2490000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147167088-renault-duster-2014-1-mano-gnc-5-excelente-estado-_JM#position=24&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,98.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136692827-ford-ecosport-2013-freestyle-16-impecable--_JM#position=25&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2990000,2990000,2013,72.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-881957759-renault-duster-confort-pack-2013-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2261000,2261000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147826122-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=27&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,22999,4979283,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141495633-renault-duster-ph2-privilege-20-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3205000,3205000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137506104-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=29&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2250000,2250000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1106250946-chevrolet-tracker-2014-ltz-_JM#position=30&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,U$S,7700,1667050,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146513639-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Hyundai Tucson 2.0 C/techo,U$S,26900,5823850,2017,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141041507-hyundai-tucson-20-ctecho-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19499,4221533,2018,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144766849-renault-duster-ph2-privilege-20-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3260000,3260000,2017,64.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143220359-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2015,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147953890-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2015,86.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146432259-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145228130-ford-eco-esport-se-2015-impecable-lm-a1-_JM#position=37&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144912196-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,45.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144146359-peugeot-2008-2016-16-allure-_JM#position=39&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140408674-cherry-tiggo-3-16-conforline-impecable-lma1-_JM#position=40&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129545791-ford-ecosport-titanium-20-_JM#position=41&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2014,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138171399-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 2.0 Gdi 170cv 4x4 At,U$S,21000,4546500,2018,80.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147960119-ford-ecosport-20-gdi-170cv-4x4-at-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145721802-jeep-renegade-2018-18-sport-at-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Renault Duster Oroch 1.6 Dynamique,U$S,12000,2598000,2016,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141434976-renault-duster-oroch-dynamique-16-16v-4x2-gnc-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,78.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129656512-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18500,4005250,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147356820-honda-hr-v-18-lx-cvt-2015-excelente-estado-de-uso-_JM#position=47&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Jeep Compass 2.4 Sport,U$S,26500,5737250,2020,25.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147936443-jeep-compass-motor-24-sport-mt-2020-unico-dueno-services-_JM#position=48&search_layout=grid&type=item&tracking_id=ea2d0982-3051-49e1-8dd8-439b71e54bca,38
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,16500,3572250,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146646953-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=1&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Ford Ecosport 1.6 S 110cv 4x2,U$S,11500,2489750,2016,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146244414-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2015,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146069904-renault-duster-16-ph2-4x2-dynamique-110cv-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2016,76.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145977748-chery-tiggo-16-f2-confort-4x2-125cv-2016-1dueno-a-nuevo-_JM#position=4&search_layout=grid&type=item&tracking_id=4d112d69-a4c1-4641-a80f-ac78819bf2aa,39
