title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,U$S,16000,3464000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267125374-peugeot-2008-2017-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2013,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230536548-chevrolet-tracker-_JM#position=40&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,72.100 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1270844834-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17500,3788750,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214139049-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3485000,3485000,2014,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1223050799-ford-ecosport-2014-16-titanium-gnc-5-_JM#position=43&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,81.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280239703-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,140.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1282980966-dodge-journey-2013-24-se-170cv-atx-_JM#position=45&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2014,111.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1259062289-ford-ecosport-diesel-full-_JM#position=46&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1286756759-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2015,108.000 ,Belgrano - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1285515482-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=15deea4c-5647-4127-b07c-89016543081c,33
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,17500,3788750,2013,145.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1285514335-honda-cr-v-exl-4wd-_JM#position=1&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,78.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1285474895-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=2&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chevrolet Tracker 1.8 Ltz+,U$S,17900,3875350,2018,120.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281248109-chevrolet-tracker-2018-18-ltz-_JM#position=3&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,85.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1278926923-chery-tiggo-3-2016-16-3-confort-_JM#position=4&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,90.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1278904928-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Peugeot 2008 1.6 Feline,U$S,13500,2922750,2017,45.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276931195-peugeot-2008-2017-16-feline-_JM#position=6&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3410000,3410000,2014,53.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276809383-ford-ecosport-_JM#position=7&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,95.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1261856074-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3368000,3368000,2013,51.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1261514941-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,87.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1254524259-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15000,3247500,2016,55.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1239470827-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2014,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1237176818-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2015,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1229509506-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,51.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227753909-peugeot-2008-2017-16-allure-_JM#position=14&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2014,120.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1227039396-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,116.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217296826-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Peugeot 2008 1.6 Allure,U$S,14500,3139250,2020,40.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1214438629-peugeot-2008-allure-_JM#position=17&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 2.0 4x4 Luxe 138cv,$,3300000,3300000,2013,130.840 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287999109-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,147.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844702-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chevrolet Trailblazer 2.8 4x4 Lt At Tdci 180cv,U$S,20000,4330000,2013,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247702390-chevrolet-trailblazer-4x4-tdci-at-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2016,126.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1260904231-chery-tiggo-3-2016-16-3-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Jeep Compass 2.4 Sport 170cv Atx,U$S,16500,3572250,2013,56.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220257185-jeep-compass-24-sport-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287279032-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3310000,3310000,2016,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288022505-ford-ecosport-16-se-_JM#position=24&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Tech Road 110cv,$,3100000,3100000,2014,77.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219885177-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,124.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224497501-ford-ecosport-2013-16-se-110cv-4x2-escucho-ofertas-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257559631-chevrolet-tracker-fwd-ltz-2014-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12000,2598000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1284785530-ford-ecosport-20-freestyle-143-4x4-_JM#position=28&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2016,45.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230816320-jeep-renegade-2016-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281632992-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,17000,3680500,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280459198-volkswagen-tiguan-20-sport-style-tsi-triptronic-_JM#position=31&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,135.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280345873-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Kia Sorento 2.4 Ex 4x2 6at,U$S,17500,3788750,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1277648363-kia-sorento-2013-24-ex-4x2-6at-_JM#position=33&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1268117739-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Dodge Journey 2.4 Se 170cv Atx,U$S,12600,2727900,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1260995758-dodge-journey-2013-24-se-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,105.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242333393-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237176252-renault-duster-16-4x2-confort-plus-abs-110cv-excelente-_JM#position=37&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2014,105.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233269163-ford-ecosport-2014-full-full-r-menor-_JM#position=38&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,132.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231641100-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20000,4330000,2021,24.500 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1229976213-citron-c4-cactus-2021-16-thp-165-at6-shine-_JM#position=40&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3385000,3385000,2014,88.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223794415-ford-ecosport-tdci-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,107.000 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217357735-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215092972-renault-duster-_JM#position=43&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,114.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214437438-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14500,3139250,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213163210-peugeot-4008-20-allure-4x4-cvt-automatica-excelente-estado-_JM#position=45&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Chery Tiggo 2 1.5 Luxury,U$S,20000,4330000,2022,4.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213033316-chery-tiggo-2-pro-mt-luxury-_JM#position=46&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1262610518-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3328000,3328000,2013,91.200 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1260005867-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=9a67b4e3-410b-416c-8543-1ef561618dfb,34
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2015,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282494553-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,80.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229069461-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1221026005-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1271535614-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2500000,2500000,2013,126.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283251754-renault-duster-confort-plus-16-4x2-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,101.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214630445-chery-tiggo-3-2016-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1275147058-peugeot-2008-2018-16-thp-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254521729-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282687545-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,17500,3788750,2020,20.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1224452209-ford-ecosport-2020-15-titanium-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229177788-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,83.000 ,San Bernardo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1243681200-ford-eco-sport-20-titanium-_JM#position=12&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,U$S,14500,3139250,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1277660940-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,100.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1219479507-chery-tiggo-3-2016-16-3-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,145.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1259028460-duster-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14000,3031000,2014,145.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234793290-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,12000,2598000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1218059570-kuga-trend-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11900,2576350,2014,93.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1263227606-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chery Tiggo 2.0 Confort 4x2 127cv,$,1950000,1950000,2013,121.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287080818-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=19&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,148.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1286508488-ford-ecoesport-_JM#position=20&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,123.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1285501689-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,88.900 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1284759820-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2016,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282977576-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1282078444-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2016,66.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279222956-peugeot-2008-_JM#position=25&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Lifan X50 1.5 Plus 102cv,$,2400000,2400000,2016,111.111 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273626696-lifan-x50-2016-15-plus-102cv-_JM#position=26&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3050000,3050000,2014,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1269278126-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=7ff576c9-6b88-48d7-a921-60962164558a,35
