title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3240000,3240000,2014,118.467 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127863417-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2080000,2080000,2013,85.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127839710-renault-duster-2013-20-4x2-luxe-nav-138cv-mkx-_JM#position=10&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,77.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126741974-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126797992-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,59.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126595463-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124403901-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2015,78.500 ,General San Martín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124187791-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2013,134.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123921159-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123863208-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=17&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21800,4719700,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122301150-audi-q3-20-quattro-tfsi-170cv-stronic-_JM#position=18&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,27900,6040350,2016,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121204467-hyundai-santa-fe-2016-24-seguridad-7as-6at-2wd-_JM#position=19&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2019,45.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120315748-renault-duster-ph2-privilege-16-ano-2019-_JM#position=20&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2580000,2580000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119160026-renault-duster-2015-16-ph2-privilege-_JM#position=21&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Peugeot 2008 1.6 Active,$,2490000,2490000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=22&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Captur 2.0 Intens,$,3290000,3290000,2016,97.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115090746-renault-captur-2016-20-intens-_JM#position=23&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,126.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114915517-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster Oroch 2.0 Outsider Plus,$,3270000,3270000,2019,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1110149376-renault-duster-oroch-2019-20-outsider-plus-ad259-_JM#position=25&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 S 110cv 4x2,U$S,11900,2576350,2014,119.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137080921-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz 4x4 Aut,$,1850000,1850000,2014,117.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126419132-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2018,97.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1103112538-renault-duster-20-privilege-4x4-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2250000,2250000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127201059-renault-duster-20-4x2-los-pumas-138cv-nav-2013-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Hyundai Tucson 2.0 Gls 6at 4wd,$,3250000,3250000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139386186-hyundai-tucson-20-gls-6at-4wd-_JM#position=30&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Jeep Renegade 1.8 Sport Plus,$,3480000,3480000,2016,66.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139314240-vendo-o-permuto-jeep-renegade-2016-18-sport-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,$,2750000,2750000,2014,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139036746-jeep-patriot-4x4-24-autosbellocchiolp-_JM#position=32&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Jeep Compass 2.4 Limited 170cv Atx,U$S,29000,6278500,2017,43.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1138931522-jeep-compass-24-limited-170cv-atx-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2649900,2649900,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138524700-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2016,59.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138354746-ford-ecosport-titanium-20-at6-_JM#position=35&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2015,78.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138278815-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138011328-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2570000,2570000,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137557968-renault-duster-16-2015-4x2-privilege-110cv-impecablepermut-_JM#position=38&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137515282-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,118.891 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137308636-renault-duster-20-4x4-luxe-nav-mod-2013-permuto-_JM#position=40&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 S 110cv 4x2,$,2320000,2320000,2015,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136950072-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138291300-chery-tiggo-2-2018-15-luxury-_JM#position=42&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Renault Duster 1.6 Ph2 4x2 Privilege,$,3290000,3290000,2018,49.500 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135682183-renault-duster-16-privilege-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,72.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135553737-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 S 110cv 4x2,$,2350000,2350000,2015,150.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135499015-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-hermosa-ford-ecosport-con-gnc-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,75.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134983572-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2780000,2780000,2014,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134800815-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=79893db3-b7e2-4e44-9431-758388ee817a,30
Chevrolet Tracker 1.8 Ltz + At 4x4 Automático,$,3400000,3400000,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133947328-chevrolet-tracker-18-ltz-at-4x4-madero-motors-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3351000,3351000,2016,72.440 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133403020-chevrolet-tracker-2016-ltz-at-4x4-permutofinancio-nuevo-_JM#position=2&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2016,142.460 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133234873-ford-ecosport-20-nafta-se-mt-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2016,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133216088-ford-ecosport-20-titanium-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 S 110cv 4x2,$,2749000,2749000,2014,56.200 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133145141-ford-ecosport-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Allure,$,3041500,3041500,2017,68.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132678159-peugeot-2008-allure-16-ano-2017-68000-kms-_JM#position=6&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2017,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131677842-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Jeep Compass 2.4 Limited 170cv Atx,$,3300000,3300000,2013,103.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131592160-jeep-compass-2013-24-limited-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138206787-audi-_JM#position=9&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24900,5390850,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131161267-vendo-o-permuto-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,51.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131002913-renault-duster-oroch-2018-20-dynamique-mt-n-san-blas-auto-_JM#position=11&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Kia Soul 1.6 Ex 132cv 6at,$,3000000,3000000,2015,84.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130590808-kia-soul-16-ex-132cv-_JM#position=12&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130373255-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,70.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1130048720-chevrolet-tracker-ltz-awd-_JM#position=14&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129320472-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Active,$,2450000,2450000,2016,78.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128917234-peugeot-2008-2016-16-active-_JM#position=16&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Feline,$,2900000,2900000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128819592-peugeot-2008-2016-16-feline-_JM#position=17&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2016,100.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128355429-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2016,61.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135926678-renault-duster-2016-16-ph2-4x2-privilege-110cv-pointcarsar-_JM#position=19&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,62.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127840773-ford-ecosport-s-16-62000-kms-ano-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137530674-peugeot-2008-2018-16-thp-sport-primera-mano-caja-sexta-_JM#position=21&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Feline,$,2950000,2950000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127803090-peugeot-2008-16n-feline-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2014,60.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127365121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2750000,2750000,2016,82.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127384267-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Feline,$,3100000,3100000,2017,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126378420-peugeot-2008-feline-_JM#position=25&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2015,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125987561-ford-ecosport-2015-16-titanium-110cv-4x2-con-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Peugeot 2008 1.6 Thp Sport,$,2890000,2890000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125269945-peugeot-2008-16-thp-sport-mt-6-la-mejor-en-capitalcar-_JM#position=27&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,58.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124489457-renault-duster-2016-dynamique-16-ph2-n-manual-san-blas-auto-_JM#position=28&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2016,67.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137537166-ford-ecosport-2016-20-se-143cv-4x2-permuto-financio-_JM#position=29&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2016,121.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123618740-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2015,47.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122673218-renault-duster-privilege-16n-mt-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,54.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131680119-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,145.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116302980-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz,$,3485000,3485000,2017,63.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115668829-chevrolet-tracker-18-ltz-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3150000,3150000,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111945131-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=35&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 4x2 Confort 110cv,$,1850000,1850000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106862869-renault-duster-2013-16-4x2-confort-excelente-argemotors-_JM#position=36&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,84.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-934953175-chevrolet-tracker-18-ltz-_JM#position=37&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2850000,2850000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127183460-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Honda Hr-v 1.8 Ex 2wd Cvt L20,U$S,27300,5910450,2020,12.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138892577-honda-hr-v-2020-18-ex-2wd-cvt-l20-_JM#position=39&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138513301-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Chery Tiggo 2.0 Confort 4x2 127cv,$,1900000,1900000,2013,94.700 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138278849-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=41&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,107.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138022100-renault-duster-confort-plus-16-4x2-cgnc--_JM#position=42&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
Renault Duster Oroch 2.0 Privilege,$,2990000,2990000,2017,82.216 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137555253-renault-duster-oroch-2017-20-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=733aebf8-6f1f-4706-bf60-3b5e86d18638,31
