title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900000,2900000,2015,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408515678-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3349800,3349800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391548008-chery-tiggo-20-f2-confort-4x2-2013-automotores-gps-_JM#position=10&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 3 1.6 3 Confort,U$S,11000,2381500,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369125143-chery-tiggo-3-2017-16-3-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367377547-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=13&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ssangyong Korando G20,U$S,12000,2598000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389200454-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=15&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11950,2587175,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314444395-chevrolet-tracker-_JM#position=16&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster Oroch 2.0 Outsider Plus,U$S,14000,3031000,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370010969-renault-duster-oroch-20-outsider-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,103.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1419282858-jeep-renegade-2016-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,10000,2165000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361207229-renault-duster-16-confort-pack-2013-km99000-unico-dueno-_JM#position=19&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399808510-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=20&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288042498-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14800,3204200,2013,75.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362898841-hyundai-tucson-gl-4x2-aut-20-ano-2013-automotores-62-_JM#position=22&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367389211-chery-tiggo-_JM#position=23&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3490000,3490000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408958246-chery-tiggo-20-luxury-4x4-ano-2013-autocarsberissense-_JM#position=24&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,62.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398867896-renault-captur-2017-20-intens-manual-_JM#position=25&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Peugeot 2008 1.6 Feline Tip,U$S,13990,3028835,2019,29.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323914739-peugeot-2008-feline-tiptronic-2019-expoeste-_JM#position=26&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,10000,2165000,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1419416200-kia-soul-_JM#position=27&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14500,3139250,2013,113.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1404282740-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=28&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=29&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,11990,2595835,2014,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280260891-peugeot-4008-20-feline-4x4-2014-expoeste-_JM#position=30&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=31&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=32&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389514348-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=34&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=35&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Lifan X50 1.5 Plus 102cv,$,3490000,3490000,2018,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1404596386-lifan-x50-2018-15-plus-102cv-_JM#position=36&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8000,1732000,2015,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369684169-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906392-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=38&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368029049-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=39&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2013,120.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367596515-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3330000,3330000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1420404162-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2016,60.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1370706269-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11500,2489750,2014,105.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367710899-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1412691694-jeep-compass-2013-24-sport-170cv-atx-_JM#position=44&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1412474468-peugeot-2008-2016-16-feline-_JM#position=45&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8000,1732000,2013,130.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1411516558-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10500,2273250,2014,79.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407958644-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367867293-chery-tiggo-3-2018-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370352391-lifan-x50-_JM#position=1&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Captur 2.0 Intens Manual,U$S,12500,2706250,2018,69.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408706448-renault-captur-2018-20-intens-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Captur 2.0 Zen,U$S,11500,2489750,2017,68.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369982133-renault-captur-2017-20-zen-_JM#position=3&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Peugeot 2008 1.6 Feline Tip,U$S,13000,2814500,2018,65.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1403940338-peugeot-2008-2018-16-feline-tip-_JM#position=4&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2013,136.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1414265270-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2017,70.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1418233106-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1414344342-renault-duster-20-4x4-luxe-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,70.000 ,Villa General Belgrano - Córdoba,https://auto.mercadolibre.com.ar/MLA-1370499773-peugeot-2008-2018-16-thp-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,12500,2706250,2014,139.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1368095509-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=9&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,U$S,12000,2598000,2014,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369207101-renault-duster-los-pumas-_JM#position=10&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12700,2749550,2018,66.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1405461112-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=11&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12000,2598000,2017,100.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1410339472-ford-ecosport-2017-20-titanium-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,101.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1419348814-jeep-renegade-2016-18-sport-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1418537174-jeep-renegade-2016-18-sport-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1411518978-jeep-renegade-2017-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408403516-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1417515290-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12700,2749550,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369660703-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1419631904-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11500,2489750,2016,35.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1420678350-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,65.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369798897-jeep-renegade-2016-18-sport-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,129.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411718214-chevrolet-tracker-fwd-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2014,140.000 ,Miramar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1421025010-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370571881-renault-duster-oroch-2016-20-outsider-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,19.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1422364414-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2014,150.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1412912426-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12700,2749550,2015,53.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370208325-chevrolet-_JM#position=27&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,14500,3139250,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1421293644-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=28&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2016,70.473 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368558747-chevrolet-tracker-_JM#position=29&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13600,2944400,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1417379442-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2015,85.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1413055208-chevrolet-tracker-ltz-4x2-2015-liquido-urgente--_JM#position=31&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12000,2598000,2016,60.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1419326838-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,12300,2662950,2017,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1421597396-chevrolet-tracker-ltz-4x4-automatica-_JM#position=33&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12963,2806489,2015,99.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418161594-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Peugeot 2008 1.6 Feline,U$S,11000,2381500,2017,47.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369184967-peugeot-2008-feline-_JM#position=35&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11500,2489750,2016,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367825101-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster 1.6 4x2 Confort 110cv,$,2900000,2900000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369813829-renault-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11000,2381500,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418249276-chevrolet-tracker-ltz-4-x-4-awd-at-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2015,118.380 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1420362404-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2013,146.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369570647-ford-ecosport-titanium-_JM#position=40&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1421003310-peugeot-2008-2017-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2016,56.581 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1369926619-jeep-renegade-_JM#position=42&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9963,2156989,2013,93.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1368556537-ford-ecosport-16-titanium-gnc-5-g-mdq-_JM#position=43&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
