title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398599504-jeep-renegade-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381765100-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9350,2024275,2015,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402216520-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366879085-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2017,82.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392206088-jeep-renegade-sport-18-at6-_JM#position=30&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Duster Oroch 1.6 Dynamique,U$S,13700,2966050,2019,26.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402250522-renault-duster-oroch-2019-16-dynamique-_JM#position=31&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366740763-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=32&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2015,79.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1400539090-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,10500,2273250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399803614-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=34&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399262838-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2019,47.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1397979516-renault-captur-2019-intens-20-manual-caja-6ta-_JM#position=36&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11000,2381500,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1394490522-renault-duster-techroad-4x4-patentada-042015-con-gnc-5tag-_JM#position=37&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Volkswagen T-cross 1.6 Trendlinde Mt,$,500000,500000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365685417-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=38&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3050000,3050000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390877730-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Duster Oroch 2.0 Privilege,U$S,14200,3074300,2017,137.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1390487338-renault-duster-oroch-_JM#position=40&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389243748-renault-duster-2013-16-4x2-confort-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,118.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387435926-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,124.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386134004-chevrolet-tracker-18-ltz-awd-at-_JM#position=43&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15500,3355750,2014,112.345 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1383652026-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=44&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,70.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1382800204-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport S:e 1.6 Manual,$,3150000,3150000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363904955-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=46&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390137684-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=47&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,115.000 ,Caseros - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364535863-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=d4051400-813b-4f82-bf1a-926a4151c833,13
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382818030-kia-soul-2014-16-ex-132cv-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401576586-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1402490974-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396631190-dodge-journey-2013-24-se-170cv-atx-_JM#position=4&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392361210-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,57.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402557164-peugeot-2008-2018-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2013,101.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403146226-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14000,3031000,2013,129.803 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366672861-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=8&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,127.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366560899-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394917796-jeep-renegade-_JM#position=10&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,62.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365386689-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390546056-chery-tiggo-3-2017-16-3-confort-_JM#position=12&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12500,2706250,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387435432-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,15000,3247500,2015,73.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1385499088-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=14&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,13500,2922750,2013,83.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1386886666-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=15&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14400,3117600,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393941172-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=16&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2016,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395082156-ford-ecosport-frestyle-16-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,15000,3247500,2016,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365401561-chevrolet-captiva-2016-24-lt-mt-awd-167cv-_JM#position=18&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396648488-ford-ecosport-16-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,130.000 ,Aluminé - Neuquén,https://auto.mercadolibre.com.ar/MLA-1384377752-renault-duster-_JM#position=20&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,12500,2706250,2013,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402571528-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster Oroch 2.0 Outsider Plus,U$S,15000,3247500,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395923958-renault-duster-oroch-20-outsider-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,110.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366049719-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=23&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403768028-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 2.0 Freestyle 143 4x4,$,3450000,3450000,2013,120.000 ,Caseros - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1402573436-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=25&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402522280-lifan-x50-tope-de-gama-eco-cuero-impecable-_JM#position=26&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13300,2879450,2014,108.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401824038-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,9500,2056750,2015,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1401589830-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Jeep Renegade 1.8 Sport At Plus,U$S,14600,3160900,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401321622-jeep-renegade-_JM#position=29&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14500,3139250,2022,7.500 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1396587190-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=30&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1365662285-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,85.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390292626-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1388475828-renault-duster-_JM#position=33&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384501628-ford-ecosport-16-nafta-_JM#position=34&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,11000,2381500,2020,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383283460-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382807634-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363885279-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396125176-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Suzuki Vitara 1.6 Gl 120cv,U$S,15800,3420700,2016,55.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392280756-suzuki-vitara-2016-16-gl-120cv-_JM#position=39&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chery Tiggo 2 1.5 Confort,U$S,11000,2381500,2018,68.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401060192-chery-tiggo-2-2018-15-confort-_JM#position=40&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365884637-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399808510-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=42&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13200,2857800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380962446-hyundai-tucson-_JM#position=43&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390462438-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,14900,3225850,2014,117.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390159592-ford-kuga-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,99.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364237463-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2016,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390153346-chevrolet-tracker-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14950,3236675,2019,38.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364061957-renault-duster-ph2-privilege-20-rural-5-puertas-mod-2019-_JM#position=48&search_layout=grid&type=item&tracking_id=0dd39f1e-3d25-427e-90e6-889fd07c7411,14
Peugeot 2008 1.6 Thp Sport,U$S,11400,2468100,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1400649260-peugeot-2008-2017-16-thp-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11500,2489750,2016,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366054709-renault-duster-2016-privilege-20-unico-dueno-_JM#position=2&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13200,2857800,2017,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392400434-ford-ecosport-freestyle-15-dragon-_JM#position=3&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Lifan X70 2.0 Vvt-i Cvt,U$S,15000,3247500,2020,19.110 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1387433678-lifan-x70-_JM#position=4&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,114.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385961112-chery-tiggo-20-f2-ln-confort-4x2-138cv-2013-gnc-1er-dueno-_JM#position=5&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1386099998-peugeot-2008-2016-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Captur 2.0 Intens Manual,U$S,14500,3139250,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398867896-renault-captur-2017-20-intens-manual-_JM#position=7&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366293253-chery-tiggo-2-16-confort-nafta-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366101325-jeep-renegade-2016-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14200,3074300,2015,79.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402215414-chevrolet-captiva-_JM#position=10&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2018,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390482458-peugeot-2008-2018-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382859862-renault-duster-16-de-uso-familiar-esta-nueva-_JM#position=12&search_layout=grid&type=item&tracking_id=f231d6f4-589c-42d5-bda8-a4e29a3b99a5,15
