title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 2.0 Dynamique,$,2940000,2940000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138044071-renault-oroch-dynamique-20-ab057ow-_JM#position=13&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Peugeot 2008 1.6 Allure Tip,$,2850000,2850000,2017,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393203-peugeot-2008-allure-16-tiptronic-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136373490-renault-duster-privilege-16-_JM#position=15&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3390000,3390000,2016,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136303431-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=16&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136029414-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3250000,3250000,2013,89.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135940688-ford-kuga-2013-16-sel-6mt-fwd-t-150-cv-_JM#position=18&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Jeep Renegade 1.8 Longitude At6,U$S,28500,6170250,2021,4.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135673639-jeep-renegade-longitude-18-at6-_JM#position=19&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135696394-chevrolet-_JM#position=20&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695790-renault-duster-oroch-20-dynamique-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,19000,4113500,2019,49.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1135603255-ford-ecosport-2019-15-titanium-123cv-4x2-automatica-_JM#position=22&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135386753-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135360300-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3500000,3500000,2018,67.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135511276-ford-ecosport-15-se-automatica-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135296957-peugeot-2008-feline-2016-60000kmt-_JM#position=26&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.5 D Se 100cv 4x2,$,3150000,3150000,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135330390-ford-ecosport-15-d-se-100cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134977478-chevrolet-tracker-_JM#position=28&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2390000,2390000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134989628-chery-tiggo-2016-16-f2-confort-4x2-cgnc-primera-mano-_JM#position=29&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,19000,4113500,2018,31.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134809707-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=30&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2550000,2550000,2015,66.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134832210-renault-duster-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1899800,1899800,2013,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134221159-chery-tiggo-comfort-20-excelente-estado--_JM#position=32&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133701100-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2017,50.200 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133309166-ford-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Baic X25 1.5 Elite At,$,3150000,3150000,2020,9.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133247105-baic-x25-2021-15-elite-at-_JM#position=35&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2017,78.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133200526-ford-ecosport-titanium-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chery Tiggo 3 1.6 3 Confort,$,2400000,2400000,2016,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132514388-chery-tiggo-3-2016-16-3-confort-_JM#position=37&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132470315-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,23000,4979500,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132328801-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=39&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2014,86.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132140818-chevtrolet-tracker-_JM#position=40&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131988723-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131957477-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2018,47.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131918884-renault-duster-oroch-2018-20-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2760000,2760000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131848110-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131729578-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131681137-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131163466-renault-duster-2018-16-ph2-4x2-privilege-110cv-unica-_JM#position=47&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131141826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2016,41.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131075783-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2780000,2780000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130770739-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,25000,5412500,2013,88.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130510157-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=3&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130161555-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Kia Sorento 2.4 Ex 4x2 6at,U$S,20800,4503200,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130203258-kia-sorento-ex-24l-6as-at-_JM#position=5&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 3 1.6 3 Luxury,$,3100000,3100000,2018,49.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129454729-chery-tiggo-3-2018-16-3-luxury-_JM#position=6&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2390000,2390000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128679968-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,89.050 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128671794-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 2.0 Confort 4x2 127cv,$,1750000,1750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128638044-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=9&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2300000,2300000,2013,134.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128248677-chevrolet-tracker-awd-ltz-at-2013-co-_JM#position=10&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20500,4438250,2016,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137071828-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=11&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,77.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135349880-audi-q5-_JM#position=12&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2249990,2249990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133768106-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster Oroch 2.0 Dynamique,$,3400000,3400000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132532883-renault-duster-oroch-20-dynamique-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,25500,5520750,2013,117.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135671578-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=15&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137631210-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=17&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128597159-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2900000,2900000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136792889-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2749000,2749000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3100000,3100000,2018,52.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138009642-chery-tiggo-3-2018-16-luxury-cvt-cgnc-unico-dueno-_JM#position=22&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3200000,3200000,2013,84.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1137953069-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=23&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2500000,2500000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137645484-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137601166-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3300000,3300000,2019,14.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137439813-renault-duster-2019-16-ph2-4x2-dynamique-_JM#position=26&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3250000,3250000,2017,81.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136857232-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136533502-chevrolet-tracker-ltz-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2015,114.893 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136488303-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2013,113.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136449714-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2013,96.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136339980-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 5 2.0 Luxury At,$,3000000,3000000,2019,87.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136258262-chery-tiggo-5-2019-20-luxury-at-_JM#position=32&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2300000,2300000,2013,134.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135988102-chevrolet-tracker-awd-ltz-at-2013-y-oportunidad-_JM#position=33&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2016,99.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135393334-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2019,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134340967-renault-duster-oroch-_JM#position=35&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134255932-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3299999,3299999,2015,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133945804-chevtrolet-tracker-_JM#position=37&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133590111-peugeot-2008-2017-16-allure-_JM#position=38&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,18.100 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133500892-ford-ecosport-titaniun-_JM#position=39&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Peugeot 2008 1.6 Feline Tip,$,3460000,3460000,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133479424-peugeot-2008-2018-16-feline-tip-_JM#position=40&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136392138-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Ford Ecosport 2.0 Freestyle 143 4x4,$,3000000,3000000,2015,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132717141-ford-ecosport-4wd-4x4-2015-freestyle-_JM#position=42&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,118.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132481897-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=43&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132336552-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chery Tiggo 3 1.6 3 Confort,$,2600000,2600000,2017,98.583 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132052955-chery-tiggo-3-16-comfort-con-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3250000,3250000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=46&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,85.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131572518-renault-duster-navegador-full-dynamique-_JM#position=47&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
