title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Confort,$,2690000,2690000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 2.0 4x4 Luxe 138cv,$,2950000,2950000,2013,67.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136813594-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136575773-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2016,90.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136450802-renault-duster-oroch-2016-20-outsider-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2015,98.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136364623-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=26&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2016,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142275713-ford-_JM#position=27&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Peugeot 2008 1.6 Feline Tip,$,3300000,3300000,2018,73.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135290694-peugeot-2008-_JM#position=28&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Kia Soul 1.6 Ex Bc 132cv 6at,$,3500000,3500000,2015,67.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1134976855-kia-soul-2015-16-ex-bc-132cv-6at-_JM#position=29&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2015,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134877202-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,85.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144885502-chevrolet-tracker-18-ltz-4x2-140cv-2015-nafta-mendoza-_JM#position=31&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1990000,1990000,2014,127.868 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132823019-renault-duster-16-4x2-confort-abs-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2016,124.200 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131381939-renault-duster-oroch-dynamique-16-gnc-2016-km-124200-_JM#position=33&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2980000,2980000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143723018-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Peugeot 2008 1.6 Allure Tip,$,3400000,3400000,2018,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128643937-peugeot-2008-2018-16-allure-tip-_JM#position=35&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,115.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128137276-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2014,50.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127784453-ford-ecosport-s-16-_JM#position=37&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2014,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126939524-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,75.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145386315-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Peugeot 2008 1.6 Thp Sport,$,3390000,3390000,2017,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126178354-peugeot-2008-_JM#position=40&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2780000,2780000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126065805-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2015,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126121349-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster Oroch 2.0 Privilege,$,3450000,3450000,2017,38.500 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1135258180-renault-duster-oroch-privilege-20-2017--_JM#position=43&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2013,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136764834-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2980000,2980000,2015,73.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136770173-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 1.6 Ph2 4x2 Expression,$,3200000,3200000,2018,92.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122058308-renault-duster-2018-16-ph2-4x2-expression-_JM#position=47&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2920000,2920000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120288332-renault-duster-dynamique-16-_JM#position=48&search_layout=grid&type=item&tracking_id=f2ba07ca-6a3f-4394-80d4-63d51dd945f3,33
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,18500,4005250,2018,89.000 ,Dolores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144282968-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-automatico-_JM#position=1&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2015,108.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1111512227-chevrolet-tracker-_JM#position=2&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,100.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1104559355-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Privilege,$,3190000,3190000,2017,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1108299058-renault-duster-privilege-16-2016-78000km-_JM#position=4&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2013,105.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146161311-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster Oroch 1.6 Dynamique,$,2800000,2800000,2016,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145584812-renault-duster-oroch-2016-16-dynamique-_JM#position=6&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,131.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145528308-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-ilarioautos-_JM#position=7&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2015,140.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145241015-renault-duster-16-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 4x2 Tech Road 110cv,$,2400000,2400000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145283017-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Allure,$,3200000,3200000,2018,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144256159-peugeot-2008-2018-16-allure-_JM#position=10&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz 140cv,$,3150000,3150000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144236500-chevrolet-tracker-_JM#position=11&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,61.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143155541-eco-sport-15-se-l18-2018-61000kms-_JM#position=12&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chery Tiggo 2 1.5 Luxury,$,3350000,3350000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142475502-chery-tiggo-2-2018-15-luxury-_JM#position=13&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 4x2 Tech Road 110cv,$,2650000,2650000,2014,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142222181-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2015,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141290114-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3350000,3350000,2017,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141041011-renault-duster-expression-ano-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,91.614 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1140728176-ford-ecosport-se-16-mt-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140649750-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2100000,2100000,2015,65.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139806451-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=19&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13300,2879450,2016,97.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139761374-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster Oroch 2.0 Dynamique,$,2900000,2900000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143734558-renault-duster-oroch-20l-dynamique-_JM#position=21&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 2.0 Se 143cv 4x2,$,2450000,2450000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139367535-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144601668-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2017,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137832886-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2017,101.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137330669-peugeot-2008-sport-thp-_JM#position=25&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Active,$,3100000,3100000,2017,30.000 ,Villaguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1137192062-peugeot-2008-2017-16-active-_JM#position=26&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Allure,$,2890000,2890000,2017,61.824 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136413210-peugeot-2008-allure-2017-avec-_JM#position=27&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2013,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135676440-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21000,4546500,2018,39.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135662269-chevrolet-tracker-ltz-plus-premier-4x4-automatica-awd-_JM#position=29&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2949800,2949800,2016,90.205 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135545182-ford-ecosport-freestyle-16-mt-2016-automotores-gps-_JM#position=30&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134934900-ford-ecosport-titanium-_JM#position=31&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2730000,2730000,2016,102.187 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134533810-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2016,102.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133401546-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Allure,$,2780000,2780000,2017,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131140253-peugeot-2008-2017-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21800,4719700,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130915963-volkswagen-t-cross-16-comfortline-mt-darc-autos-usados-_JM#position=35&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Jeep Compass 2.4 Limited 170cv Atx,$,3150000,3150000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130163825-jeep-compass-2013-24-limited-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2019,82.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130024642-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=37&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2016,71.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128959057-chery-tiggo-3-confort-16-_JM#position=38&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2900000,2900000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128134921-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2950000,2950000,2014,86.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144718748-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=40&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Jeep Compass 2.4 Limited 170cv Atx,$,3500000,3500000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136446059-jeep-compass-2013-24-limited-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,58.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126026360-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23500,5087750,2013,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124676055-audi-q3-tope-de-gama-impecable-_JM#position=43&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2014,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123780281-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Peugeot 2008 1.6 Active,$,2500000,2500000,2016,87.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1122224303-peugeot-2008-active-16-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3240000,3240000,2016,39.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1116027510-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2014,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145536169-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=06491932-873a-418f-bd30-1614bab98b27,34
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3240000,3240000,2016,39.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1116027510-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2014,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145536169-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12400,2684600,2015,87.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145035322-renault-duster-16-privilege-2015-km87000-unico-dueno-_JM#position=3&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3100000,3100000,2016,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144973046-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,125.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144069835-renault-duster-oroch-_JM#position=5&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2720000,2720000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144062819-ford-ecosport-titanium-southcar-_JM#position=6&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143824735-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=7&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Chery Tiggo 3 1.6 3 Confort,$,2500000,2500000,2017,85.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143007342-chery-tiggo-3-16-3-confort-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2018,31.000 ,Rivadavia - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142893982-renault-duster-16-16v-privilege-_JM#position=9&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1142330935-ford-ecosport-freestyle-16n-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=a65dffcc-6344-4a98-b867-5270ebdba7c2,35
